date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2022-03-23,0,0.1638441998,0.451147104,0.4398311998,0.3777110259,0.2261922571,0.2068194871,0.2131224412,0.2189291025,0.2167700652,0.1449992408,0.1641717725,2022,10,13
2022-03-24,1,0.1638441998,0.4111136457,0.4007916196,0.341700625,0.2004173755,0.1922457098,0.1945476231,0.2051011812,0.1990694994,0.1335694414,0.1614203409,2022,10,13
2022-03-25,1,0.1638441998,0.3914440086,0.3816114483,0.3241387469,0.1883496749,0.1781067554,0.1811489333,0.1850466719,0.1864439401,0.1247618969,0.1553841425,2022,10,13
2022-03-28,1,0.1638441998,0.3627719583,0.3536540576,0.2986971551,0.1714030204,0.1676796263,0.1696685507,0.1795304764,0.1756426578,0.1247618969,0.1494907522,2022,10,13
2022-03-29,1,0.1638441998,0.3440218196,0.3353719539,0.2821630927,0.1607075035,0.1850598973,0.1780525297,0.1639809705,0.1833086179,0.1220505235,0.1642662168,2022,10,13
2022-03-30,1,0.1638441998,0.3551616022,0.3462336072,0.2919762706,0.1670263234,0.1680486354,0.1678366574,0.1676092446,0.1737110228,0.1247618969,0.152839611,2022,10,13
2022-03-31,1,0.1638441998,0.3855347955,0.3758494145,0.3188798746,0.1847960894,0.1802186767,0.1839147357,0.1982192956,0.1894450668,0.1155645433,0.1541637203,2022,10,13
2022-04-01,1,0.1638441998,0.3627719583,0.3536540576,0.2986971551,0.1714030204,0.1708462049,0.1749067293,0.1730200272,0.1811612124,0.1204555493,0.1526396141,2022,10,13
2022-04-04,1,0.1638441998,0.3352861987,0.3268545586,0.274488464,0.1558233096,0.1470744297,0.1525408259,0.1633694086,0.1596977249,0.1226861012,0.1429949501,2022,10,13
2022-04-05,1,0.1638441998,0.3965721235,0.386611887,0.3287089205,0.1914600457,0.194760659,0.1965388217,0.2058698502,0.2013824833,0.1288865875,0.157643367,2022,10,13
2022-04-06,1,0.1638441998,0.4205761619,0.4100189226,0.3501801185,0.2063584706,0.2112915542,0.2143056071,0.2027041492,0.2183870431,0.1561256845,0.16589288,2022,10,13
2022-04-07,1,0.1638441998,0.4084292186,0.3981739513,0.3392987205,0.1987482618,0.200049528,0.2031861599,0.2045112196,0.2077983145,0.1320858058,0.1622790337,2022,10,13
2022-04-08,1,0.1638441998,0.3995709294,0.3895360521,0.3313842155,0.1932904946,0.1790093702,0.1873551523,0.1892047249,0.1931239892,0.1344987893,0.1508567473,2022,10,13
2022-04-11,1,0.1638441998,0.4666920476,0.454991174,0.3917890947,0.2366739872,0.2118309533,0.2226661176,0.2205650649,0.2262999388,0.1559881297,0.1590013584,2022,10,13
2022-04-12,1,0.1638441998,0.4645981263,0.4529490745,0.3898896757,0.235245794,0.2329060036,0.2409098586,0.2412194571,0.243817943,0.1559881297,0.1707065531,2022,10,13
2022-04-13,1,0.1638441998,0.4144421931,0.4040374085,0.3446811015,0.2024969432,0.1785492554,0.1910841456,0.2094138,0.1970015313,0.1481783559,0.149136498,2022,10,13
2022-04-14,1,0.1638441998,0.4333794367,0.422504224,0.361685052,0.2145433843,0.1865014348,0.2029532436,0.2231192,0.2087401717,0.1742572701,0.1486078205,2022,10,13
2022-04-18,1,0.1638441998,0.4220936674,0.4114987231,0.3515418355,0.2073196992,0.1746209249,0.1926078415,0.1994458726,0.1990935195,0.1718658964,0.1423028785,2022,10,13
2022-04-19,1,0.1638441998,0.4043664144,0.39421221,0.3356665842,0.1962356039,0.1755912946,0.18699331,0.213594834,0.1930716901,0.1674523025,0.1434890874,2022,10,13
2022-04-20,1,0.1638441998,0.379779139,0.3702371689,0.3137653289,0.1813657737,0.1545698524,0.1692709949,0.1789028487,0.1766305442,0.1742572701,0.130741123,2022,10,13
2022-04-21,1,0.1638441998,0.4329600037,0.4220952025,0.3613075764,0.2142725231,0.2200662046,0.2299459182,0.2512761725,0.2343400924,0.177893426,0.1624814927,2022,10,13
2022-04-22,1,0.1638441998,0.5319648215,0.5186546841,0.4514799357,0.2839667394,0.2442346547,0.2653208229,0.3033360753,0.2672240416,0.1807624665,0.1660857179,2022,10,13
2022-04-25,1,0.1638441998,0.5132596639,0.5004093581,0.4342789319,0.2698358417,0.2560149862,0.2713818949,0.290694505,0.2729317252,0.1820030351,0.1785439413,2022,10,13
2022-04-26,1,0.1638441998,0.6020274854,0.5870075244,0.516604585,0.3416957407,0.2596232271,0.2915903004,0.3351419319,0.2917004962,0.1876675507,0.171944968,2022,10,13
2022-04-27,1,0.1638441998,0.5789523161,0.5644929807,0.4950322602,0.3217816532,0.2726685998,0.2998326296,0.3194337325,0.2998104425,0.1876675507,0.1827769579,2022,10,13
2022-04-28,1,0.1638441998,0.5577171669,0.5437760463,0.4752881645,0.3042604157,0.303862643,0.3116017748,0.321123688,0.3092661108,0.1829378045,0.2042801102,2022,10,13
2022-04-29,1,0.1638441998,0.6006513306,0.585664724,0.515314568,0.340481245,0.3193003319,0.3445249026,0.3688936581,0.341796803,0.1960325406,0.2107296348,2022,10,13
2022-05-02,1,0.1638441998,0.5881195209,0.5734371303,0.5035876086,0.329580051,0.3141131077,0.3365792852,0.3513764729,0.334250332,0.1960325406,0.2129195864,2022,10,13
2022-05-03,1,0.1638441998,0.5473180184,0.5336313852,0.4656562918,0.2959440689,0.263574969,0.2914398585,0.3028033902,0.2929548122,0.1844516412,0.1954182951,2022,10,13
2022-05-04,1,0.1638441998,0.4860096357,0.4738312065,0.4093575395,0.2500979743,0.296149439,0.3003723634,0.3251345116,0.3005221113,0.17809717,0.2228907624,2022,10,13
2022-05-05,1,0.1638441998,0.5738460994,0.559511186,0.4902752241,0.3175003443,0.3369723237,0.3544928431,0.3768313118,0.3514252566,0.1921122612,0.2332583819,2022,10,13
2022-05-06,1,0.1638441998,0.5604563329,0.5464482542,0.4778292634,0.3064792404,0.3117900759,0.3366760559,0.3470160493,0.3357643498,0.1895321004,0.2227680043,2022,10,13
2022-05-09,0,0.1638441998,0.615662131,0.6003122998,0.5294101332,0.3539210879,0.3428281013,0.3805610286,0.3860802921,0.3776564643,0.1911415794,0.2319448428,2022,10,13
2022-05-10,0,0.1638441998,0.5958851483,0.5810141432,0.5108501626,0.3363018214,0.3573970869,0.3897623378,0.3892082404,0.3866212023,0.1911415794,0.2488878707,2022,10,13
2022-05-11,0,0.1638441998,0.590777225,0.5760302473,0.5060715603,0.3318683964,0.3460162242,0.38819916,0.397813918,0.3867033237,0.1911415794,0.2455859324,2022,10,13
2022-05-12,0,0.1638441998,0.5810899427,0.5665785575,0.4970254823,0.3235871097,0.3451065489,0.3871638809,0.3865464558,0.386093159,0.1911415794,0.2465455614,2022,10,13
2022-05-13,1,0.1638441998,0.5418109582,0.5282592683,0.4605653349,0.2916073802,0.3154562275,0.3490864104,0.3437537281,0.3497190578,0.1911415794,0.237473645,2022,10,13
2022-05-16,1,0.1638441998,0.5204820318,0.5074540372,0.4409113959,0.2752337153,0.2903666648,0.3292448562,0.3281498638,0.3321102031,0.1908188604,0.2257175521,2022,10,13
2022-05-17,1,0.1638441998,0.4979003787,0.4854285005,0.4202121835,0.2585915191,0.3075169827,0.3320201266,0.30345631,0.3336089549,0.179016269,0.2357190704,2022,10,13
2022-05-18,1,0.1638441998,0.5707297735,0.5564708551,0.4873749276,0.3149089803,0.3312240312,0.3748396444,0.3873685508,0.3748489799,0.1872963237,0.2372776233,2022,10,13
2022-05-19,1,0.1638441998,0.5487481244,0.5350264678,0.4669794468,0.2970778006,0.3071194655,0.3565807705,0.3491812778,0.3589582292,0.1872963237,0.2266555183,2022,10,13
2022-05-20,1,0.1638441998,0.5498865496,0.5361370187,0.4680330608,0.2979825462,0.3696001165,0.4068890852,0.4051585429,0.4057887146,0.1960325406,0.2696669716,2022,10,13
2022-05-23,1,0.1638441998,0.5360367383,0.5226266622,0.4552346413,0.2871092117,0.3163441875,0.3535673352,0.3511005927,0.35478933,0.1911415794,0.2453060401,2022,10,13
2022-05-24,1,0.1638441998,0.5501703879,0.536413908,0.4682957986,0.2982084334,0.3370295837,0.3745408697,0.3652556095,0.3745348563,0.1863443626,0.2537794048,2022,10,13
2022-05-25,1,0.1638441998,0.5343852657,0.5210157151,0.4537113799,0.2858317741,0.3006211848,0.3394343092,0.3461441896,0.3414193854,0.1791697969,0.2350964838,2022,10,13
2022-05-26,1,0.1638441998,0.5209569857,0.507917312,0.4413479585,0.2755912266,0.2946671836,0.3240882238,0.3379196818,0.3257432096,0.1767254585,0.2330309773,2022,10,13
2022-05-27,1,0.1638441998,0.4913136933,0.4790043167,0.4141956092,0.2538643837,0.2566273023,0.2802062432,0.2984711631,0.2834271675,0.1688644785,0.2051165611,2022,10,13
2022-05-31,1,0.1638441998,0.4994392081,0.4869293833,0.4216191867,0.2597039932,0.2665746893,0.2910849266,0.2935365685,0.293840605,0.1607203761,0.2064323881,2022,10,13
2022-06-01,1,0.1638441998,0.4907874934,0.4784911043,0.4137153638,0.2534891387,0.2712132939,0.2981042852,0.310549839,0.3013068961,0.1673067468,0.2062053755,2022,10,13
2022-06-02,1,0.1638441998,0.473264482,0.4614010204,0.3977572564,0.2411905352,0.2613564701,0.2804296922,0.3035430681,0.2836331283,0.1673067468,0.2045342602,2022,10,13
2022-06-03,1,0.1638441998,0.4745627875,0.4626672216,0.398937313,0.2420888361,0.2676989214,0.293102333,0.2725440204,0.296818699,0.1583399005,0.2091898809,2022,10,13
2022-06-06,1,0.1638441998,0.479702624,0.4676800042,0.4036126346,0.245665163,0.2709238543,0.2943724754,0.2810123541,0.2975892964,0.1583399005,0.2115539177,2022,10,13
2022-06-07,1,0.1638441998,0.4599819305,0.4484471616,0.385705667,0.2321153237,0.2603393742,0.280434724,0.2860999028,0.2842492453,0.1647041397,0.2086952618,2022,10,13
2022-06-08,1,0.1638441998,0.4588175496,0.4473116153,0.3846510378,0.2313295966,0.2390555225,0.2677642134,0.266823818,0.2731867774,0.1647041397,0.1955151239,2022,10,13
2022-06-09,1,0.1638441998,0.4977289031,0.4852612538,0.4200554296,0.2584677443,0.2706332387,0.3064376827,0.3175395765,0.3104287841,0.1681815547,0.2047330035,2022,10,13
2022-06-10,1,0.1638441998,0.5248835006,0.5117473038,0.4449589888,0.2785589817,0.295729163,0.3422396365,0.3172835062,0.3456173767,0.1757651452,0.2143530202,2022,10,13
2022-06-13,0,0.1638441998,0.6076720999,0.5925154417,0.5219005781,0.3467141631,0.3689286252,0.4253108859,0.3816287347,0.4237932426,0.1874023172,0.2495295598,2022,10,13
2022-06-14,0,0.1638441998,0.5923334465,0.5775486669,0.5075268034,0.3332141646,0.316748937,0.3825582211,0.3696600484,0.3846044417,0.1836152092,0.2267205131,2022,10,13
2022-06-15,0,0.1638441998,0.5525703417,0.5387551188,0.47051806,0.3001233774,0.3477096354,0.3988611368,0.3820199312,0.3998687771,0.1805048236,0.2537514301,2022,10,13
2022-06-16,0,0.1638441998,0.5954147498,0.5805551608,0.5104098371,0.3358915758,0.3754634083,0.440050396,0.383877159,0.4397243681,0.1874023172,0.2678370804,2022,10,13
2022-06-17,0,0.1638441998,0.572941271,0.5586284182,0.4894328922,0.3167462703,0.3271768101,0.3976579262,0.3798397556,0.4006493396,0.1784541447,0.2453995553,2022,10,13
2022-06-21,0,0.1638441998,0.5604563329,0.5464482542,0.4778292634,0.3064792404,0.3308107496,0.3875667227,0.3372988594,0.3894410683,0.172113776,0.2433776572,2022,10,13
2022-06-22,0,0.1638441998,0.5429799977,0.5293996522,0.4616454797,0.2925241363,0.3328143641,0.3889227585,0.3620071782,0.3913787549,0.1736070252,0.2492925046,2022,10,13
2022-06-23,0,0.1638441998,0.5444339914,0.5308180128,0.4629893346,0.2936672284,0.2973145945,0.3543150621,0.3282878772,0.3580510957,0.168717966,0.2243518352,2022,10,13
2022-06-24,0,0.1638441998,0.5166531999,0.5037193831,0.4373938657,0.2723631308,0.2748869284,0.3190035654,0.3238800015,0.3231144915,0.1566768512,0.209976673,2022,10,13
2022-06-27,0,0.1638441998,0.5121194084,0.4992971715,0.4332328564,0.2689901932,0.2366933203,0.2875696457,0.2840264657,0.2938969018,0.1587578956,0.1893175865,2022,10,13
2022-06-28,0,0.1638441998,0.5342346253,0.5208687718,0.4535724644,0.2857154508,0.2986003703,0.3507849997,0.3654041348,0.354337798,0.1661460046,0.2152781874,2022,10,13
2022-06-29,0,0.1638441998,0.5312039869,0.5179125296,0.4507787784,0.2833822524,0.2379454611,0.2984121096,0.305460318,0.3051752306,0.1661460046,0.1817092755,2022,10,13
2022-06-30,0,0.1638441998,0.5394571971,0.5259632185,0.4583914766,0.2897677884,0.3002658891,0.3561283404,0.3482237414,0.3598304018,0.1730084965,0.2135083786,2022,10,13
2022-07-01,0,0.1638441998,0.5080094167,0.4952883863,0.4294646974,0.2659567394,0.2707560167,0.3243296932,0.3314673866,0.3300032037,0.1684252012,0.204867416,2022,10,13
2022-07-05,0,0.1638441998,0.5215889937,0.5085337802,0.4419289572,0.2760674473,0.3100051177,0.3567337716,0.3458602509,0.3597888469,0.1684252012,0.2281404562,2022,10,13
2022-07-06,0,0.1638441998,0.5085057223,0.4957724679,0.4299195281,0.266321836,0.2700862062,0.3206639318,0.3131728711,0.3259894778,0.1606734279,0.2080790584,2022,10,13
2022-07-07,0,0.1638441998,0.4975573279,0.4850939101,0.4198985912,0.2583439359,0.2681755527,0.3113227339,0.3068425152,0.3162499093,0.1562174289,0.2097166271,2022,10,13
2022-07-08,0,0.1638441998,0.471774165,0.459947561,0.3964031311,0.2401618795,0.2462975426,0.2916264078,0.2834042089,0.2984235593,0.1481344049,0.1981018328,2022,10,13
2022-07-11,0,0.1638441998,0.4990979265,0.4865965169,0.4213070968,0.2594570022,0.2475632305,0.2987018896,0.2744566475,0.3051773547,0.1521318713,0.1933169522,2022,10,13
2022-07-12,0,0.1638441998,0.5176153434,0.5046578562,0.4382774795,0.2730825617,0.2605874962,0.3144325923,0.3126665773,0.3201174262,0.1537554734,0.1913932286,2022,10,13
2022-07-13,0,0.1638441998,0.5099895623,0.4972197651,0.4312796897,0.26741537,0.2933463207,0.3439914742,0.3144942319,0.3484986366,0.1599704706,0.2138504669,2022,10,13
2022-07-14,0,0.1638441998,0.5029987054,0.4904011327,0.42487574,0.2622891632,0.2983059551,0.3485314591,0.3211817192,0.35310088,0.1599704706,0.2222067617,2022,10,13
2022-07-15,0,0.1638441998,0.4640246893,0.4523898312,0.3893696722,0.2348555685,0.2695415588,0.3132266676,0.2754898504,0.3194273455,0.159830191,0.2136731785,2022,10,13
2022-07-18,0,0.1638441998,0.4838617843,0.4717364039,0.4074001371,0.2485828389,0.2776117798,0.3243997456,0.3154101775,0.3299733704,0.1548457473,0.2165457382,2022,10,13
2022-07-19,0,0.1638441998,0.4691491226,0.4573874533,0.3940191585,0.2383564652,0.2722202192,0.3063719056,0.2913125036,0.3111771296,0.1507896524,0.21530153,2022,10,13
2022-07-20,0,0.1638441998,0.4572585957,0.4457912723,0.3832394928,0.2302800503,0.2328163057,0.2696139002,0.2664541387,0.2762463735,0.1548457473,0.1911746661,2022,10,13
2022-07-21,0,0.1638441998,0.4418677791,0.4307819438,0.369332632,0.2200655143,0.2319780379,0.2635380359,0.2682284545,0.2700688894,0.1548457473,0.1877948898,2022,10,13
2022-07-22,0,0.1638441998,0.4402278095,0.4291826549,0.3678538598,0.2189925595,0.232922495,0.2679754349,0.2755723782,0.2749774938,0.1521318713,0.1862128807,2022,10,13
2022-07-25,0,0.1638441998,0.4469424798,0.4357308,0.3739122809,0.2234043089,0.1954938232,0.2350829139,0.2378314716,0.2433499934,0.1521318713,0.1628815759,2022,10,13
2022-07-26,0,0.1638441998,0.472706475,0.460856813,0.3972501856,0.240805072,0.2023152368,0.2465574715,0.2540777479,0.2544345785,0.1577377054,0.15823179,2022,10,13
2022-07-27,0,0.1638441998,0.4445160536,0.4333645382,0.3717218519,0.2218043581,0.2358576888,0.2629680869,0.2696795765,0.2687637561,0.1537554734,0.1808683349,2022,10,13
2022-07-28,0,0.1638441998,0.4255384768,0.4148579574,0.3546348995,0.2095105336,0.232036405,0.2532876823,0.2596534329,0.2590891504,0.1411579911,0.1844755841,2022,10,13
2022-07-29,0,0.1638441998,0.4034575939,0.3933260007,0.3348546093,0.195675748,0.2027656652,0.2220694851,0.2297851297,0.228879523,0.1371959948,0.1714688869,2022,10,13
2022-08-01,0,0.1638441998,0.4363012954,0.4253535648,0.3643157065,0.2164354647,0.2224760391,0.2404378774,0.2331329514,0.2456734473,0.1347421553,0.1786139763,2022,10,13
2022-08-02,0,0.1638441998,0.4582338298,0.446742352,0.38412245,0.2309362881,0.2320417661,0.2516507478,0.2507388697,0.2561617007,0.1347421553,0.1808809589,2022,10,13
2022-08-03,0,0.1638441998,0.4173029074,0.406827013,0.3472446467,0.2042931094,0.2061040747,0.2221576777,0.2242051722,0.2280587362,0.1347421553,0.1708294133,2022,10,13
2022-08-04,0,0.1638441998,0.4059516007,0.3957579609,0.3370832951,0.1972140448,0.1638171239,0.1865554311,0.1870581832,0.1942866244,0.1347421553,0.1460688209,2022,10,13
2022-08-05,1,0.1638441998,0.3993410735,0.3893119168,0.3311790845,0.1931498876,0.2065881771,0.2223140725,0.2006017035,0.2287280267,0.1371959948,0.1685301385,2022,10,13
2022-08-08,1,0.1638441998,0.4025466481,0.3924377204,0.3340409221,0.1951153882,0.1989227023,0.2163774464,0.2103350422,0.2230300941,0.1329261552,0.1641586079,2022,10,13
2022-08-09,1,0.1638441998,0.4133359919,0.4029587087,0.3436903022,0.201804596,0.1625841711,0.1874566851,0.1826575968,0.1953013633,0.1459513393,0.1425150027,2022,10,13
2022-08-10,1,0.1638441998,0.3655294458,0.3563427574,0.3011357012,0.1730010961,0.2238923815,0.2275487761,0.1685709478,0.2332770345,0.1391860436,0.1863535519,2022,10,13
2022-08-11,1,0.1638441998,0.3768706203,0.3674011409,0.3111836753,0.1796437664,0.2061274672,0.2138013294,0.1904995212,0.2198803432,0.1323254553,0.1784508518,2022,10,13
2022-08-12,1,0.1638441998,0.3602498855,0.3511949101,0.2964683495,0.1699471117,0.1857513791,0.1904333586,0.183643081,0.1967867,0.1130970663,0.1677511902,2022,10,13
2022-08-15,1,0.1638441998,0.3707448607,0.3614281015,0.3057527188,0.1760417344,0.1785368119,0.1834294116,0.1735797241,0.1895457026,0.1130970663,0.1599461944,2022,10,13
2022-08-16,1,0.1638441998,0.3642782664,0.3551227883,0.3000290182,0.1722751721,0.1796369246,0.1832440564,0.1738303133,0.1893639238,0.1130970663,0.1614286089,2022,10,13
2022-08-17,1,0.1638441998,0.3695088744,0.3602229365,0.3046579741,0.1753189877,0.1905336984,0.1944528634,0.1785927936,0.2004016978,0.1177889877,0.1601372871,2022,10,13
2022-08-18,1,0.1638441998,0.3610080088,0.3519341173,0.2971381616,0.1703841777,0.1474159495,0.1585750008,0.1581171262,0.165918648,0.1211951618,0.1367513545,2022,10,13
2022-08-19,1,0.1638441998,0.3864861853,0.3767771043,0.319726021,0.1853660334,0.1748327066,0.186264202,0.1731789403,0.1928536774,0.1507005264,0.1464896899,2022,10,13
2022-08-22,1,0.1638441998,0.4556922091,0.4442636864,0.381821755,0.2292283006,0.2204572799,0.2336009875,0.2035681127,0.2376710038,0.1527165657,0.1629616467,2022,10,13
2022-08-23,1,0.1638441998,0.4617207315,0.4501429092,0.3872811261,0.233291585,0.1851471525,0.2057111512,0.1938172383,0.2112398835,0.1527165657,0.1461157149,2022,10,13
2022-08-24,1,0.1638441998,0.4358853801,0.424947971,0.3639411278,0.2161655772,0.1714340045,0.1919455692,0.1851842352,0.1984338228,0.1527165657,0.1393596384,2022,10,13
2022-08-25,1,0.1638441998,0.4135575189,0.4031747281,0.343888697,0.2019431467,0.1787593734,0.1918945269,0.1904562966,0.1979144695,0.1495014429,0.1461443761,2022,10,13
2022-08-26,1,0.1638441998,0.4884964276,0.4762565943,0.4116250886,0.2518594223,0.2286615316,0.2488983527,0.2872853764,0.2525780526,0.1548913275,0.1623261678,2022,10,13
2022-08-29,1,0.1638441998,0.4997800432,0.4872618145,0.4219308937,0.259950813,0.218220753,0.2432385937,0.2458024937,0.2473985942,0.1576452558,0.1547050934,2022,10,13
2022-08-30,1,0.1638441998,0.4997800432,0.4872618145,0.4219308937,0.259950813,0.2259395462,0.2540109986,0.277125087,0.2583278977,0.1610023622,0.1610111382,2022,10,13
2022-08-31,1,0.1638441998,0.4939311418,0.4815571745,0.4165853682,0.2557361959,0.2145477724,0.2470566037,0.2696387696,0.2524171834,0.1582007814,0.1579808509,2022,10,13
2022-09-01,1,0.1638441998,0.4884964276,0.4762565943,0.4116250886,0.2518594223,0.2305759486,0.2586486611,0.2716202328,0.2632126616,0.1582007814,0.1674228159,2022,10,13
2022-09-02,1,0.1638441998,0.4869001032,0.4746996846,0.4101693454,0.2507278185,0.2590055275,0.2864058936,0.2947409161,0.2901570447,0.1689133605,0.1845300156,2022,10,13
2022-09-06,1,0.1638441998,0.5114657511,0.4986596066,0.4326333168,0.2685062195,0.2332569131,0.2672901746,0.2767815525,0.2717174573,0.1689133605,0.1708320535,2022,10,13
2022-09-07,1,0.1638441998,0.471774165,0.459947561,0.3964031311,0.2401618795,0.2199169129,0.2464771277,0.2742649805,0.2516833225,0.1654238234,0.1682768167,2022,10,13
2022-09-08,1,0.1638441998,0.4519420586,0.4406064537,0.3784296792,0.2267215888,0.2219411877,0.2443291649,0.2568551332,0.2496167704,0.15903707,0.1722432675,2022,10,13
2022-09-09,1,0.1638441998,0.4352605947,0.4243386913,0.3633785098,0.2157605021,0.2054781498,0.2234689393,0.2325782917,0.2290722415,0.1527165454,0.1658323799,2022,10,13
2022-09-12,1,0.1638441998,0.4570632438,0.4456007591,0.3830626503,0.2301487284,0.187235861,0.2047468879,0.2092655404,0.2099766903,0.1511019551,0.1464935755,2022,10,13
2022-09-13,1,0.1638441998,0.5172949841,0.504345378,0.4379832452,0.2728428747,0.2995070363,0.3171663611,0.3038554777,0.3175210237,0.1654238234,0.2048119753,2022,10,13
