date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2019-05-03,1,0.1693790488,0.1612193024,0.1571536411,0.1258118493,0.0692140723,0.0789045158,0.08111731478,0.077339517,0.09058012871,0.1050474301,0.1049239532,2019,9,11
2019-05-06,1,0.1693790488,0.2444638652,0.2383065487,0.1958349238,0.111076396,0.1433615669,0.134885408,0.1149842315,0.142043328,0.1050474301,0.1405096523,2019,9,11
2019-05-07,0,0.1693790488,0.3549056443,0.3459840378,0.2917504645,0.1749702386,0.1893419461,0.1781204428,0.1635838739,0.1826892107,0.1072768102,0.1486866828,2019,9,11
2019-05-08,0,0.1693790488,0.3569491827,0.3479765734,0.2935537037,0.1762563473,0.1632270856,0.1584778263,0.1499293593,0.1647436128,0.1095476996,0.1367708582,2019,9,11
2019-05-09,0,0.1693790488,0.3492371993,0.340457098,0.286753726,0.1714241732,0.1868408017,0.1776511523,0.1607784043,0.1826579715,0.1095476996,0.1534403228,2019,9,11
2019-05-10,0,0.1693790488,0.2629462452,0.2563253724,0.2116648257,0.1210547073,0.1655223263,0.157309448,0.1470060826,0.1639933847,0.1084070379,0.167627777,2019,9,11
2019-05-13,0,0.1693790488,0.3852966019,0.3756171548,0.3186680625,0.1945308717,0.2384447155,0.2261310753,0.1848971118,0.2282569221,0.1146129154,0.1858391447,2019,9,11
2019-05-14,0,0.1693790488,0.3214652966,0.3133791263,0.2623838784,0.1544926037,0.1743415064,0.1710456635,0.1567235138,0.1776261229,0.1114722073,0.1650288412,2019,9,11
2019-05-15,0,0.1693790488,0.2750005106,0.2680774914,0.2220394692,0.1277080037,0.1625740048,0.1586682267,0.147444318,0.1659689113,0.1087860945,0.1705690182,2019,9,11
2019-05-16,0,0.1693790488,0.2397721802,0.2337325887,0.1918318123,0.1085852768,0.1391819746,0.1366007379,0.1270132805,0.1448821499,0.1087860945,0.1644227178,2019,9,11
2019-05-17,0,0.1693790488,0.260509138,0.2539493708,0.2095720758,0.1197236755,0.1603455706,0.1556905925,0.133000573,0.1630824246,0.109452247,0.1717263483,2019,9,11
2019-05-20,0,0.1693790488,0.2711070808,0.2642816358,0.2186842786,0.1255462401,0.148168921,0.1482981813,0.1340149839,0.1565906428,0.109452247,0.1536899028,2019,9,11
2019-05-21,0,0.1693790488,0.2290396008,0.2232693915,0.1826982388,0.1029487814,0.1239031751,0.125209164,0.1039728061,0.1344165531,0.1113752875,0.148757622,2019,9,11
2019-05-22,0,0.1693790488,0.2226662699,0.2170560779,0.1772904354,0.09964192452,0.1120202276,0.1160934682,0.1018573361,0.1259139763,0.113524707,0.1402428571,2019,9,11
2019-05-23,0,0.1693790488,0.2891683754,0.2818904297,0.2342824994,0.1356796429,0.1587082403,0.1591387248,0.1339135126,0.1670768524,0.1194682706,0.1554143061,2019,9,11
2019-05-24,0,0.1693790488,0.257144208,0.2506688196,0.2066852743,0.1178936121,0.1323206649,0.1362112031,0.1165759174,0.1455458848,0.1162119761,0.1443673555,2019,9,11
2019-05-28,0,0.1693790488,0.305841121,0.2981457873,0.2487565586,0.1452776331,0.1507861413,0.1552541417,0.1509467888,0.1638655945,0.1154100441,0.1436627411,2019,9,11
2019-05-29,0,0.1693790488,0.3170490836,0.3090733536,0.2585259381,0.1518658625,0.1562405686,0.1620495787,0.1498378881,0.1706412011,0.1178303775,0.1450973483,2019,9,11
2019-05-30,0,0.1693790488,0.3001478552,0.2925950113,0.2438061187,0.1419733111,0.1444102454,0.1509691859,0.1406879985,0.1601407515,0.1178303775,0.1427411946,2019,9,11
2019-05-31,0,0.1693790488,0.3390120434,0.3304873147,0.2777595438,0.165105929,0.1771157416,0.1832480092,0.1527434446,0.1910312886,0.1299467039,0.1533593935,2019,9,11
2019-06-03,0,0.1693790488,0.3429716328,0.3343479964,0.2812394906,0.1675407489,0.1719671867,0.1798778423,0.1711809278,0.1880717141,0.1346664033,0.1511771665,2019,9,11
2019-06-04,0,0.1693790488,0.2906250869,0.2833106609,0.2355442712,0.1365087636,0.1641684147,0.165094195,0.1499724214,0.1729717503,0.1328515832,0.1611098031,2019,9,11
2019-06-05,0,0.1693790488,0.264465006,0.2578060563,0.2129698074,0.1218865649,0.1470522136,0.1479581682,0.1297864305,0.1564793767,0.1301682295,0.1580557478,2019,9,11
2019-06-06,0,0.1693790488,0.2595930242,0.2530562282,0.2087858263,0.1192245517,0.1350444647,0.1363077794,0.1287310993,0.1451029454,0.123661029,0.1499485083,2019,9,11
2019-06-07,0,0.1693790488,0.2708066146,0.2639887004,0.2184255181,0.1253799219,0.1404043469,0.1381171545,0.1309532674,0.1460969179,0.1187948278,0.1474535862,2019,9,11
2019-06-10,0,0.1693790488,0.2598985288,0.2533540724,0.2090479984,0.1193909254,0.1349456144,0.132288979,0.115942522,0.1403703547,0.1153545266,0.1461687046,2019,9,11
2019-06-11,0,0.1693790488,0.2614240489,0.2548413414,0.210357522,0.1202228051,0.1397307934,0.13615415,0.1236301388,0.1440136131,0.1118066237,0.1465302857,2019,9,11
2019-06-12,0,0.1693790488,0.2589816155,0.252460151,0.2082612163,0.1188918076,0.1097022508,0.1124976226,0.1067920595,0.1216888782,0.1118066237,0.1242870185,2019,9,11
2019-06-13,0,0.1693790488,0.2562237235,0.249771419,0.2058961253,0.1173945422,0.1116542067,0.1130633992,0.1018730321,0.1220085716,0.1118066237,0.121251236,2019,9,11
2019-06-14,0,0.1693790488,0.2394584359,0.2334267177,0.1915643388,0.1084192835,0.09883600659,0.1024705433,0.09636069089,0.1119436418,0.109399241,0.1140528806,2019,9,11
2019-06-17,0,0.1693790488,0.241652128,0.2355653619,0.1934350966,0.1095814606,0.08854054956,0.09383655651,0.08971644358,0.103515875,0.1071310588,0.1035305123,2019,9,11
2019-06-18,0,0.1693790488,0.2353690044,0.2294399175,0.188080605,0.1062624445,0.1119434998,0.1105898834,0.09666113851,0.1191882928,0.1056420143,0.1182692932,2019,9,11
2019-06-19,0,0.1693790488,0.2091512904,0.2038805421,0.1658634034,0.09272663826,0.09100746638,0.09272903793,0.08712291769,0.1019445186,0.1056420143,0.1107320123,2019,9,11
2019-06-20,0,0.1693790488,0.2226662699,0.2170560779,0.1772904354,0.09964192452,0.1235930137,0.116563178,0.09724217376,0.1242601295,0.1056420143,0.1357760392,2019,9,11
2019-06-21,0,0.1693790488,0.2432154257,0.2370894334,0.194769099,0.1104118886,0.1055145087,0.1034000812,0.09517315094,0.1117178663,0.09901961928,0.1199848331,2019,9,11
2019-06-24,0,0.1693790488,0.2388305897,0.2328146274,0.1910291718,0.1080873304,0.0923255941,0.09308708844,0.08785364273,0.1018546132,0.09901961928,0.1122878095,2019,9,11
2019-06-25,0,0.1693790488,0.2702053262,0.2634024826,0.2179077629,0.1250473074,0.1089904071,0.109298189,0.1154084182,0.1178858076,0.1052111539,0.1129455802,2019,9,11
2019-06-26,0,0.1693790488,0.2680961894,0.2613462121,0.2160924026,0.1238829004,0.1133855597,0.1130470606,0.1072710136,0.1215417353,0.1030197594,0.1154221175,2019,9,11
2019-06-27,0,0.1693790488,0.2562237235,0.249771419,0.2058961253,0.1173945422,0.09324633557,0.09575086782,0.09200111002,0.1047647758,0.1030197594,0.09629406548,2019,9,11
2019-06-28,0,0.1693790488,0.2331588625,0.2272852492,0.1861998275,0.1051019809,0.09201420884,0.09329622553,0.08817335418,0.1022195971,0.1009478145,0.09978407645,2019,9,11
2019-07-01,0,0.1693790488,0.2003800826,0.1953297171,0.1584775239,0.08830776659,0.1146763973,0.108523817,0.08582281934,0.1165622191,0.09962290351,0.1338303351,2019,9,11
2019-07-02,0,0.1693790488,0.1632037632,0.1590881735,0.1274543185,0.07015748585,0.07482171481,0.07594734741,0.06841448748,0.08497523347,0.09962290351,0.1144481518,2019,9,11
2019-07-03,0,0.1693790488,0.1513007093,0.1474846404,0.1176244817,0.06453607853,0.06849319867,0.06934422069,0.06307280773,0.07814010635,0.09962290351,0.111347289,2019,9,11
2019-07-05,0,0.1693790488,0.174771351,0.1703647847,0.1370565885,0.07570710361,0.08980926031,0.08708257877,0.07529246574,0.09561628477,0.09962290351,0.1216268966,2019,9,11
2019-07-08,0,0.1693790488,0.1971171294,0.1921487644,0.1557361547,0.08667754786,0.09690175488,0.09431121876,0.08001280861,0.1028287931,0.09701942394,0.1209000569,2019,9,11
2019-07-09,0,0.1693790488,0.2013575287,0.196282601,0.159299388,0.08879754383,0.08722230677,0.08659559637,0.08007703752,0.09527071955,0.09701942394,0.1063333041,2019,9,11
2019-07-10,0,0.1693790488,0.1665107587,0.1623119728,0.1301945835,0.07173522356,0.07748874006,0.07733449044,0.0682206793,0.08612635391,0.1009478145,0.1085336018,2019,9,11
2019-07-11,1,0.1693790488,0.1632037632,0.1590881735,0.1274543185,0.07015748585,0.06997816422,0.07091450924,0.06341284691,0.07969088435,0.1009478145,0.1033468984,2019,9,11
2019-07-12,1,0.1693790488,0.145359186,0.1416926649,0.1127379524,0.06176322716,0.05736936678,0.05964334354,0.05502543939,0.06827044936,0.09701942394,0.09401925358,2019,9,11
2019-07-15,1,0.1693790488,0.1549360828,0.1510285246,0.1206210365,0.06624348602,0.05635324996,0.05900758214,0.05410661756,0.06759861548,0.09962290351,0.08796986171,2019,9,11
2019-07-16,1,0.1693790488,0.1608885553,0.1568312157,0.1255382416,0.06905707862,0.05758419419,0.06069646167,0.05905947598,0.06943533191,0.09962290351,0.08543329084,2019,9,11
2019-07-17,0,0.1693790488,0.1974437481,0.1924671746,0.1560104093,0.08684040114,0.06516894697,0.06880481534,0.07492554036,0.07776982611,0.1072455648,0.08072394682,2019,9,11
2019-07-18,1,0.1693790488,0.1830132943,0.1783994696,0.1439267819,0.0797145228,0.07122878609,0.07313058587,0.07462719078,0.08202679974,0.1083755033,0.08912942829,2019,9,11
2019-07-19,0,0.1693790488,0.213029716,0.2076615405,0.1691369317,0.09469779295,0.08422458794,0.08542410673,0.08961322724,0.09432879189,0.1116986656,0.09376870918,2019,9,11
2019-07-22,0,0.1693790488,0.1830132943,0.1783994696,0.1439267819,0.0797145228,0.06841811526,0.0715443034,0.07169578133,0.08063146584,0.1105383748,0.08985265594,2019,9,11
2019-07-23,1,0.1693790488,0.1526223656,0.1487730342,0.1187133115,0.0651558594,0.06562931192,0.0676376045,0.06419861998,0.07657800631,0.1076837538,0.09428455379,2019,9,11
2019-07-24,1,0.1693790488,0.1348341181,0.1314325752,0.1041160918,0.05690434247,0.05593305039,0.05864579471,0.06103732503,0.0673996182,0.1076837538,0.09166403155,2019,9,11
2019-07-25,1,0.1693790488,0.1569199061,0.1529624262,0.1222583619,0.06717870951,0.06319458776,0.06591356252,0.0658519556,0.07487917446,0.1105383748,0.0915016883,2019,9,11
2019-07-26,1,0.1693790488,0.137788025,0.1343121068,0.1065313269,0.05826122887,0.05418368666,0.05715289169,0.05590901894,0.06584263799,0.1124129573,0.08742295915,2019,9,11
2019-07-29,1,0.1693790488,0.1598963236,0.1558639496,0.1247176679,0.06858651888,0.05546196311,0.05895040712,0.0588345322,0.06767944501,0.1147785925,0.08255856511,2019,9,11
2019-07-30,1,0.1693790488,0.1964636823,0.19151174,0.1551875728,0.08635195666,0.07967947483,0.08005600884,0.07246995368,0.08877949357,0.1137876884,0.09279450514,2019,9,11
2019-07-31,0,0.1693790488,0.2653746829,0.2586929279,0.213751739,0.1223856937,0.1281967865,0.1220391184,0.1239329096,0.129467108,0.113524707,0.1171310993,2019,9,11
2019-08-01,0,0.1693790488,0.316216801,0.3082618874,0.2577994073,0.1513727916,0.1645828826,0.1535950598,0.1562747137,0.1592659511,0.113524707,0.1341713318,2019,9,11
2019-08-02,0,0.1693790488,0.3089471202,0.3011740665,0.2514607482,0.1470922609,0.1446794173,0.140497674,0.1418452435,0.147702726,0.1210910731,0.1280862822,2019,9,11
2019-08-05,0,0.1693790488,0.470839154,0.459035677,0.3955538136,0.2550820838,0.2586046795,0.2440025613,0.2342236022,0.2437786863,0.1236139118,0.166445609,2019,9,11
2019-08-06,0,0.1693790488,0.3761402445,0.3666889709,0.3105356864,0.1885380745,0.1987244992,0.1897882891,0.1820183718,0.1941298828,0.1210910731,0.1589224149,2019,9,11
2019-08-07,0,0.1693790488,0.3592369097,0.3502072105,0.2955735817,0.1777010247,0.2206162705,0.2060592144,0.194590382,0.2089815957,0.1202600539,0.180642855,2019,9,11
2019-08-08,0,0.1693790488,0.2888765912,0.2816059529,0.2340298282,0.1355137823,0.1628127659,0.1534894542,0.1516097112,0.159750942,0.1186127678,0.1641434405,2019,9,11
2019-08-09,0,0.1693790488,0.3189858767,0.3109617085,0.2602173005,0.1530156907,0.17559514,0.1664035317,0.1596163583,0.1720657663,0.1218921092,0.1653242956,2019,9,11
2019-08-12,0,0.1693790488,0.3979590596,0.3879643001,0.3299459813,0.2029647303,0.2122799007,0.2012190611,0.1964773533,0.2044967529,0.1273375894,0.1650452368,2019,9,11
2019-08-13,0,0.1693790488,0.3064071815,0.2986976827,0.2492492097,0.1456077137,0.1806420943,0.1692728561,0.1723324377,0.1746141754,0.1273375894,0.1704328142,2019,9,11
2019-08-14,0,0.1693790488,0.4205761619,0.4100189226,0.3501801185,0.2184672564,0.241460961,0.2305655271,0.2170546389,0.2322944931,0.1282103882,0.1789708515,2019,9,11
2019-08-15,0,0.1693790488,0.4000302306,0.3899839226,0.3317941469,0.2043607194,0.2055231574,0.2010114971,0.196533423,0.2054470674,0.1317527622,0.1661468636,2019,9,11
2019-08-16,0,0.1693790488,0.3326068935,0.3242422062,0.2721382552,0.1611986078,0.1927893214,0.1841302914,0.1775802911,0.1892132215,0.128599945,0.1757612987,2019,9,11
2019-08-19,0,0.1693790488,0.2880003384,0.2807516455,0.2332711678,0.1350161192,0.1751382596,0.1654163368,0.1337150354,0.1713593807,0.1268548942,0.1776472659,2019,9,11
2019-08-20,0,0.1693790488,0.305841121,0.2981457873,0.2487565586,0.1452776331,0.150897096,0.1494818782,0.1448259269,0.1570851502,0.1252373251,0.1562862041,2019,9,11
2019-08-21,0,0.1693790488,0.2556094109,0.2491725127,0.2053695936,0.1170618418,0.1420268654,0.1389823291,0.1089616983,0.1469756039,0.1174126829,0.1573360651,2019,9,11
2019-08-22,0,0.1693790488,0.2821256489,0.2750241068,0.2281900147,0.1316962137,0.1532442803,0.1486504612,0.1385036959,0.1559311541,0.1194568248,0.1579849036,2019,9,11
2019-08-23,0,0.1693790488,0.3687655856,0.3594981839,0.3039997947,0.1837744485,0.2269320322,0.2175478075,0.2163455761,0.220783998,0.1293085641,0.1871896922,2019,9,11
2019-08-26,0,0.1693790488,0.3549056443,0.3459840378,0.2917504645,0.1749702386,0.1956300936,0.1888363434,0.1728379076,0.1938372844,0.12997131,0.1734653441,2019,9,11
2019-08-27,0,0.1693790488,0.3795375208,0.3700015721,0.3135507902,0.1907513692,0.2043152408,0.1979113302,0.196531429,0.2023630044,0.1326512233,0.1748271126,2019,9,11
2019-08-28,0,0.1693790488,0.3556730759,0.3467323151,0.2924275389,0.1754527429,0.1876856617,0.1819577741,0.1866636017,0.1873775035,0.12997131,0.1709897955,2019,9,11
2019-08-29,0,0.1693790488,0.3164943318,0.3085324767,0.2580416554,0.1515371407,0.187479088,0.1766069733,0.1582537098,0.1817160078,0.1234725562,0.1814814828,2019,9,11
2019-08-30,0,0.1693790488,0.3461151031,0.3374129605,0.2840048461,0.1694843681,0.1772203883,0.1698434341,0.1595965024,0.1754426518,0.1230728624,0.1605571479,2019,9,11
2019-09-03,0,0.1693790488,0.3635257692,0.354389063,0.2993636013,0.1804234069,0.1840837459,0.1777906683,0.1618296858,0.1831569645,0.1207672912,0.1586318651,2019,9,12
2019-09-04,0,0.1693790488,0.3010056448,0.2934313298,0.2445514638,0.1424693647,0.1617658019,0.1553991186,0.1300162581,0.1620234802,0.1207672912,0.1594387066,2019,9,12
2019-09-05,0,0.1693790488,0.269904414,0.2631091126,0.2176486909,0.1248809614,0.1685253914,0.1560573582,0.1373259164,0.1619258489,0.116670785,0.1744783824,2019,9,12
2019-09-06,0,0.1693790488,0.2306261662,0.2248161282,0.1840463141,0.1037766173,0.1085080372,0.1086190539,0.1008270399,0.1175331851,0.1103566878,0.1418044622,2019,9,12
2019-09-09,0,0.1693790488,0.2391445723,0.2331207305,0.1912967919,0.1082533013,0.1223455312,0.1199369729,0.1088102496,0.1283277179,0.1099728339,0.1459823504,2019,9,12
2019-09-10,0,0.1693790488,0.2369442104,0.2309755891,0.1894219316,0.1070917516,0.1199060621,0.1182851218,0.1090958261,0.1268465679,0.1109346754,0.1432435798,2019,9,12
2019-09-11,0,0.1693790488,0.2181801928,0.2126826558,0.1734912556,0.09733199516,0.1073191269,0.1064597032,0.1045166819,0.1152897275,0.1109346754,0.1369812837,2019,9,12
2019-09-12,0,0.1693790488,0.2055850192,0.2004038682,0.16285747,0.0909234919,0.09661372092,0.09714682618,0.09139901715,0.1062440885,0.112293628,0.1222118259,2019,9,12
2019-09-13,0,0.1693790488,0.1899147148,0.185127383,0.1496972526,0.08310492673,0.08144395462,0.08475805772,0.08188859682,0.09428301695,0.1067155931,0.1143766046,2019,9,12
2019-09-16,0,0.1693790488,0.2201052152,0.2145593346,0.1751207806,0.09832142934,0.09911636259,0.1007561943,0.09227498972,0.1099891156,0.110891781,0.1175260149,2019,9,12
2019-09-17,0,0.1693790488,0.2127070111,0.2073469415,0.1688643803,0.09453337613,0.07735069934,0.08226217608,0.08455652667,0.09185029634,0.1109883326,0.1019120257,2019,9,12
2019-09-18,0,0.1693790488,0.1967904406,0.1918302861,0.1554618757,0.08651473295,0.09411069475,0.09595686824,0.09176560644,0.1053809358,0.1133278156,0.1179437006,2019,9,12
2019-09-19,0,0.1693790488,0.2000541166,0.1950119425,0.1582035103,0.08814457904,0.08546266955,0.08912231932,0.08677080769,0.09873780985,0.1153101319,0.1093128254,2019,9,12
2019-09-20,0,0.1693790488,0.2407126953,0.2346495025,0.1926337896,0.1090833217,0.1093656534,0.1108762237,0.111520076,0.1199807728,0.1153101319,0.1184261812,2019,9,12
2019-09-23,0,0.1693790488,0.2277683689,0.2220300739,0.1816186312,0.1022868175,0.09548372745,0.09946731918,0.0979910267,0.1090830762,0.1163125539,0.111337968,2019,9,12
2019-09-24,0,0.1693790488,0.2929482943,0.2855756935,0.2375577158,0.1378347828,0.1441617937,0.1425847789,0.1461630884,0.1504072805,0.1207095753,0.1321644963,2019,9,12
2019-09-25,0,0.1693790488,0.260509138,0.2539493708,0.2095720758,0.1197236755,0.1250386117,0.1251820674,0.1257440122,0.1338315201,0.1178303775,0.1257737191,2019,9,12
2019-09-26,0,0.1693790488,0.2638578957,0.2572141667,0.2124480781,0.1215538176,0.1160242688,0.1186915022,0.1197643949,0.1278167137,0.1178303775,0.1196291683,2019,9,12
2019-09-27,0,0.1693790488,0.2978539979,0.2903585748,0.2418138738,0.1406499077,0.1428229083,0.1428010909,0.1448153081,0.1508637004,0.1323761483,0.129158039,2019,9,12
2019-09-30,0,0.1693790488,0.2690009377,0.262228282,0.2168709843,0.1243819531,0.110759369,0.1150418958,0.1156227146,0.1244410947,0.134818588,0.1164488944,2019,9,12
2019-10-01,0,0.1693790488,0.3350189173,0.3265939559,0.2742539347,0.162665495,0.1550656191,0.1561715076,0.1670928836,0.1638075891,0.1339077134,0.1269203072,2019,9,12
2019-10-02,0,0.1693790488,0.3855347955,0.3758494145,0.3188798746,0.1946879416,0.1812879662,0.1846396215,0.1915127434,0.1913193713,0.1364252086,0.1334826514,2019,9,12
2019-10-03,0,0.1693790488,0.3497554976,0.3409624559,0.2872102908,0.1717471115,0.1794976913,0.1797034051,0.1852594818,0.1863557925,0.1350471298,0.1438241951,2019,9,12
2019-10-04,0,0.1693790488,0.2926584624,0.2852931189,0.2373064525,0.1376691054,0.132294321,0.1361127897,0.1494344954,0.1450617446,0.1326261872,0.1284290879,2019,9,12
2019-10-07,0,0.1693790488,0.3159390651,0.3079910982,0.2575569994,0.1512083902,0.1430970725,0.1469003376,0.1508052919,0.1554437195,0.1353523408,0.1282966552,2019,9,12
2019-10-08,0,0.1693790488,0.3788119321,0.3692940668,0.3129066028,0.1902776487,0.1764924531,0.1808472075,0.1828874275,0.1879238636,0.1353523408,0.1347305559,2019,9,12
2019-10-09,0,0.1693790488,0.3371527686,0.3286744907,0.2761267887,0.1639677504,0.1610815182,0.1643379631,0.15372501,0.1721589457,0.1330773035,0.1342046274,2019,9,12
2019-10-10,0,0.1693790488,0.307819731,0.3000748861,0.2504789244,0.1464326231,0.1348688765,0.1402944156,0.1458665841,0.1493499017,0.1330773035,0.1224215199,2019,9,12
2019-10-11,0,0.1693790488,0.2488177848,0.2425512375,0.1995554256,0.1134031706,0.1362871564,0.1373453534,0.1181689944,0.1462096528,0.1177625587,0.1401171783,2019,9,12
2019-10-14,0,0.1693790488,0.216894873,0.2114296165,0.1724038615,0.09667284311,0.09029337594,0.09865129408,0.09385316148,0.1092762108,0.1161449662,0.1172289969,2019,9,12
2019-10-15,0,0.1693790488,0.1833424381,0.1787203376,0.1442016257,0.07987549428,0.09377342359,0.09897246262,0.09323148282,0.1092778164,0.1166483724,0.1268068838,2019,9,12
2019-10-16,0,0.1693790488,0.1879452749,0.1832074525,0.1480489297,0.08213415333,0.08049351164,0.08816737446,0.08363474343,0.09872882919,0.1176608808,0.1128603808,2019,9,12
2019-10-17,0,0.1693790488,0.1915543153,0.1867257683,0.1510704933,0.0839151162,0.09166232132,0.0973802741,0.0864485842,0.1076785807,0.1176608808,0.1199559887,2019,9,12
2019-10-18,0,0.1693790488,0.2065586523,0.2013530392,0.1636777297,0.09141488587,0.09049045686,0.09774839897,0.09615103805,0.1082256635,0.1201220214,0.1091553822,2019,9,12
2019-10-21,0,0.1693790488,0.1984231791,0.193421991,0.1568330219,0.0873291887,0.08876612285,0.09484511196,0.08394853423,0.1051034916,0.1190911926,0.111527823,2019,9,12
