date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2020-12-03,0,0.1671478499,0.4023185662,0.3922153137,0.3338372211,0.2052031037,0.1767255406,0.1386911672,0.1287034124,0.1393198562,0.09866024256,0.1438815362,2020,9,12
2020-12-04,0,0.1671478499,0.3909745356,0.3811536662,0.3237206511,0.1976597223,0.1557544826,0.122970892,0.1233380783,0.1247886679,0.09866024256,0.1329528537,2020,9,12
2020-12-07,0,0.1671478499,0.4027745484,0.3926599501,0.3342444728,0.205509202,0.1633228073,0.1295004246,0.1172500657,0.1309769655,0.1008960344,0.1303820901,2020,9,12
2020-12-08,0,0.1671478499,0.3883821701,0.3786258629,0.3214128868,0.1959550368,0.1572515371,0.1249919547,0.12274221,0.1268673682,0.1008960344,0.121750797,2020,9,12
2020-12-09,0,0.1671478499,0.4242505365,0.4136020091,0.3534781605,0.2201857965,0.1801000437,0.1442322557,0.1492622017,0.1449186022,0.1072777401,0.1290618989,2020,9,12
2020-12-10,0,0.1671478499,0.4295865829,0.4188055321,0.3582730278,0.2239132261,0.1722521753,0.1397940098,0.1411903373,0.1410965607,0.1090788255,0.1155270193,2020,9,12
2020-12-11,0,0.1671478499,0.4459335481,0.4347468837,0.3730013217,0.2355399379,0.1846124977,0.149484377,0.1473080803,0.1500069759,0.1090788255,0.1211483094,2020,9,12
2020-12-14,0,0.1671478499,0.473264482,0.4614010204,0.3977572564,0.2557093302,0.2078122343,0.1679430041,0.1707738769,0.1669240661,0.105502872,0.130814714,2020,9,12
2020-12-15,0,0.1671478499,0.4373388896,0.4263654112,0.3652503442,0.2293875283,0.1964140382,0.1554558066,0.1483950476,0.1549429388,0.1083552283,0.1333743847,2020,9,12
2020-12-16,0,0.1671478499,0.4291626303,0.4183921065,0.3578918412,0.2236158763,0.1652130316,0.1346401616,0.1338162172,0.136365014,0.105502872,0.1189908997,2020,9,12
2020-12-17,0,0.1671478499,0.4168642253,0.4063992344,0.3468514159,0.2150798888,0.1659729923,0.1338401825,0.1192805917,0.1354067572,0.1003329094,0.1194384824,2020,9,12
2020-12-18,0,0.1671478499,0.4088779793,0.3986115508,0.3397001388,0.2096282023,0.171653758,0.1392685649,0.1401185595,0.1407088509,0.105502872,0.122178099,2020,9,12
2020-12-21,0,0.1671478499,0.481336821,0.4692738195,0.4051003506,0.2618494856,0.3027249428,0.2306335184,0.2243221557,0.2215432986,0.105502872,0.203798282,2020,9,12
2020-12-22,0,0.1671478499,0.4640246893,0.4523898312,0.3893696722,0.2487852445,0.2071191205,0.1674616103,0.1684214923,0.1665506229,0.105502872,0.1586051726,2020,9,12
2020-12-23,0,0.1671478499,0.4459335481,0.4347468837,0.3730013217,0.2355399379,0.2089947919,0.1684869516,0.1643877142,0.1675167494,0.105502872,0.1631427232,2020,9,12
2020-12-24,0,0.1671478499,0.407979989,0.3977358948,0.338896928,0.2090196211,0.1744298389,0.1433631234,0.1437533967,0.1449081885,0.105502872,0.1510953401,2020,9,12
2020-12-28,0,0.1671478499,0.4117817671,0.4014431276,0.342298681,0.2116022288,0.209779442,0.1648846562,0.140779688,0.1635953,0.1083552283,0.1688926885,2020,9,12
2020-12-29,0,0.1671478499,0.4412536883,0.4301830853,0.3687788325,0.2321789319,0.1771680979,0.1450083828,0.1402319508,0.14615116,0.1003329094,0.1214359468,2020,9,12
2020-12-30,0,0.1671478499,0.4348434133,0.4239318637,0.3630028868,0.227617643,0.1578488981,0.1317759118,0.1237032616,0.1342439427,0.1003329094,0.113560463,2020,9,12
2020-12-31,0,0.1671478499,0.4344257535,0.42352457,0.3626268716,0.2273221403,0.1699579729,0.1390013407,0.1399771097,0.1405316656,0.1020307241,0.1188872873,2020,9,12
2021-01-04,0,0.1697395376,0.5124456346,0.4996153667,0.4335321086,0.2784693478,0.2577801728,0.2111800782,0.2191518293,0.206235185,0.1299856557,0.1633276482,2021,10,12
2021-01-05,0,0.1697395376,0.4845794254,0.4724363189,0.4080540331,0.2579591794,0.2112404694,0.1764565647,0.1882516193,0.1752838517,0.12913021,0.1450264262,2021,10,12
2021-01-06,0,0.1697395376,0.479702624,0.4676800042,0.4036126346,0.2544692979,0.2438973295,0.1968069876,0.2033898035,0.1928184578,0.12913021,0.168385249,2021,10,12
2021-01-07,0,0.1697395376,0.4263945597,0.4156927774,0.3554039781,0.2180922576,0.2091698616,0.1670767855,0.1672741026,0.1656122985,0.1228662036,0.1623528034,2021,10,12
2021-01-08,0,0.1697395376,0.4086536547,0.3983928054,0.3394994739,0.2066525527,0.2052570519,0.1625540481,0.1633497224,0.1613098114,0.1154053297,0.1653706409,2021,10,12
2021-01-11,0,0.1697395376,0.4611421503,0.449578653,0.3867568229,0.2414443773,0.2238582404,0.1797103545,0.1653223131,0.1771145948,0.1154053297,0.1603323177,2021,10,12
2021-01-12,0,0.1697395376,0.4463374861,0.4351408061,0.3733660083,0.2313358962,0.2022793707,0.1652121247,0.1649756161,0.1644337698,0.1173554787,0.1515100235,2021,10,12
2021-01-13,0,0.1697395376,0.4229579424,0.4123415259,0.3523176124,0.2158517186,0.1806944281,0.1495518779,0.1487434588,0.1504245481,0.1198332976,0.1381777756,2021,10,12
2021-01-14,0,0.1697395376,0.4447189185,0.4335623725,0.3719049362,0.2302453339,0.1821733936,0.152835913,0.154999934,0.1537276357,0.1218479648,0.1328278577,2021,10,12
2021-01-15,0,0.1697395376,0.4661223168,0.4544355422,0.3912721906,0.2449000163,0.2064991072,0.1729218534,0.168016647,0.172257926,0.1281735639,0.1408354081,2021,10,12
2021-01-19,0,0.1697395376,0.4445160536,0.4333645382,0.3717218519,0.2301088464,0.1962619509,0.1631506912,0.1503646624,0.1631041975,0.1213415836,0.1372857206,2021,10,12
2021-01-20,0,0.1697395376,0.4091021474,0.3988301438,0.3399006751,0.2069379318,0.1889094394,0.1531948495,0.1479899527,0.1533452146,0.1183412346,0.1418945122,2021,10,12
2021-01-21,0,0.1697395376,0.4032300555,0.3931041235,0.3346513468,0.2032168012,0.1575687335,0.1322972947,0.1293071889,0.1346891481,0.1183412346,0.1253501296,2021,10,12
2021-01-22,0,0.1697395376,0.4164250401,0.4059709655,0.3464577772,0.2116252823,0.1819604114,0.1506256922,0.1384410564,0.1514950377,0.1238917509,0.1369751941,2021,10,12
2021-01-25,0,0.1697395376,0.443499931,0.4323736148,0.3708049438,0.2294258652,0.2059218171,0.1669838038,0.1647502754,0.1658683762,0.1238917509,0.1408285548,2021,10,12
2021-01-26,0,0.1697395376,0.440022241,0.4289821862,0.3676685392,0.2270967199,0.1693412488,0.1432317179,0.1441430145,0.1449550971,0.1238917509,0.1213683065,2021,10,12
2021-01-27,0,0.1697395376,0.6405698964,0.6246205549,0.5529201329,0.3877030159,0.297194469,0.2495104845,0.2550721532,0.2407252187,0.1341150919,0.1551176176,2021,10,12
2021-01-28,0,0.1697395376,0.5607285878,0.5467138556,0.478081924,0.3165075348,0.2635209751,0.219011159,0.2195779683,0.213471321,0.1308459332,0.159182785,2021,10,12
2021-01-29,0,0.1697395376,0.5970568663,0.5821574301,0.5119471971,0.3474931428,0.2895966696,0.2477025402,0.2575436575,0.2405554302,0.1394132524,0.1696639043,2021,10,12
2021-02-01,0,0.1697395376,0.5611364712,0.5471117717,0.4784604832,0.3168435411,0.2860905451,0.2372391894,0.2347672773,0.2299745143,0.1394132524,0.1789410003,2021,10,12
2021-02-02,0,0.1697395376,0.4884964276,0.4762565943,0.4116250886,0.2607831607,0.263126077,0.2130213604,0.2081231704,0.2076756808,0.1353679662,0.1876528833,2021,10,12
2021-02-03,0,0.1697395376,0.4377530887,0.4267693327,0.3656235102,0.2255839124,0.2066634843,0.1727718694,0.1714059618,0.1723314576,0.1304510527,0.1632693762,2021,10,12
2021-02-04,0,0.1697395376,0.4133359919,0.4029587087,0.3436903022,0.2096415916,0.1951969513,0.16097956,0.1643795523,0.1611061628,0.1278912888,0.1577523194,2021,10,12
2021-02-05,0,0.1697395376,0.3928492748,0.3829817226,0.3253905258,0.196718454,0.1850335342,0.1526369426,0.1411854,0.1534875822,0.1250975006,0.1526301659,2021,10,12
2021-02-08,0,0.1697395376,0.4014048547,0.3913243385,0.3330212985,0.2020668876,0.1726050489,0.1430517042,0.13584862,0.1445312102,0.1276095285,0.1365342559,2021,10,12
2021-02-09,0,0.1697395376,0.4102209594,0.3999211319,0.3409017101,0.2076506894,0.1525867768,0.1304358283,0.1273596754,0.1333299392,0.1288816171,0.11399699,2021,10,12
2021-02-10,0,0.1697395376,0.418178633,0.4076809737,0.3480297679,0.2127555815,0.1859923529,0.1538826581,0.1511811082,0.1545199584,0.1288816171,0.1324428389,2021,10,12
2021-02-11,0,0.1697395376,0.4016334811,0.3915472758,0.3332254388,0.2022107538,0.1720970373,0.1438679302,0.1401897103,0.145546033,0.1276095285,0.1282217879,2021,10,12
2021-02-12,0,0.1697395376,0.3712381842,0.3619091238,0.3061897668,0.1835055818,0.1454833182,0.123862521,0.129532929,0.1272453397,0.1196001445,0.1174744581,2021,10,12
2021-02-16,0,0.1697395376,0.4064032509,0.396198376,0.3374870468,0.205223536,0.162117035,0.1370003812,0.136319943,0.139304837,0.1196001445,0.1205557236,2021,10,12
2021-02-17,0,0.1697395376,0.4073050478,0.3970777413,0.3382933435,0.2057955952,0.1740842327,0.1454691338,0.1425733809,0.1469971198,0.1196001445,0.1286778522,2021,10,12
2021-02-18,0,0.1697395376,0.4289504637,0.4181852082,0.3577010918,0.2197664065,0.1922338505,0.1602188986,0.1510242842,0.1605882835,0.1229343539,0.1347813433,2021,10,12
2021-02-19,0,0.1697395376,0.4194883099,0.408958103,0.3492042621,0.2136017439,0.1679304615,0.1441796906,0.1428208205,0.1464518555,0.1304869061,0.1226780745,2021,10,12
2021-02-22,0,0.1697395376,0.4487509184,0.4374944061,0.3755456715,0.232967295,0.1998284501,0.169945663,0.1530831163,0.1701687042,0.1342987186,0.1373226136,2021,10,12
2021-02-23,0,0.1697395376,0.4418677791,0.4307819438,0.369332632,0.2283311411,0.231786353,0.191439415,0.1869106007,0.1891699462,0.136518861,0.16608624,2021,10,12
2021-02-24,0,0.1697395376,0.4036849967,0.3935477456,0.3350577622,0.2035039164,0.2002141496,0.16524899,0.1703466998,0.1652096771,0.1354049606,0.158198185,2021,10,12
2021-02-25,0,0.1697395376,0.5421036759,0.5285448103,0.4608357655,0.3014350368,0.2766823708,0.2329705476,0.2456052796,0.227022069,0.1394511739,0.1761427826,2021,10,12
2021-02-26,0,0.1697395376,0.5279849485,0.5147725483,0.4478136448,0.2903491664,0.2677909982,0.2284378517,0.2350853734,0.2236292876,0.1456706057,0.1785912585,2021,10,12
2021-03-01,0,0.1697395376,0.4467409221,0.4355342395,0.3737302776,0.2316081653,0.2681877055,0.2160257111,0.2117066085,0.2106572656,0.1410135668,0.2060708716,2021,10,12
2021-03-02,0,0.1697395376,0.4615279727,0.4499549228,0.3871064423,0.2417110829,0.2129350384,0.182301287,0.1940373618,0.1818192632,0.1421660195,0.1661267021,2021,10,12
2021-03-03,0,0.1697395376,0.5075122204,0.4948034368,0.4290091045,0.2747656236,0.2409353154,0.2090338968,0.2208903595,0.2066973707,0.1421660195,0.1709885536,2021,10,12
2021-03-04,0,0.1697395376,0.5373804175,0.5239373764,0.4564744505,0.2976945873,0.3016200643,0.2587369413,0.2627468694,0.2515198839,0.1430936511,0.2021709964,2021,10,12
2021-03-05,0,0.1697395376,0.472147423,0.4603115873,0.3967422336,0.2491188737,0.288897101,0.239350719,0.2369736356,0.2329045421,0.1441432268,0.2189846024,2021,10,12
2021-03-08,0,0.1697395376,0.4869001032,0.4746996846,0.4101693454,0.2596300141,0.2559332739,0.219548256,0.2242783903,0.2161648639,0.1441432268,0.1911448709,2021,10,12
2021-03-09,0,0.1697395376,0.460175607,0.4486360422,0.3858811168,0.2407769792,0.2576118902,0.2145893529,0.2025573307,0.2106352787,0.1389587993,0.2013337044,2021,10,12
2021-03-10,0,0.1697395376,0.4304329465,0.4196308812,0.3590341342,0.2207405228,0.2295590966,0.1921712856,0.1821527366,0.1904778371,0.1376029582,0.1918020905,2021,10,12
2021-03-11,0,0.1697395376,0.4164250401,0.4059709655,0.3464577772,0.2116252823,0.2222427272,0.1835836644,0.1740152178,0.1821669501,0.1332731171,0.1853873314,2021,10,12
2021-03-12,0,0.1697395376,0.3886185605,0.3788563656,0.3216232619,0.1940987367,0.1824127785,0.1553278888,0.1507128053,0.1570301139,0.1332731171,0.1552495014,2021,10,12
2021-03-15,0,0.1697395376,0.3727148883,0.3633490082,0.3074983539,0.184395256,0.184015653,0.1544583724,0.1512203956,0.1559154337,0.1310977448,0.1575129105,2021,10,12
2021-03-16,0,0.1697395376,0.3667770358,0.3575592291,0.3022395723,0.1808293006,0.1611290887,0.1393420073,0.1381326993,0.1425029024,0.1337118466,0.1386647733,2021,10,12
2021-03-17,0,0.1697395376,0.3525953832,0.3437314438,0.2897130512,0.1724335657,0.1717299103,0.1455528344,0.1459834645,0.1479704727,0.1310977448,0.1474870469,2021,10,12
2021-03-18,0,0.1697395376,0.4091021474,0.3988301438,0.3399006751,0.2069379318,0.20720637,0.1770843801,0.1751379674,0.1774025008,0.1372657399,0.1591889455,2021,10,12
2021-03-19,0,0.1697395376,0.3947151259,0.3848011183,0.3270532762,0.1978790523,0.1904360275,0.1657844107,0.1665906442,0.1675472202,0.1359238105,0.1541716762,2021,10,12
2021-03-22,0,0.1697395376,0.3434969846,0.3348602269,0.281701486,0.1671344908,0.1641221363,0.1433883025,0.1470373226,0.1468643861,0.1433263192,0.1481061172,2021,10,12
2021-03-23,0,0.1697395376,0.3792957843,0.3697658602,0.3133361598,0.1883832482,0.1855453038,0.1624477279,0.165491405,0.1647255531,0.1435593372,0.1552588817,2021,10,12
2021-03-24,0,0.1697395376,0.4004890078,0.3904312825,0.3322036581,0.2014910745,0.1961399778,0.1727429036,0.1769336844,0.1744471072,0.1496081014,0.1572780405,2021,10,12
2021-03-25,0,0.1697395376,0.3672749944,0.3580447679,0.3026802686,0.1811271825,0.1914506117,0.1666457555,0.1706768895,0.1686256108,0.1462616159,0.1602875844,2021,10,12
2021-03-26,0,0.1697395376,0.3429716328,0.3343479964,0.2812394906,0.1668305521,0.1724573923,0.1481437995,0.1575318703,0.1509126872,0.1406693363,0.1541892403,2021,10,12
2021-03-29,0,0.1697395376,0.3897982713,0.380006695,0.3226733326,0.1948275809,0.1874339852,0.1609273072,0.1620248013,0.1625623456,0.1372657399,0.1531174979,2021,10,12
2021-03-30,0,0.1697395376,0.3622687543,0.3531634077,0.298252345,0.1781420291,0.1653345237,0.1455525406,0.1436191601,0.1489807073,0.1372657399,0.1437941099,2021,10,12
2021-03-31,0,0.1697395376,0.3569491827,0.3479765734,0.2935537037,0.174993207,0.154737108,0.1371393233,0.1403006017,0.1411540764,0.1384679004,0.1340137152,2021,10,12
2021-04-01,0,0.1697395376,0.3010056448,0.2934313298,0.2445514638,0.1432343527,0.1373637288,0.1205130624,0.1170522165,0.1253243391,0.1213415836,0.1299069427,2021,10,12
2021-04-05,0,0.1697395376,0.3173262212,0.3093435598,0.2587678999,0.1522547043,0.1520367582,0.1280385449,0.1202603814,0.1314180289,0.1193341512,0.1356698766,2021,10,12
2021-04-06,0,0.1697395376,0.3231115586,0.314984225,0.2638232575,0.155499046,0.126152099,0.110953194,0.1075493952,0.1159029597,0.123378054,0.1137289635,2021,10,12
2021-04-07,0,0.1697395376,0.2961274469,0.2886752477,0.2403152265,0.1405750226,0.1059014902,0.0958517217,0.09534435285,0.101853894,0.1244072677,0.1009906747,2021,10,12
2021-04-08,0,0.1697395376,0.2900428853,0.2827430391,0.235039915,0.1372811719,0.1144591581,0.1010244314,0.09269028205,0.1065077642,0.1217465523,0.1061044608,2021,10,12
2021-04-09,0,0.1697395376,0.2824207807,0.2753118451,0.2284450659,0.133190526,0.1053396851,0.09323817307,0.1003448955,0.09893350848,0.1231048487,0.09889892835,2021,10,12
2021-04-12,0,0.1697395376,0.2888765912,0.2816059529,0.2340298282,0.1366526998,0.09741369283,0.08803447513,0.09045404386,0.09409820038,0.1210722499,0.0864971715,2021,10,12
2021-04-13,0,0.1697395376,0.2812394835,0.2741601416,0.2274243329,0.1325600306,0.09762593971,0.08769471759,0.09307856068,0.09370342771,0.1210722499,0.08724845743,2021,10,12
2021-04-14,0,0.1697395376,0.2912067932,0.2838778003,0.2360482856,0.1379092824,0.1085327201,0.09661068145,0.1014747872,0.1023159186,0.1256867571,0.09405092665,2021,10,12
2021-04-15,0,0.1697395376,0.2788700969,0.271850117,0.2253781029,0.1312982024,0.1121735554,0.0969236691,0.09383165565,0.102131934,0.1210722499,0.1000810966,2021,10,12
2021-04-16,0,0.1697395376,0.2693022346,0.2625220268,0.2171303144,0.126240135,0.1060374303,0.09204513702,0.0881153098,0.09748192012,0.1170938136,0.09928086363,2021,10,12
2021-04-19,0,0.1697395376,0.2998616967,0.2923160157,0.2435575133,0.1426092385,0.1176715895,0.1022986317,0.1014836809,0.1073727021,0.1216789692,0.1020420546,2021,10,12
2021-04-20,0,0.1697395376,0.338216134,0.3297112892,0.2770605002,0.164089262,0.1413637286,0.1218575786,0.1218132872,0.1258860351,0.1301287005,0.1111201749,2021,10,12
2021-04-21,0,0.1697395376,0.305841121,0.2981457873,0.2487565586,0.1458869352,0.1210280372,0.1049503986,0.1150171993,0.1098686965,0.1288461235,0.1051086091,2021,10,12
2021-04-22,0,0.1697395376,0.3390120434,0.3304873147,0.2777595438,0.1645468152,0.1436128832,0.1240331539,0.1320261339,0.1280233227,0.1317471733,0.113620068,2021,10,12
2021-04-23,0,0.1697395376,0.3010056448,0.2934313298,0.2445514638,0.1432343527,0.1313235765,0.1120663746,0.1206176407,0.1164829012,0.13892099,0.1148661366,2021,10,12
2021-04-26,0,0.1697395376,0.3097910209,0.3019968527,0.252195895,0.1480661083,0.1109638229,0.09814973982,0.1009143092,0.1035744093,0.1362210621,0.09993151671,2021,10,12
2021-04-27,0,0.1697395376,0.3075374903,0.2997997077,0.2502331759,0.1468214543,0.1075595876,0.09599751407,0.1020881044,0.1016434253,0.1368918719,0.09420415712,2021,10,12
2021-04-28,0,0.1697395376,0.2995753333,0.2920368204,0.2433087507,0.1424528982,0.1063452837,0.0952146845,0.09961104088,0.1009870659,0.1368918719,0.09314468041,2021,10,12
2021-04-29,0,0.1697395376,0.3089471202,0.3011740665,0.2514607482,0.1475995823,0.1352951169,0.1144364812,0.1095142531,0.1185111551,0.1346666095,0.1102328578,2021,10,12
2021-04-30,0,0.1697395376,0.3363537488,0.3278954346,0.2754253708,0.1630205563,0.1341865995,0.11644,0.1037459703,0.1208238425,0.1337118466,0.105042832,2021,10,12
2021-05-03,0,0.1697395376,0.3282889125,0.3200321467,0.2683543071,0.1584237717,0.130444533,0.113385361,0.1019517947,0.1179638135,0.1368172079,0.106006019,2021,10,13
2021-05-04,0,0.1697395376,0.3589833054,0.3499599344,0.295349609,0.1761944725,0.1584858543,0.1355841689,0.1284850497,0.1386867514,0.1383925147,0.1204700645,2021,10,13
2021-05-05,0,0.1697395376,0.3505317692,0.3417193467,0.287894221,0.17122579,0.1400558298,0.1227768058,0.1151311881,0.1270851449,0.1350353508,0.1122675744,2021,10,13
2021-05-06,0,0.1697395376,0.3304526949,0.3221418455,0.2702499146,0.1596521564,0.1432695063,0.1226696683,0.1239541677,0.1265669045,0.1350353508,0.1167096722,2021,10,13
2021-05-07,0,0.1697395376,0.2824207807,0.2753118451,0.2284450659,0.133190526,0.1188793808,0.1029587013,0.1045044964,0.1080752011,0.1392237401,0.1110230453,2021,10,13
2021-05-10,0,0.1697395376,0.3635257692,0.354389063,0.2993636013,0.1788895697,0.1396491876,0.1226008305,0.1359203023,0.1268475152,0.1410518351,0.1087161892,2021,10,13
2021-05-11,0,0.1697395376,0.4148837484,0.4044679869,0.345076669,0.2106343378,0.1970105107,0.1669596436,0.1550943699,0.1675746711,0.1387698222,0.1364330063,2021,10,13
2021-05-12,0,0.1697395376,0.5223769515,0.5093023656,0.4426534422,0.2860238212,0.2434174165,0.2116878575,0.2155621386,0.2090905626,0.1431323898,0.1479180283,2021,10,13
2021-05-13,0,0.1697395376,0.4422765076,0.4311805343,0.3697012777,0.2286050177,0.1998681473,0.1737197203,0.175662206,0.1745072296,0.1431323898,0.1416052195,2021,10,13
2021-05-14,0,0.1697395376,0.3416554623,0.3330647005,0.2800823372,0.1660700563,0.167517727,0.1430179848,0.1380741292,0.145870336,0.1472907536,0.1446778642,2021,10,13
2021-05-17,0,0.1697395376,0.3650293761,0.3558551615,0.3006933399,0.1797855154,0.1637098329,0.1422885915,0.1383961253,0.1454722435,0.1472907536,0.1380408951,2021,10,13
2021-05-18,0,0.1697395376,0.4036849967,0.3935477456,0.3350577622,0.2035039164,0.1627220492,0.1456942104,0.1585827994,0.14923652,0.1472907536,0.1257284874,2021,10,13
2021-05-19,0,0.1697395376,0.4223099355,0.4117096181,0.3517359431,0.2154305827,0.2090051924,0.1800987442,0.1686369035,0.1803829918,0.1472907536,0.1487823314,2021,10,13
2021-05-20,0,0.1697395376,0.3881456631,0.3783952467,0.3212024208,0.1938069296,0.1722183638,0.1500902927,0.1521999112,0.152775812,0.1430548862,0.1346383975,2021,10,13
2021-05-21,0,0.1697395376,0.3756526273,0.3662135087,0.3101031411,0.1861708131,0.1662191359,0.1458908548,0.1429517828,0.1490959885,0.1519961419,0.1326807479,2021,10,13
2021-05-24,0,0.1697395376,0.3307225208,0.3224049275,0.2704863785,0.1598055891,0.1545082153,0.1336086758,0.1252733281,0.1373307389,0.1465776401,0.1351660614,2021,10,13
2021-05-25,0,0.1697395376,0.3424456064,0.3338351085,0.280776968,0.1665264436,0.1474495143,0.1300014375,0.1272042259,0.1342701606,0.1465776401,0.1286807578,2021,10,13
2021-05-26,0,0.1697395376,0.3018621037,0.2942663519,0.2452958387,0.1437029707,0.1173652968,0.1070735981,0.1053234361,0.1130697827,0.1430548862,0.1097590997,2021,10,13
2021-05-27,0,0.1697395376,0.2838941115,0.2767482685,0.2297186511,0.1339781916,0.1113946099,0.1023192842,0.097010755,0.1086558604,0.142938679,0.1070751488,2021,10,13
