date,y,clim,p_vix,p_vix_driftless,p_vix_bgk,p_m1,p_m2,p_m3,p_m3_pk,p_m3_har96,p_v0ref,har_fc_20,refit_year,block24,block18
2019-01-10,0,0.1693790488,0.3594903674,0.3504543436,0.2957974398,0.1778613996,0.2152963013,0.2352252362,0.2297805497,0.2432761834,0.1511999818,0.2038910426,2019,9,11
2019-01-11,0,0.1693790488,0.3250253172,0.3168501362,0.2654973527,0.1566229573,0.1749403897,0.1989635305,0.1912180425,0.2099280127,0.1411440775,0.1797121125,2019,9,11
2019-01-14,0,0.1693790488,0.3484586786,0.3396980158,0.2860680534,0.170939586,0.1969410175,0.2211374568,0.1966160156,0.2308668337,0.1425741324,0.1850958934,2019,9,11
2019-01-15,0,0.1693790488,0.3360870656,0.3276354146,0.2751912976,0.1633168346,0.164421409,0.1881269808,0.1979117725,0.1993137781,0.1392560252,0.162882323,2019,9,11
2019-01-16,0,0.1693790488,0.347678849,0.338937658,0.285381372,0.1704547713,0.1580274687,0.1819469683,0.179921755,0.1932740371,0.1392560252,0.1544909838,2019,9,11
2019-01-17,0,0.1693790488,0.3214652966,0.3133791263,0.2623838784,0.1544926037,0.1713261292,0.1905092248,0.195099493,0.2008437221,0.1342486838,0.1655710495,2019,9,11
2019-01-18,0,0.1693790488,0.3142694543,0.3063632495,0.256100166,0.1502215444,0.18653503,0.1988440823,0.190816032,0.2075762404,0.1425741324,0.181250551,2019,9,11
2019-01-22,0,0.1693790488,0.3912093183,0.3813826022,0.3239297339,0.1984476511,0.216535567,0.2314410578,0.230204117,0.2382760274,0.1435342041,0.181673342,2019,9,11
2019-01-23,0,0.1693790488,0.3599968426,0.350948181,0.2962448125,0.178182062,0.2076078917,0.2221908493,0.2181858739,0.2298022463,0.1454704734,0.1853046043,2019,9,11
2019-01-24,0,0.1693790488,0.3437594634,0.3351161501,0.2819323351,0.1680269794,0.1738718015,0.1926952982,0.1929542372,0.2026015705,0.149035143,0.1690526861,2019,9,11
2019-01-25,0,0.1693790488,0.3035709391,0.2959324184,0.2467815955,0.1439566603,0.1807835322,0.1946069756,0.1802838964,0.2039338401,0.1480446528,0.1814582378,2019,9,11
2019-01-28,0,0.1693790488,0.3432344094,0.3346042098,0.2814705686,0.1677028626,0.1927805553,0.2086576571,0.1846724727,0.2173335776,0.149035143,0.1765864595,2019,9,11
2019-01-29,0,0.1693790488,0.3500143598,0.3412148551,0.2874383442,0.1719084993,0.1659854005,0.1861376039,0.1798345953,0.196491289,0.149035143,0.1538484487,2019,9,11
2019-01-30,0,0.1693790488,0.3103529419,0.3025447149,0.2526854998,0.1479163797,0.172453042,0.1854044578,0.1748568978,0.194794804,0.1397260442,0.1612742803,2019,9,11
2019-01-31,0,0.1693790488,0.2788700969,0.271850117,0.2253781029,0.129868778,0.1404088629,0.1543428924,0.1542217125,0.1651760184,0.1351869411,0.1490113007,2019,9,11
2019-02-01,0,0.1693790488,0.2659803725,0.2592834335,0.2142724963,0.1227183944,0.1274316855,0.1425464929,0.1382514934,0.1539977852,0.1320766087,0.1401834998,2019,9,11
2019-02-04,0,0.1693790488,0.2534552067,0.2470723364,0.2035240349,0.1158974904,0.1187267085,0.1327188228,0.1371345219,0.1442021826,0.1307357921,0.1318691613,2019,9,11
2019-02-05,0,0.1693790488,0.2485076046,0.2422488385,0.1992901945,0.1132369267,0.1088504029,0.1228264961,0.1226525836,0.1344396157,0.1170524626,0.1252067253,2019,9,11
2019-02-06,0,0.1693790488,0.2425904716,0.2364801603,0.194235726,0.1100796889,0.0964957146,0.1118822393,0.1135551759,0.1238978612,0.1190911926,0.1093573301,2019,9,11
2019-02-07,0,0.1693790488,0.2729070154,0.2660364598,0.2202348825,0.1265440949,0.1363291481,0.15052239,0.1414949315,0.1615570017,0.1347932064,0.1308523249,2019,9,11
2019-02-08,0,0.1693790488,0.2531469439,0.2467718052,0.2032600439,0.1157311691,0.1225096049,0.137557071,0.1318818262,0.1492121478,0.1441503873,0.1279413723,2019,9,11
2019-02-11,0,0.1693790488,0.2608142422,0.2542468248,0.2098339807,0.1198900515,0.1104063491,0.1267889506,0.1205823142,0.1387725851,0.1441503873,0.1185124848,2019,9,11
2019-02-12,0,0.1693790488,0.2441519395,0.2380024493,0.1955685834,0.110910256,0.1197672126,0.1314797211,0.1192987332,0.1425936367,0.1234254869,0.1288465553,2019,9,11
2019-02-13,0,0.1693790488,0.2509854962,0.2446645723,0.2014097605,0.1145670434,0.1111386617,0.1233346803,0.1125430697,0.1345347093,0.1234254869,0.1225081419,2019,9,11
2019-02-14,0,0.1693790488,0.2683978999,0.2616403598,0.2163520153,0.1240492486,0.1278386851,0.1388798321,0.1304264608,0.1495036254,0.1209059633,0.1263806037,2019,9,11
2019-02-15,0,0.1693790488,0.2277683689,0.2220300739,0.1816186312,0.1022868175,0.1109254406,0.1205834483,0.09894975641,0.1315012705,0.123708203,0.1250883307,2019,9,11
2019-02-19,0,0.1693790488,0.2268138034,0.2210994738,0.1808082696,0.1017905304,0.1038063717,0.1140363473,0.1069789931,0.1250826047,0.1216013582,0.121485506,2019,9,11
2019-02-20,0,0.1693790488,0.1990757736,0.1940581854,0.1573812995,0.08765523439,0.08589960763,0.09719408335,0.09267321369,0.1086197791,0.1216013582,0.1130085466,2019,9,11
2019-02-21,0,0.1693790488,0.2133523287,0.2079760497,0.1694094373,0.09486223681,0.09433909518,0.1058159984,0.09849183483,0.1172317318,0.1216013582,0.1142218771,2019,9,11
2019-02-22,0,0.1693790488,0.1823548691,0.1777575997,0.1433770892,0.07939272904,0.08074598249,0.09173280594,0.08662494668,0.1031667083,0.1232961053,0.1084076814,2019,9,11
2019-02-25,0,0.1693790488,0.225858269,0.2201679299,0.1799973556,0.101294408,0.09983374434,0.1093337132,0.0993643638,0.1202156602,0.1228734466,0.1095664197,2019,9,11
2019-02-26,0,0.1693790488,0.235999436,0.2300545263,0.1886173469,0.1065941285,0.08963505309,0.1007663157,0.09689252961,0.1118403343,0.1228734466,0.1004012024,2019,9,11
2019-02-27,0,0.1693790488,0.2210663744,0.2154963571,0.1759348171,0.09881645222,0.09414539419,0.1045530263,0.09907536448,0.1156458776,0.1239324079,0.1059210565,2019,9,11
2019-02-28,0,0.1693790488,0.2236249701,0.2179907053,0.1781031254,0.1001374596,0.07975857318,0.09210905278,0.09022499158,0.1034620546,0.1190227461,0.0942314904,2019,9,11
2019-03-01,0,0.1693790488,0.1843295869,0.1796826666,0.1450261403,0.0803587038,0.08877660354,0.09811769721,0.08544643389,0.109280938,0.1200530631,0.1109648855,2019,9,11
2019-03-04,0,0.1693790488,0.2188222642,0.2133086023,0.1740346423,0.09766171405,0.1164308462,0.1235993375,0.1187228942,0.1340955906,0.1200530631,0.1256000949,2019,9,11
2019-03-05,0,0.1693790488,0.2223464961,0.2167443336,0.1770194243,0.09947678758,0.08836678938,0.09967733122,0.09833976125,0.1109085396,0.1169850453,0.1071093706,2019,9,11
2019-03-06,0,0.1693790488,0.2537633401,0.2473727414,0.2037879413,0.1160638156,0.1002550399,0.1122481767,0.1175078468,0.1234016879,0.1186127678,0.1076106536,2019,9,11
2019-03-07,0,0.1693790488,0.2794632979,0.2724284555,0.2258902595,0.1302011073,0.1223039896,0.1342134855,0.1353117863,0.144961267,0.1210910731,0.1166622173,2019,9,11
2019-03-08,0,0.1693790488,0.2632502132,0.2566217194,0.2119259574,0.1212210503,0.1258095273,0.1373960545,0.1258696786,0.1482089573,0.1186127678,0.1228679582,2019,9,11
2019-03-11,0,0.1693790488,0.2091512904,0.2038805421,0.1658634034,0.09272663826,0.09147924546,0.1026422335,0.108721383,0.1140034574,0.1169850453,0.1085364982,2019,9,11
2019-03-12,0,0.1693790488,0.1908986546,0.1860865889,0.1505212412,0.0835909106,0.07698173096,0.08849504866,0.08613836847,0.09989523168,0.1169850453,0.1016256694,2019,9,11
2019-03-13,0,0.1693790488,0.1790601506,0.1745457281,0.1406286742,0.07778681714,0.08225618729,0.0917559044,0.08779173579,0.1028913704,0.1125106657,0.1086094508,2019,9,11
2019-03-14,0,0.1693790488,0.1820255889,0.1774365989,0.1431022414,0.07923190732,0.06962803703,0.080611434,0.07973680855,0.09177620134,0.1125106657,0.09713330486,2019,9,11
2019-03-15,0,0.1693790488,0.1615500498,0.1574760668,0.1260854973,0.06937113564,0.0680360038,0.07794338096,0.07771657216,0.08897297699,0.1069023817,0.096614713,2019,9,11
2019-03-18,0,0.1693790488,0.1688249799,0.1645679787,0.1321145492,0.07284349633,0.06177588687,0.07183528753,0.07227270655,0.082610128,0.1091663143,0.08833722601,2019,9,11
2019-03-19,0,0.1693790488,0.184000585,0.1793619367,0.1447513055,0.08019758506,0.08557432152,0.09342358738,0.08941467099,0.1041798474,0.1055084902,0.1052948271,2019,9,11
2019-03-20,0,0.1693790488,0.1954829953,0.1905557007,0.1543645255,0.08586386194,0.09075598375,0.09884603646,0.09736932179,0.1096307747,0.1055084902,0.1077443987,2019,9,11
2019-03-21,0,0.1693790488,0.1863025584,0.1816060342,0.1466750433,0.08132642593,0.09024849378,0.09596620781,0.1025225273,0.1062936035,0.1055084902,0.1127521736,2019,9,11
2019-03-22,0,0.1693790488,0.276193674,0.2692407558,0.2230684937,0.1283729581,0.1299096521,0.1360476774,0.1444580162,0.1456259353,0.113524707,0.1208601007,2019,9,11
2019-03-25,0,0.1693790488,0.2717076262,0.2648671297,0.2192015389,0.1258788811,0.1212837071,0.1289542142,0.1324433419,0.1389584819,0.1155100186,0.1186566566,2019,9,11
2019-03-26,0,0.1693790488,0.2204257026,0.2148717738,0.1753921807,0.09848641479,0.1137808335,0.1195989705,0.1133492813,0.1298032534,0.113131235,0.1267784299,2019,9,11
2019-03-27,0,0.1693790488,0.2353690044,0.2294399175,0.188080605,0.1062624445,0.1193718308,0.12599301,0.1280541555,0.1361853059,0.1179321691,0.1279580287,2019,9,11
2019-03-28,0,0.1693790488,0.2123842144,0.2070322532,0.1685917834,0.09436898657,0.1003461911,0.1084134134,0.1067778997,0.1191245198,0.1159106827,0.1209018032,2019,9,11
2019-03-29,0,0.1693790488,0.1889302499,0.1841676659,0.148873144,0.08261933861,0.09542147425,0.1023064905,0.09093721404,0.1129554294,0.1032813935,0.1224946025,2019,9,11
2019-04-01,0,0.1693790488,0.1787304562,0.1742243244,0.140353851,0.0776265129,0.09630714135,0.1003369759,0.0850797394,0.1104751562,0.1032813935,0.1278812935,2019,9,11
2019-04-02,0,0.1693790488,0.1774113054,0.1729383469,0.1392546211,0.076985832,0.07317245505,0.08053951515,0.07785486017,0.09092322323,0.09591022245,0.107484774,2019,9,11
2019-04-03,0,0.1693790488,0.1899147148,0.185127383,0.1496972526,0.08310492673,0.08903620401,0.09418040457,0.08430805536,0.1043150098,0.09591022245,0.1125743851,2019,9,11
2019-04-04,0,0.1693790488,0.1846585402,0.1800033493,0.1453009711,0.08051987108,0.07618898539,0.08264565705,0.07714504021,0.0928254882,0.09591022245,0.1039569078,2019,9,11
2019-04-05,0,0.1693790488,0.1595655856,0.1555415335,0.1244442289,0.06842980717,0.06479794552,0.071447527,0.06446973531,0.08150497886,0.09591022245,0.09895794346,2019,9,11
2019-04-08,0,0.1693790488,0.1714687518,0.1671452502,0.1343102552,0.07411382539,0.066650317,0.07322725328,0.07143031729,0.08323157437,0.09591022245,0.09288771249,2019,9,11
2019-04-09,0,0.1693790488,0.2075315317,0.2023014762,0.1644976511,0.09190656315,0.08245160061,0.08854417108,0.08137760569,0.09858832278,0.09591022245,0.09687983407,2019,9,11
2019-04-10,0,0.1693790488,0.175431533,0.1710083632,0.1376060311,0.07602645068,0.06156278123,0.06915280121,0.0671943699,0.07918490171,0.0979669031,0.08562247017,2019,9,11
2019-04-11,0,0.1693790488,0.1661801012,0.1619896335,0.1299204142,0.07157715431,0.06080058212,0.06837573632,0.06600923197,0.07845062439,0.09979866443,0.08662988223,2019,9,11
2019-04-12,0,0.1693790488,0.1328681639,0.1295161245,0.1025106466,0.05600418173,0.06681763505,0.07193509607,0.06268673248,0.08194483819,0.0979669031,0.1052211778,2019,9,11
2019-04-15,0,0.1693790488,0.1430519996,0.1394435572,0.1108441592,0.06069234673,0.05660948317,0.06336336618,0.06025851945,0.07321560858,0.100592987,0.09353548406,2019,9,11
2019-04-16,0,0.1693790488,0.1384451937,0.1349527298,0.1070691408,0.05856381735,0.06054556974,0.0666916613,0.06055168341,0.07662049348,0.0979669031,0.09784047959,2019,9,11
2019-04-17,0,0.1693790488,0.1522919161,0.1484509011,0.1184410123,0.0650007955,0.07054744469,0.07610687187,0.07219640579,0.0861844817,0.103735589,0.1043279566,2019,9,11
2019-04-18,0,0.1693790488,0.1354900457,0.132071987,0.1046520949,0.05720519109,0.06108359957,0.06725115821,0.06262396742,0.0772426307,0.1032813935,0.1013993099,2019,9,11
2019-04-22,0,0.1693790488,0.1463486349,0.1426572076,0.1135507583,0.0622234808,0.05878500336,0.06536626248,0.0627003275,0.07525112642,0.1011256389,0.09224009773,2019,9,11
2019-04-23,0,0.1693790488,0.1417346672,0.1381593877,0.1097638096,0.06008236739,0.06117207739,0.06608746095,0.06795496896,0.07567825506,0.09591022245,0.09588357422,2019,9,11
2019-04-24,0,0.1693790488,0.1701470275,0.1658567713,0.1332122269,0.07347817241,0.0584318133,0.0646032403,0.06572631068,0.0741491071,0.09591022245,0.08483480123,2019,9,11
2019-04-25,0,0.1693790488,0.1737808549,0.1693991999,0.1362325236,0.07522850991,0.06880869527,0.07380371835,0.07300616398,0.08346222513,0.1029193025,0.09021549576,2019,9,11
2019-04-26,0,0.1693790488,0.1565892366,0.1526400776,0.1219853453,0.06702265186,0.06198501866,0.06692500455,0.06871326691,0.0764244438,0.1033720892,0.08793739943,2019,9,11
2019-04-29,0,0.1693790488,0.1691555196,0.1648902038,0.1323889335,0.07300207269,0.05537614469,0.0612074558,0.06279303744,0.07051178642,0.1055701084,0.07849494764,2019,9,11
2019-04-30,1,0.1693790488,0.1694860412,0.1652124114,0.1326633416,0.07316071103,0.06843414207,0.07243306793,0.07130863726,0.08185988623,0.1056009113,0.08843574415,2019,9,11
2019-05-01,0,0.1693790488,0.2242635823,0.2186132826,0.1786446292,0.100467918,0.08324506677,0.08730073942,0.09534935715,0.09674065889,0.1091663143,0.08852828958,2019,9,11
2019-05-02,1,0.1693790488,0.2120613264,0.2067174759,0.1683191415,0.09420462449,0.08952217136,0.09276070805,0.09453814047,0.1022574608,0.1072768102,0.0959963875,2019,9,11
2019-05-03,1,0.1693790488,0.1612193024,0.1571536411,0.1258118493,0.0692140723,0.07890431771,0.08111732115,0.07733958411,0.09058005072,0.1050474301,0.1049232289,2019,9,11
2019-05-06,1,0.1693790488,0.2444638652,0.2383065487,0.1958349238,0.111076396,0.1433632201,0.1348872065,0.1149842683,0.1420448363,0.1050474301,0.1405087387,2019,9,11
2019-05-07,0,0.1693790488,0.3549056443,0.3459840378,0.2917504645,0.1749702386,0.1893433115,0.1781219365,0.1635840282,0.1826905305,0.1072768102,0.1486867845,2019,9,11
2019-05-08,0,0.1693790488,0.3569491827,0.3479765734,0.2935537037,0.1762563473,0.1632255073,0.158476521,0.1499293724,0.164742431,0.1095476996,0.1367704964,2019,9,11
2019-05-09,0,0.1693790488,0.3492371993,0.340457098,0.286753726,0.1714241732,0.1868419584,0.1776524047,0.1607784751,0.1826590468,0.1095476996,0.1534403378,2019,9,11
2019-05-10,0,0.1693790488,0.2629462452,0.2563253724,0.2116648257,0.1210547073,0.1655255377,0.1573125261,0.1470060486,0.1639959833,0.1084070379,0.1676275255,2019,9,11
2019-05-13,0,0.1693790488,0.3852966019,0.3756171548,0.3186680625,0.1945308717,0.2384489443,0.2261350498,0.1848971305,0.2282603185,0.1146129154,0.1858399573,2019,9,11
2019-05-14,0,0.1693790488,0.3214652966,0.3133791263,0.2623838784,0.1544926037,0.1743436246,0.1710475606,0.156723457,0.1776277403,0.1114722073,0.1650295751,2019,9,11
2019-05-15,0,0.1693790488,0.2750005106,0.2680774914,0.2220394692,0.1277080037,0.162577857,0.1586718322,0.1474444052,0.1659720827,0.1087860945,0.1705701834,2019,9,11
2019-05-16,0,0.1693790488,0.2397721802,0.2337325887,0.1918318123,0.1085852768,0.1391846319,0.1366033374,0.1270133554,0.1448844261,0.1087860945,0.1644233608,2019,9,11
2019-05-17,0,0.1693790488,0.260509138,0.2539493708,0.2095720758,0.1197236755,0.1603486361,0.1556935891,0.13300058,0.1630849869,0.109452247,0.1717266414,2019,9,11
2019-05-20,0,0.1693790488,0.2711070808,0.2642816358,0.2186842786,0.1255462401,0.1481707331,0.1482999296,0.1340149834,0.1565921343,0.109452247,0.1536901925,2019,9,11
2019-05-21,0,0.1693790488,0.2290396008,0.2232693915,0.1826982388,0.1029487814,0.1239052189,0.1252110532,0.103972783,0.1344181961,0.1113752875,0.1487581387,2019,9,11
2019-05-22,0,0.1693790488,0.2226662699,0.2170560779,0.1772904354,0.09964192452,0.1120206573,0.1160938879,0.1018572744,0.1259142544,0.113524707,0.1402425393,2019,9,11
2019-05-23,0,0.1693790488,0.2891683754,0.2818904297,0.2342824994,0.1356796429,0.1587105695,0.1591408932,0.1339135039,0.1670787283,0.1194682706,0.1554147833,2019,9,11
2019-05-24,0,0.1693790488,0.257144208,0.2506688196,0.2066852743,0.1178936121,0.1323221308,0.1362125394,0.1165759023,0.1455470305,0.1162119761,0.1443679467,2019,9,11
2019-05-28,0,0.1693790488,0.305841121,0.2981457873,0.2487565586,0.1452776331,0.150786689,0.1552546478,0.1509468277,0.163866007,0.1154100441,0.1436631705,2019,9,11
2019-05-29,0,0.1693790488,0.3170490836,0.3090733536,0.2585259381,0.1518658625,0.1562408783,0.1620498456,0.1498378882,0.1706413909,0.1178303775,0.1450975987,2019,9,11
2019-05-30,0,0.1693790488,0.3001478552,0.2925950113,0.2438061187,0.1419733111,0.1444108718,0.1509696479,0.14068797,0.1601411222,0.1178303775,0.1427417736,2019,9,11
2019-05-31,0,0.1693790488,0.3390120434,0.3304873147,0.2777595438,0.165105929,0.1771171243,0.183249255,0.1527434402,0.1910323534,0.1299467039,0.1533598998,2019,9,11
2019-06-03,0,0.1693790488,0.3429716328,0.3343479964,0.2812394906,0.1675407489,0.1719676202,0.1798781713,0.1711809189,0.1880719578,0.1346664033,0.1511774563,2019,9,11
2019-06-04,0,0.1693790488,0.2906250869,0.2833106609,0.2355442712,0.1365087636,0.164171549,0.1650969824,0.1499723372,0.1729741542,0.1328515832,0.1611108302,2019,9,11
2019-06-05,0,0.1693790488,0.264465006,0.2578060563,0.2129698074,0.1218865649,0.1470546764,0.1479603769,0.129786349,0.1564812643,0.1301682295,0.1580566184,2019,9,11
2019-06-06,0,0.1693790488,0.2595930242,0.2530562282,0.2087858263,0.1192245517,0.1350457064,0.1363089937,0.128731123,0.1451039777,0.123661029,0.1499491106,2019,9,11
2019-06-07,0,0.1693790488,0.2708066146,0.2639887004,0.2184255181,0.1253799219,0.1404061391,0.1381187545,0.1309532405,0.146098304,0.1187948278,0.1474545014,2019,9,11
2019-06-10,0,0.1693790488,0.2598985288,0.2533540724,0.2090479984,0.1193909254,0.13494555,0.132289252,0.1159426025,0.1403705231,0.1153545266,0.1461682568,2019,9,11
2019-06-11,0,0.1693790488,0.2614240489,0.2548413414,0.210357522,0.1202228051,0.1397321484,0.1361556002,0.1236302272,0.1440148704,0.1118066237,0.1465302622,2019,9,11
2019-06-12,0,0.1693790488,0.2589816155,0.252460151,0.2082612163,0.1188918076,0.1097004663,0.1124959629,0.1067919874,0.1216872614,0.1118066237,0.1242863255,2019,9,11
2019-06-13,0,0.1693790488,0.2562237235,0.249771419,0.2058961253,0.1173945422,0.1116512849,0.1130610287,0.101873095,0.1220062979,0.1118066237,0.1212494837,2019,9,11
2019-06-14,0,0.1693790488,0.2394584359,0.2334267177,0.1915643388,0.1084192835,0.09883396723,0.1024686727,0.0963606472,0.1119418124,0.109399241,0.1140515391,2019,9,11
2019-06-17,0,0.1693790488,0.241652128,0.2355653619,0.1934350966,0.1095814606,0.0885384192,0.09383445031,0.08971641957,0.1035138494,0.1071310588,0.1035297111,2019,9,11
2019-06-18,0,0.1693790488,0.2353690044,0.2294399175,0.188080605,0.1062624445,0.1119429312,0.1105895444,0.09666116501,0.1191879028,0.1056420143,0.1182681229,2019,9,11
2019-06-19,0,0.1693790488,0.2091512904,0.2038805421,0.1658634034,0.09272663826,0.09100670358,0.0927284698,0.08712300115,0.1019439437,0.1056420143,0.1107312031,2019,9,11
2019-06-20,0,0.1693790488,0.2226662699,0.2170560779,0.1772904354,0.09964192452,0.1235947059,0.1165649613,0.09724226659,0.1242616964,0.1056420143,0.1357758589,2019,9,11
2019-06-21,0,0.1693790488,0.2432154257,0.2370894334,0.194769099,0.1104118886,0.1055138474,0.1033995982,0.09517319472,0.1117173945,0.09901961928,0.1199846478,2019,9,11
2019-06-24,0,0.1693790488,0.2388305897,0.2328146274,0.1910291718,0.1080873304,0.09232673559,0.093087701,0.08785350472,0.1018551938,0.09901961928,0.1122893408,2019,9,11
2019-06-25,0,0.1693790488,0.2702053262,0.2634024826,0.2179077629,0.1250473074,0.1089889235,0.1092969113,0.115408514,0.1178846274,0.1052111539,0.112945433,2019,9,11
2019-06-26,0,0.1693790488,0.2680961894,0.2613462121,0.2160924026,0.1238829004,0.1133859605,0.1130472853,0.1072710113,0.1215419517,0.1030197594,0.115422949,2019,9,11
2019-06-27,0,0.1693790488,0.2562237235,0.249771419,0.2058961253,0.1173945422,0.09324408013,0.09574878375,0.09200115534,0.1047628165,0.1030197594,0.09629388783,2019,9,11
2019-06-28,0,0.1693790488,0.2331588625,0.2272852492,0.1861998275,0.1051019809,0.09201469933,0.09329645406,0.08817333389,0.102219823,0.1009478145,0.09978536835,2019,9,11
2019-07-01,0,0.1693790488,0.2003800826,0.1953297171,0.1584775239,0.08830776659,0.1146795583,0.1085265626,0.08582275014,0.1165646534,0.09962290351,0.1338316737,2019,9,11
