date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2021-12-27,1,0.1695932104,0.1343779906,0.1484700646,0.2511251938,0.9990340268,0.7042578561,0.9847753267,6.941408052,0.1343779906,0.1343779906,0.2511251938,normal,normal,2021,10,13,612746b6e30a
2021-12-28,1,0.1695932104,0.1243894642,0.1462909178,0.2220401827,0.9939364572,0.7020723465,0.9814484277,5.099379032,0.1243894642,0.1243894642,0.2220401827,normal,normal,2021,10,13,612746b6e30a
2021-12-29,1,0.1695932104,0.1115239349,0.1370569493,0.2151909549,0.9904457398,0.7005757517,0.9791702314,4.641167939,0.1115239349,0.1115239349,0.2151909549,normal,normal,2021,10,13,612746b6e30a
2021-12-30,1,0.1695932104,0.1170045665,0.1430132575,0.2042794578,0.97993968,0.6960714298,0.9723135128,3.888747286,0.1170045665,0.1170045665,0.2042794578,normal,normal,2021,10,13,612746b6e30a
2021-12-31,1,0.1695932104,0.1101610905,0.1412922914,0.1952891281,0.9625308209,0.688607632,0.9609517226,3.246047383,0.1101610905,0.1101610905,0.1952891281,normal,normal,2021,10,13,612746b6e30a
2022-01-03,1,0.1638441998,0.1070054146,0.1261319965,0.1797873349,0.9217206286,0.6605347696,0.934246527,2.46595806,0.1070054146,0.1070054146,0.1797873349,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-04,1,0.1638441998,0.1136323807,0.1308549941,0.1632843148,0.7633886612,0.5949646272,0.8320761313,1.171348413,0.1136323807,0.1136323807,0.1632843148,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-05,1,0.1638441998,0.1447843107,0.1728559689,0.2341532202,0.9979203717,0.6920914292,0.9834176327,6.173484312,0.1447843107,0.1447843107,0.2341532202,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-06,1,0.1638441998,0.1450973556,0.1711121014,0.1799969902,0.9228553624,0.6610046978,0.934978762,2.481790449,0.1450973556,0.1450973556,0.1799969902,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-07,1,0.1638441998,0.1344370397,0.1586390252,0.1639654835,0.7732583316,0.5990519615,0.8384449534,1.226801841,0.1344370397,0.1344370397,0.1639654835,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-10,1,0.1638441998,0.1726011921,0.1680499335,0.1332532957,0.1845503553,0.3552498635,0.4585562431,-1.485817318,0.1726011921,0.1332532957,0.1726011921,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-11,1,0.1638441998,0.1537463658,0.1534447796,0.1202833585,0.05774989041,0.3027378871,0.3767328824,-2.792149297,0.1537463658,0.1202833585,0.1537463658,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-12,1,0.1638441998,0.1387528776,0.141608193,0.1042940189,0.01013139056,0.2830176002,0.3460050323,-4.581933636,0.1387528776,0.1042940189,0.141608193,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-13,1,0.1638441998,0.1707490276,0.1812224312,0.1352430144,0.214993088,0.3678571364,0.4782007034,-1.295086644,0.1707490276,0.1352430144,0.1812224312,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-14,1,0.1638441998,0.1632831747,0.1649748419,0.1256962604,0.09682754391,0.3189211465,0.4019493904,-2.232982018,0.1632831747,0.1256962604,0.1649748419,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-18,1,0.1638441998,0.1945927506,0.2157605021,0.1922181622,0.9671036666,0.6793292829,0.9635318509,3.380944489,0.1945927506,0.1922181622,0.2157605021,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-19,0,0.1638441998,0.1962321913,0.2298859156,0.2256398211,0.9964516108,0.6914831701,0.9824698527,5.637706829,0.1962321913,0.1962321913,0.2298859156,normal,normal,2022,10,13,4af1b0a6d59c
2022-01-20,0,0.1638441998,0.2492681315,0.2522360256,0.2235743286,0.9959524022,0.6912764325,0.9821477172,5.505575899,0.2492681315,0.2235743286,0.2522360256,caution,normal,2022,10,13,4af1b0a6d59c
2022-01-21,0,0.1638441998,0.2515810359,0.2913778647,0.2865025717,0.9999854571,0.6929466447,0.9847502164,9.210240367,0.2515810359,0.2515810359,0.2913778647,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-24,0,0.1638441998,0.3218183394,0.3032579702,0.2172188204,0.9939006799,0.6904267511,0.9808237566,5.093459973,0.3218183394,0.2172188204,0.3218183394,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-25,0,0.1638441998,0.3310282543,0.3170696231,0.2652472665,0.9996727278,0.6928171339,0.9845484146,8.024391012,0.3310282543,0.2652472665,0.3310282543,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-26,0,0.1638441998,0.3463284491,0.325595087,0.2243035039,0.996136537,0.6913526884,0.9822665379,5.552320393,0.3463284491,0.2243035039,0.3463284491,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-27,0,0.1638441998,0.3331832235,0.3097847142,0.22888083,0.9971091825,0.6917554908,0.9828941786,5.843320945,0.3331832235,0.22888083,0.3331832235,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-28,0,0.1638441998,0.3100125321,0.2774929327,0.2865025717,0.9999973247,0.6929515594,0.9847578745,9.210240367,0.3100125321,0.2774929327,0.3100125321,caution,caution,2022,10,13,4af1b0a6d59c
2022-01-31,1,0.1638441998,0.2587775323,0.2426013702,0.2865025717,0.9999695514,0.6929400577,0.9847399526,9.210240367,0.2587775323,0.2426013702,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-01,1,0.1638441998,0.2303519588,0.2044310107,0.2460220005,0.9989915823,0.6925350505,0.9841088767,6.898363894,0.2303519588,0.2044310107,0.2460220005,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-02,1,0.1638441998,0.2160033133,0.2062210164,0.2521584056,0.9993001072,0.6926628202,0.9843079654,7.26388327,0.2160033133,0.2062210164,0.2521584056,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-03,1,0.1638441998,0.2612626277,0.2364146143,0.2865025717,0.9999999416,0.6929526431,0.9847595631,9.210240367,0.2612626277,0.2364146143,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-04,1,0.1638441998,0.2409487598,0.2215372066,0.2454026418,0.9989533705,0.6925192259,0.9840842189,6.861133111,0.2409487598,0.2215372066,0.2454026418,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-07,1,0.1638441998,0.2166800558,0.2167052284,0.2500426977,0.9992067173,0.6926241446,0.9842477016,7.138537343,0.2166800558,0.2166800558,0.2500426977,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-08,1,0.1638441998,0.21036509,0.1972140448,0.2471894197,0.9990596977,0.6925632592,0.984152831,6.968368352,0.21036509,0.1972140448,0.2471894197,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-09,1,0.1638441998,0.200039809,0.1761861595,0.2815212923,0.999868625,0.6928982609,0.9846748255,8.937323295,0.200039809,0.1761861595,0.2815212923,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-10,1,0.1638441998,0.2650732354,0.2306739015,0.2865025717,0.999998363,0.6929519894,0.9847585445,9.210240367,0.2650732354,0.2306739015,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-11,1,0.1638441998,0.2804357488,0.2739203912,0.2865025717,0.9999990235,0.692952263,0.9847589707,9.210240367,0.2804357488,0.2739203912,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-14,1,0.1638441998,0.2679566802,0.2853662777,0.247057193,0.9990522301,0.6925601666,0.9841480122,6.960450543,0.2679566802,0.247057193,0.2853662777,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-15,1,0.1638441998,0.2555729518,0.2536142625,0.2865025717,0.9999198828,0.6929194883,0.9847079018,9.210240367,0.2555729518,0.2536142625,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-16,1,0.1638441998,0.2447631881,0.235635723,0.2455088649,0.99896003,0.6925219837,0.9840885162,6.867522874,0.2447631881,0.235635723,0.2455088649,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-17,0,0.1638441998,0.2857013956,0.2827969625,0.2865025717,0.9999991984,0.6929523354,0.9847590835,9.210240367,0.2857013956,0.2827969625,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-18,0,0.1638441998,0.2648592419,0.2785589817,0.2591661545,0.9995355394,0.6927603199,0.9844598879,7.674169186,0.2648592419,0.2591661545,0.2785589817,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-22,0,0.1638441998,0.2990251414,0.2909184665,0.2857495363,0.9998958076,0.6929095181,0.9846923662,9.169166995,0.2990251414,0.2857495363,0.2990251414,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-23,0,0.1638441998,0.3108367235,0.3155584221,0.2865025717,0.999997577,0.6929516639,0.9847580373,9.210240367,0.3108367235,0.2865025717,0.3155584221,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-24,0,0.1638441998,0.3539531672,0.3079149447,0.2865025717,0.9999286195,0.6929231065,0.9847135395,9.210240367,0.3539531672,0.2865025717,0.3539531672,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-25,0,0.1638441998,0.2832385037,0.2766619626,0.2865025717,0.9999969142,0.6929513894,0.9847576096,9.210240367,0.2832385037,0.2766619626,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-02-28,0,0.1638441998,0.3106344189,0.30603644,0.2526900676,0.9993217201,0.6926717707,0.984321912,7.295271957,0.3106344189,0.2526900676,0.3106344189,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-01,0,0.1638441998,0.3234346804,0.3396693594,0.2865025717,0.9999910199,0.6929489484,0.984753806,9.210240367,0.3234346804,0.2865025717,0.3396693594,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-02,0,0.1638441998,0.2933148654,0.3125186017,0.2865025717,0.9999810927,0.6929448372,0.9847474,9.210240367,0.2933148654,0.2865025717,0.3125186017,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-03,0,0.1638441998,0.278269075,0.3096749688,0.2727676231,0.9997862492,0.6928641466,0.9846216691,8.450486163,0.278269075,0.2727676231,0.3096749688,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-04,0,0.1638441998,0.2934198722,0.3258058608,0.2688362954,0.9997331831,0.6928421703,0.9845874259,8.228681078,0.2934198722,0.2688362954,0.3258058608,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-07,0,0.1638441998,0.3157089429,0.3701706409,0.2865025717,0.9999999998,0.6929526673,0.9847596007,9.210240367,0.3157089429,0.2865025717,0.3701706409,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-08,0,0.1638441998,0.3430573968,0.3576173203,0.2865025717,0.9999486462,0.6929314002,0.9847264626,9.210240367,0.3430573968,0.2865025717,0.3576173203,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-09,0,0.1638441998,0.340560763,0.3307259379,0.2865025717,0.9999999318,0.6929526391,0.9847595568,9.210240367,0.340560763,0.2865025717,0.340560763,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-10,0,0.1638441998,0.314438184,0.3069215332,0.2865025717,0.9999256477,0.6929218758,0.9847116219,9.210240367,0.314438184,0.2865025717,0.314438184,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-11,0,0.1638441998,0.3119796627,0.3126275683,0.2865025717,0.9999880866,0.6929477337,0.9847519132,9.210240367,0.3119796627,0.2865025717,0.3126275683,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-14,0,0.1638441998,0.3275654693,0.3235871097,0.2865025717,0.9999342329,0.6929254312,0.9847171618,9.210240367,0.3275654693,0.2865025717,0.3275654693,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-15,0,0.1638441998,0.3001837934,0.3024765767,0.2865025717,0.9999986427,0.6929521052,0.9847587249,9.210240367,0.3001837934,0.2865025717,0.3024765767,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-16,0,0.1638441998,0.2894929692,0.2655913195,0.2865025717,0.9999990281,0.6929522649,0.9847589737,9.210240367,0.2894929692,0.2655913195,0.2894929692,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-17,0,0.1638441998,0.2439925424,0.2532387769,0.2865025717,0.999971749,0.6929409677,0.9847413706,9.210240367,0.2439925424,0.2439925424,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-18,0,0.1638441998,0.2319905776,0.2301487284,0.2865025717,0.9999627804,0.6929372536,0.9847355833,9.210240367,0.2319905776,0.2301487284,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-21,0,0.1638441998,0.2288618248,0.2256624008,0.2608346486,0.9995782956,0.6927780266,0.9844874782,7.77078407,0.2288618248,0.2256624008,0.2608346486,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-22,0,0.1638441998,0.2033860604,0.2177828561,0.2806653594,0.9998622778,0.6928956324,0.9846707297,8.890134311,0.2033860604,0.2033860604,0.2806653594,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-23,0,0.1638441998,0.2131224412,0.2261922571,0.2865025717,0.9999355873,0.6929259921,0.9847180358,9.210240367,0.2131224412,0.2131224412,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-03-24,1,0.1638441998,0.1945476231,0.2004173755,0.2852289862,0.9998928031,0.6929082738,0.9846904275,9.140736277,0.1945476231,0.1945476231,0.2852289862,normal,caution,2022,10,13,4af1b0a6d59c
2022-03-25,1,0.1638441998,0.1811489333,0.1883496749,0.2449134099,0.9989221189,0.6925062836,0.9840640525,6.831679644,0.1811489333,0.1811489333,0.2449134099,normal,caution,2022,10,13,4af1b0a6d59c
2022-03-28,1,0.1638441998,0.1696685507,0.1714030204,0.247540455,0.999079226,0.6925713465,0.9841654325,6.989374768,0.1696685507,0.1696685507,0.247540455,normal,normal,2022,10,13,4af1b0a6d59c
2022-03-29,1,0.1638441998,0.1780525297,0.1607075035,0.2501210455,0.999210398,0.6926256689,0.9842500767,7.143191644,0.1780525297,0.1607075035,0.2501210455,normal,normal,2022,10,13,4af1b0a6d59c
2022-03-30,1,0.1638441998,0.1678366574,0.1670263234,0.2188982156,0.9945310865,0.6906878219,0.9812305532,5.203191398,0.1678366574,0.1670263234,0.2188982156,normal,normal,2022,10,13,4af1b0a6d59c
2022-03-31,1,0.1638441998,0.1839147357,0.1847960894,0.2736089309,0.999796103,0.6928682273,0.9846280277,8.497691917,0.1839147357,0.1839147357,0.2736089309,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-01,1,0.1638441998,0.1749067293,0.1714030204,0.204853757,0.9861549798,0.6872190182,0.9758255162,4.265887907,0.1749067293,0.1714030204,0.204853757,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-04,1,0.1638441998,0.1525408259,0.1558233096,0.2101474908,0.9902872041,0.6889302995,0.9784920086,4.624550822,0.1525408259,0.1525408259,0.2101474908,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-05,1,0.1638441998,0.1965388217,0.1914600457,0.2499160034,0.9992007274,0.692621664,0.9842438364,7.131008932,0.1965388217,0.1914600457,0.2499160034,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-06,1,0.1638441998,0.2143056071,0.2063584706,0.2353872722,0.9980732899,0.6921547574,0.9835163097,6.250012784,0.2143056071,0.2063584706,0.2353872722,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-07,1,0.1638441998,0.2031861599,0.1987482618,0.1953377029,0.9734911521,0.6819745373,0.967653646,3.603410175,0.2031861599,0.1953377029,0.2031861599,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-08,1,0.1638441998,0.1873551523,0.1932904946,0.1864506052,0.9508404156,0.6725941699,0.9530373007,2.96227441,0.1873551523,0.1864506052,0.1932904946,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-11,1,0.1638441998,0.2226661176,0.2366739872,0.2679133861,0.9997188426,0.6928362314,0.9845781721,8.176314688,0.2226661176,0.2226661176,0.2679133861,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-12,1,0.1638441998,0.2409098586,0.235245794,0.2062943535,0.9874346033,0.6877489497,0.9766512474,4.364163526,0.2409098586,0.2062943535,0.2409098586,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-13,1,0.1638441998,0.1910841456,0.2024969432,0.2165343081,0.9936223551,0.6903114882,0.9806441558,5.048558312,0.1910841456,0.1910841456,0.2165343081,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-14,1,0.1638441998,0.2029532436,0.2145433843,0.2390540517,0.9984620742,0.6923157649,0.9837671892,6.475781549,0.2029532436,0.2029532436,0.2390540517,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-18,1,0.1638441998,0.1926078415,0.2073196992,0.1999429801,0.9806773812,0.684950576,0.9722908642,3.926967173,0.1926078415,0.1926078415,0.2073196992,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-19,1,0.1638441998,0.18699331,0.1962356039,0.2413006796,0.9986589186,0.6923972842,0.9838942113,6.612936982,0.18699331,0.18699331,0.2413006796,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-20,1,0.1638441998,0.1692709949,0.1813657737,0.2023526411,0.9836016228,0.6861615945,0.9741778546,4.09403858,0.1692709949,0.1692709949,0.2023526411,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-21,1,0.1638441998,0.2299459182,0.2142725231,0.261737838,0.9995997083,0.6927868942,0.9845012957,7.822916756,0.2299459182,0.2142725231,0.261737838,normal,normal,2022,10,13,4af1b0a6d59c
2022-04-22,1,0.1638441998,0.2653208229,0.2839667394,0.2865025717,0.9999999926,0.6929526643,0.9847595961,9.210240367,0.2653208229,0.2653208229,0.2865025717,caution,caution,2022,10,13,4af1b0a6d59c
2022-04-25,1,0.1638441998,0.2713818949,0.2698358417,0.2484996889,0.9991304588,0.6925925636,0.9841984926,7.046674892,0.2713818949,0.2484996889,0.2713818949,caution,caution,2022,10,13,4af1b0a6d59c
2022-04-26,1,0.1638441998,0.2915903004,0.3416957407,0.2865025717,0.9999999995,0.6929526671,0.9847596005,9.210240367,0.2915903004,0.2865025717,0.3416957407,caution,caution,2022,10,13,4af1b0a6d59c
2022-04-27,1,0.1638441998,0.2998326296,0.3217816532,0.2672473965,0.9997079972,0.69283174,0.9845711736,8.138454999,0.2998326296,0.2672473965,0.3217816532,caution,caution,2022,10,13,4af1b0a6d59c
2022-04-28,1,0.1638441998,0.3116017748,0.3042604157,0.2865025717,0.9999998084,0.692952588,0.9847594772,9.210240367,0.3116017748,0.2865025717,0.3116017748,caution,caution,2022,10,13,4af1b0a6d59c
2022-04-29,1,0.1638441998,0.3445249026,0.340481245,0.2865025717,1,0.6929526673,0.9847596008,9.210240367,0.3445249026,0.2865025717,0.3445249026,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-02,1,0.1638441998,0.3365792852,0.329580051,0.2865025717,0.9999842537,0.6929461463,0.9847494398,9.210240367,0.3365792852,0.2865025717,0.3365792852,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-03,1,0.1638441998,0.2914398585,0.2959440689,0.2865025717,0.9999767828,0.6929430524,0.9847446189,9.210240367,0.2914398585,0.2865025717,0.2959440689,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-04,1,0.1638441998,0.3003723634,0.2500979743,0.2865025717,0.9999999994,0.6929526671,0.9847596004,9.210240367,0.3003723634,0.2500979743,0.3003723634,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-05,1,0.1638441998,0.3544928431,0.3175003443,0.2865025717,1,0.6929526673,0.9847596008,9.210240367,0.3544928431,0.2865025717,0.3544928431,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-06,1,0.1638441998,0.3366760559,0.3064792404,0.2865025717,0.9999981317,0.6929518936,0.9847583952,9.210240367,0.3366760559,0.2865025717,0.3366760559,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-09,0,0.1638441998,0.3805610286,0.3539210879,0.2865025717,1,0.6929526673,0.9847596008,9.210240367,0.3805610286,0.2865025717,0.3805610286,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-10,0,0.1638441998,0.3897623378,0.3363018214,0.2865025717,0.9999953775,0.692950753,0.984756618,9.210240367,0.3897623378,0.2865025717,0.3897623378,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-11,0,0.1638441998,0.38819916,0.3318683964,0.2865025717,0.9999999706,0.6929526552,0.9847595819,9.210240367,0.38819916,0.2865025717,0.38819916,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-12,0,0.1638441998,0.3871638809,0.3235871097,0.2865025717,0.9999944828,0.6929503825,0.9847560406,9.210240367,0.3871638809,0.2865025717,0.3871638809,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-13,1,0.1638441998,0.3490864104,0.2916073802,0.2865025717,0.9999999263,0.6929526368,0.9847595532,9.210240367,0.3490864104,0.2865025717,0.3490864104,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-16,1,0.1638441998,0.3292448562,0.2752337153,0.2865025717,0.9999897938,0.6929484406,0.9847530148,9.210240367,0.3292448562,0.2752337153,0.3292448562,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-17,1,0.1638441998,0.3320201266,0.2585915191,0.2865025717,0.9999997585,0.6929525673,0.984759445,9.210240367,0.3320201266,0.2585915191,0.3320201266,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-18,1,0.1638441998,0.3748396444,0.3149089803,0.2865025717,1,0.6929526673,0.9847596008,9.210240367,0.3748396444,0.2865025717,0.3748396444,caution,caution,2022,10,13,4af1b0a6d59c
2022-05-19,1,0.1638441998,0.3565807705,0.2970778006,0.2865025717,0.9999926245,0.6929496129,0.9847548414,9.210240367,0.3565807705,0.2865025717,0.3565807705,caution,caution,2022,10,13,4af1b0a6d59c
