date,y,clim,p_p2,p_m1,p_h,p_hmm_high,p20,q20,x_hmm,p_ens,lo,hi,state_p2,state_ens3,refit_year,block24,block18,theta_id
2021-11-30,0,0.1697395376,0.2216920085,0.2811653367,0.2851031288,0.9998646981,0.7046144063,0.9853174057,8.907866977,0.2216920085,0.2216920085,0.2851031288,normal,caution,2021,10,13,1f2eb4ebd9f0
2021-12-01,0,0.1697395376,0.2746711502,0.326572758,0.2548716087,0.9992190041,0.7043375699,0.9848959921,7.154159405,0.2746711502,0.2548716087,0.326572758,caution,caution,2021,10,13,1f2eb4ebd9f0
2021-12-02,0,0.1697395376,0.2325602487,0.2903491664,0.2671083516,0.9996215527,0.7045101596,0.9851587163,7.879055201,0.2325602487,0.2325602487,0.2903491664,caution,caution,2021,10,13,1f2eb4ebd9f0
2021-12-03,0,0.1697395376,0.2660587429,0.3216280329,0.2583572355,0.999366048,0.7044006139,0.9849919606,7.3629031,0.2660587429,0.2583572355,0.3216280329,caution,caution,2021,10,13,1f2eb4ebd9f0
2021-12-06,0,0.1697395376,0.2357259592,0.2810431482,0.2593829774,0.9994035873,0.7044167086,0.9850164607,7.423981104,0.2357259592,0.2357259592,0.2810431482,caution,caution,2021,10,13,1f2eb4ebd9f0
2021-12-07,0,0.1697395376,0.2133312306,0.2113423251,0.2905283595,0.9999904776,0.7046683333,0.9853994959,9.210240367,0.2133312306,0.2113423251,0.2905283595,caution,caution,2021,10,13,1f2eb4ebd9f0
2021-12-08,0,0.1697395376,0.1586544185,0.1824661203,0.2570629251,0.9993151374,0.7043787863,0.9849587337,7.285607162,0.1586544185,0.1586544185,0.2570629251,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-09,0,0.1697395376,0.1752116103,0.2069379318,0.2763646757,0.9997781846,0.7045773143,0.9852609424,8.41344321,0.1752116103,0.1752116103,0.2763646757,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-10,0,0.1697395376,0.1594354163,0.1642418305,0.2523932998,0.9990931233,0.7042835995,0.9848138357,7.004596787,0.1594354163,0.1594354163,0.2523932998,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-13,0,0.1697395376,0.1568910964,0.1885304662,0.2637975017,0.9995405745,0.7044754408,0.9851058657,7.685074209,0.1568910964,0.1568910964,0.2637975017,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-14,0,0.1697395376,0.1846015005,0.2113423251,0.2378174431,0.9977720469,0.7037171981,0.9839516324,6.10444158,0.1846015005,0.1846015005,0.2378174431,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-15,0,0.1697395376,0.1676181268,0.173338057,0.2649361077,0.9995702853,0.704488179,0.9851252565,7.751959136,0.1676181268,0.1676181268,0.2649361077,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-16,0,0.1697395376,0.178296663,0.1923458371,0.2437410099,0.998460322,0.7040122908,0.9844008366,6.474641113,0.178296663,0.178296663,0.2437410099,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-17,0,0.1697395376,0.1967259451,0.2067952677,0.2544213071,0.9991975641,0.7043283777,0.9848819992,7.127055859,0.1967259451,0.1967259451,0.2544213071,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-20,0,0.1697395376,0.2169401042,0.2250326997,0.2534485558,0.9991491284,0.7043076113,0.9848503876,7.068398086,0.2169401042,0.2169401042,0.2534485558,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-21,0,0.1697395376,0.1947925387,0.1987479781,0.2658878459,0.9995935837,0.704498168,0.9851404622,7.807725972,0.1947925387,0.1947925387,0.2658878459,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-22,1,0.1697395376,0.1490967074,0.1633260257,0.2326585724,0.9969110541,0.703348054,0.9833897036,5.776831643,0.1490967074,0.1490967074,0.2326585724,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-23,1,0.1697395376,0.1437217212,0.1530282384,0.2213170521,0.9935569373,0.7019100021,0.9812006323,5.038287373,0.1437217212,0.1437217212,0.2213170521,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-27,1,0.1697395376,0.1345182369,0.1486878456,0.2513518234,0.9990340723,0.7042582818,0.9847752959,6.941455131,0.1345182369,0.1345182369,0.2513518234,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-28,1,0.1697395376,0.1244775024,0.1465100725,0.2222402104,0.9939365373,0.7020727527,0.981448379,5.099392314,0.1244775024,0.1244775024,0.2222402104,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-29,1,0.1697395376,0.1115880767,0.1372811719,0.2153843898,0.9904456899,0.7005760786,0.9791700701,4.641162659,0.1115880767,0.1115880767,0.2153843898,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-30,1,0.1697395376,0.1170651145,0.1432343527,0.2044623589,0.979939097,0.6960714572,0.9723129201,3.888717629,0.1170651145,0.1170651145,0.2044623589,normal,normal,2021,10,13,1f2eb4ebd9f0
2021-12-31,1,0.1697395376,0.1101890166,0.1415143439,0.195463434,0.9625294886,0.6886072208,0.9609505025,3.246010441,0.1101890166,0.1101890166,0.195463434,normal,normal,2021,10,13,1f2eb4ebd9f0
2022-01-03,1,0.1639853232,0.1071192544,0.1263523163,0.1799469291,0.9217185358,0.6605338271,0.934244626,2.465929054,0.1071192544,0.1071192544,0.1799469291,normal,normal,2022,10,13,66e63d9821e3
2022-01-04,1,0.1639853232,0.1137565936,0.1310732334,0.1634278961,0.7633809211,0.5949604861,0.8320695632,1.171305562,0.1137565936,0.1137565936,0.1634278961,normal,normal,2022,10,13,66e63d9821e3
2022-01-05,1,0.1639853232,0.1448414171,0.1730414769,0.2343640362,0.9979204781,0.6920918113,0.9834176432,6.173535579,0.1448414171,0.1448414171,0.2343640362,normal,normal,2022,10,13,66e63d9821e3
2022-01-06,1,0.1639853232,0.1451634695,0.1712994156,0.1801576084,0.9228577231,0.6610056058,0.9349797421,2.481823607,0.1451634695,0.1451634695,0.1801576084,normal,normal,2022,10,13,66e63d9821e3
2022-01-07,1,0.1639853232,0.134514163,0.158838217,0.1641117061,0.7732790491,0.5990596594,0.8384568127,1.226920008,0.134514163,0.134514163,0.1641117061,normal,normal,2022,10,13,66e63d9821e3
2022-01-10,1,0.1639853232,0.1728130663,0.1682403353,0.1333693448,0.1845700388,0.3552539363,0.4585636317,-1.485686528,0.1728130663,0.1333693448,0.1728130663,normal,normal,2022,10,13,66e63d9821e3
2022-01-11,1,0.1639853232,0.1539485515,0.1536483486,0.1203856688,0.05775243932,0.3027341752,0.3767283949,-2.792102455,0.1539485515,0.1203856688,0.1539485515,normal,normal,2022,10,13,66e63d9821e3
2022-01-12,1,0.1639853232,0.1389438466,0.1418203785,0.104380319,0.01013169782,0.2830127014,0.3459987906,-4.581902998,0.1389438466,0.104380319,0.1418203785,normal,normal,2022,10,13,66e63d9821e3
2022-01-13,1,0.1639853232,0.1708767531,0.1813988065,0.1353584878,0.2149740992,0.3678453589,0.4781833335,-1.29519916,0.1708767531,0.1353584878,0.1813988065,normal,normal,2022,10,13,66e63d9821e3
2022-01-14,1,0.1639853232,0.163463962,0.1651682338,0.12580218,0.0968160067,0.3189118133,0.4019360656,-2.233113951,0.163463962,0.12580218,0.1651682338,normal,normal,2022,10,13,66e63d9821e3
2022-01-18,1,0.1639853232,0.1946348373,0.215891917,0.1923848121,0.9670920365,0.6793246371,0.9635240887,3.380578988,0.1946348373,0.1923848121,0.215891917,normal,normal,2022,10,13,66e63d9821e3
2022-01-19,0,0.1639853232,0.1962036226,0.229996061,0.2258384197,0.9964507477,0.6914831427,0.982469228,5.637462743,0.1962036226,0.1962036226,0.229996061,normal,normal,2022,10,13,66e63d9821e3
2022-01-20,0,0.1639853232,0.2493359848,0.252309724,0.2237717421,0.9959515838,0.6912764209,0.9821471181,5.505372898,0.2493359848,0.2237717421,0.252309724,caution,normal,2022,10,13,66e63d9821e3
2022-01-21,0,0.1639853232,0.2514368786,0.2913811494,0.2867563626,0.9999854562,0.6929469935,0.9847501709,9.210240367,0.2514368786,0.2514368786,0.2913811494,caution,caution,2022,10,13,66e63d9821e3
2022-01-24,0,0.1639853232,0.321894227,0.3032385889,0.2174127639,0.9939003222,0.6904269191,0.9808234416,5.093400966,0.321894227,0.2174127639,0.321894227,caution,caution,2022,10,13,66e63d9821e3
2022-01-25,0,0.1639853232,0.331054777,0.3170233031,0.2654838183,0.999672727,0.692817481,0.9845483672,8.024388528,0.331054777,0.2654838183,0.331054777,caution,caution,2022,10,13,66e63d9821e3
2022-01-26,0,0.1639853232,0.3463673469,0.3255318685,0.2245040698,0.9961363726,0.6913529486,0.9822663621,5.552277691,0.3463673469,0.2245040698,0.3463673469,caution,caution,2022,10,13,66e63d9821e3
2022-01-27,0,0.1639853232,0.3332551971,0.3097526755,0.2290853191,0.9971090312,0.6917557618,0.9828940175,5.843268458,0.3332551971,0.2290853191,0.3332551971,caution,caution,2022,10,13,66e63d9821e3
2022-01-28,0,0.1639853232,0.3101920631,0.2775220143,0.2867563626,0.9999973242,0.6929519085,0.9847578293,9.210240367,0.3101920631,0.2775220143,0.3101920631,caution,caution,2022,10,13,66e63d9821e3
2022-01-31,1,0.1639853232,0.2589458041,0.2426911679,0.2867563626,0.9999695504,0.6929404064,0.9847399069,9.210240367,0.2589458041,0.2426911679,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-01,1,0.1639853232,0.2306186075,0.2045783542,0.2462422406,0.9989915764,0.6925353919,0.9841088215,6.898358029,0.2306186075,0.2045783542,0.2462422406,caution,caution,2022,10,13,66e63d9821e3
2022-02-02,1,0.1639853232,0.2161947868,0.2063659147,0.2523838487,0.9993001009,0.6926631631,0.984307912,7.263874215,0.2161947868,0.2063659147,0.2523838487,caution,caution,2022,10,13,66e63d9821e3
2022-02-03,1,0.1639853232,0.261473445,0.2365144461,0.2867563626,0.9999999416,0.6929529924,0.9847595183,9.210240367,0.261473445,0.2365144461,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-04,1,0.1639853232,0.2411563684,0.2216601034,0.2456220082,0.998953343,0.6925195581,0.9840841496,6.861106832,0.2411563684,0.2216601034,0.2456220082,caution,caution,2022,10,13,66e63d9821e3
2022-02-07,1,0.1639853232,0.2168011988,0.216835268,0.2502663768,0.9992067121,0.6926244874,0.9842476483,7.138530721,0.2168011988,0.2168011988,0.2502663768,caution,caution,2022,10,13,66e63d9821e3
2022-02-08,1,0.1639853232,0.2105734359,0.1973709607,0.2474100719,0.9990596588,0.6925635873,0.9841527551,6.968327025,0.2105734359,0.1973709607,0.2474100719,caution,caution,2022,10,13,66e63d9821e3
2022-02-09,1,0.1639853232,0.2003315233,0.1763681236,0.2817710864,0.9998686247,0.6928986094,0.9846747797,8.937320903,0.2003315233,0.1763681236,0.2817710864,caution,caution,2022,10,13,66e63d9821e3
2022-02-10,1,0.1639853232,0.2653393321,0.2307828177,0.2867563626,0.9999983628,0.6929523386,0.9847584995,9.210240367,0.2653393321,0.2307828177,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-11,1,0.1639853232,0.2805017983,0.2739559754,0.2867563626,0.9999990236,0.6929526123,0.9847589259,9.210240367,0.2805017983,0.2739559754,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-14,1,0.1639853232,0.2679049168,0.2853808295,0.2472778908,0.9990521999,0.6925604983,0.9841479418,6.960418729,0.2679049168,0.2472778908,0.2853808295,caution,caution,2022,10,13,66e63d9821e3
2022-02-15,1,0.1639853232,0.2556545869,0.2536856132,0.2867563626,0.9999198762,0.6929198345,0.9847078522,9.210240367,0.2556545869,0.2536856132,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-16,1,0.1639853232,0.2449003869,0.2357368004,0.2457284678,0.9989600117,0.6925223198,0.9840884529,6.867505304,0.2449003869,0.2357368004,0.2457284678,caution,caution,2022,10,13,66e63d9821e3
2022-02-17,0,0.1639853232,0.285733031,0.2828162849,0.2867563626,0.9999991983,0.6929526846,0.9847590387,9.210240367,0.285733031,0.2828162849,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-18,0,0.1639853232,0.2648244642,0.2785861117,0.2593975276,0.9995355353,0.692760665,0.9844598376,7.67416051,0.2648244642,0.2593975276,0.2785861117,caution,caution,2022,10,13,66e63d9821e3
2022-02-22,0,0.1639853232,0.2990550776,0.2909226172,0.2860020853,0.9998958039,0.6929098653,0.9846923184,9.16913169,0.2990550776,0.2860020853,0.2990550776,caution,caution,2022,10,13,66e63d9821e3
2022-02-23,0,0.1639853232,0.3107638397,0.3155150772,0.2867563626,0.9999975771,0.6929520132,0.9847579925,9.210240367,0.3107638397,0.2867563626,0.3155150772,caution,caution,2022,10,13,66e63d9821e3
2022-02-24,0,0.1639853232,0.3541143784,0.3078865458,0.2867563626,0.9999286275,0.6929234587,0.9847134994,9.210240367,0.3541143784,0.2867563626,0.3541143784,caution,caution,2022,10,13,66e63d9821e3
2022-02-25,0,0.1639853232,0.2832946084,0.2766925618,0.2867563626,0.9999969132,0.6929517383,0.9847575641,9.210240367,0.2832946084,0.2766925618,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-02-28,0,0.1639853232,0.3106361807,0.306011687,0.2529148035,0.9993216676,0.6926720946,0.984321829,7.295194552,0.3106361807,0.2529148035,0.3106361807,caution,caution,2022,10,13,66e63d9821e3
2022-03-01,0,0.1639853232,0.323289836,0.3395778693,0.2867563626,0.999991019,0.6929492973,0.9847537606,9.210240367,0.323289836,0.2867563626,0.3395778693,caution,caution,2022,10,13,66e63d9821e3
2022-03-02,0,0.1639853232,0.2932129882,0.3124812217,0.2867563626,0.9999810925,0.6929451864,0.9847473551,9.210240367,0.2932129882,0.2867563626,0.3124812217,caution,caution,2022,10,13,66e63d9821e3
2022-03-03,0,0.1639853232,0.2781209103,0.309643144,0.2730098248,0.9997862424,0.6928644919,0.9846216185,8.450453941,0.2781209103,0.2730098248,0.309643144,caution,caution,2022,10,13,66e63d9821e3
2022-03-04,0,0.1639853232,0.2932384383,0.3257422222,0.2690754031,0.9997331763,0.6928425153,0.984587375,8.228655587,0.2932384383,0.2690754031,0.3257422222,caution,caution,2022,10,13,66e63d9821e3
2022-03-07,0,0.1639853232,0.3153557338,0.3700167337,0.2867563626,0.9999999998,0.6929530166,0.9847595559,9.210240367,0.3153557338,0.2867563626,0.3700167337,caution,caution,2022,10,13,66e63d9821e3
2022-03-08,0,0.1639853232,0.342867722,0.357489248,0.2867563626,0.9999486442,0.6929317484,0.9847264162,9.210240367,0.342867722,0.2867563626,0.357489248,caution,caution,2022,10,13,66e63d9821e3
2022-03-09,0,0.1639853232,0.3405305816,0.3306524628,0.2867563626,0.9999999318,0.6929529884,0.984759512,9.210240367,0.3405305816,0.2867563626,0.3405305816,caution,caution,2022,10,13,66e63d9821e3
2022-03-10,0,0.1639853232,0.3144341298,0.3068950637,0.2867563626,0.9999256473,0.6929222245,0.9847115763,9.210240367,0.3144341298,0.2867563626,0.3144341298,caution,caution,2022,10,13,66e63d9821e3
2022-03-11,0,0.1639853232,0.3119248632,0.312589975,0.2867563626,0.9999880851,0.6929480822,0.9847518673,9.210240367,0.3119248632,0.2867563626,0.312589975,caution,caution,2022,10,13,66e63d9821e3
2022-03-14,0,0.1639853232,0.3275063241,0.323527888,0.2867563626,0.9999342341,0.6929257806,0.9847171173,9.210240367,0.3275063241,0.2867563626,0.3275063241,caution,caution,2022,10,13,66e63d9821e3
2022-03-15,0,0.1639853232,0.300147205,0.3024587014,0.2867563626,0.9999986426,0.6929524545,0.9847586801,9.210240367,0.300147205,0.2867563626,0.3024587014,caution,caution,2022,10,13,66e63d9821e3
2022-03-16,0,0.1639853232,0.2896374599,0.2656418295,0.2867563626,0.9999990279,0.6929526141,0.9847589287,9.210240367,0.2896374599,0.2656418295,0.2896374599,caution,caution,2022,10,13,66e63d9821e3
2022-03-17,0,0.1639853232,0.2440183504,0.2533107683,0.2867563626,0.9999717488,0.6929413168,0.9847413256,9.210240367,0.2440183504,0.2440183504,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-03-18,0,0.1639853232,0.23209933,0.2302584643,0.2867563626,0.9999627803,0.6929376026,0.9847355382,9.210240367,0.23209933,0.2302584643,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-03-21,0,0.1639853232,0.2289821035,0.2257790603,0.2610672971,0.9995782889,0.6927783708,0.9844874264,7.770768328,0.2289821035,0.2257790603,0.2610672971,caution,caution,2022,10,13,66e63d9821e3
2022-03-22,0,0.1639853232,0.203443358,0.2179113182,0.2809137659,0.9998622721,0.6928959786,0.9846706804,8.890093121,0.203443358,0.203443358,0.2809137659,caution,caution,2022,10,13,66e63d9821e3
2022-03-23,0,0.1639853232,0.2131697785,0.2263081063,0.2867563626,0.9999355831,0.6929263393,0.9847179879,9.210240367,0.2131697785,0.2131697785,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-03-24,1,0.1639853232,0.1946610122,0.2005701001,0.285480761,0.9998927972,0.6929086201,0.9846903782,9.140681137,0.1946610122,0.1946610122,0.285480761,normal,caution,2022,10,13,66e63d9821e3
2022-03-25,1,0.1639853232,0.1812691944,0.1885176888,0.2451323914,0.998922093,0.6925066163,0.984063984,6.831655592,0.1812691944,0.1812691944,0.2451323914,normal,caution,2022,10,13,66e63d9821e3
2022-03-28,1,0.1639853232,0.1698310408,0.1715900357,0.2477613264,0.9990791835,0.6925716732,0.9841653543,6.989328536,0.1698310408,0.1698310408,0.2477613264,normal,normal,2022,10,13,66e63d9821e3
2022-03-29,1,0.1639853232,0.1783258882,0.1609048564,0.250343683,0.9992103409,0.6926259902,0.98424999,7.14311923,0.1783258882,0.1609048564,0.250343683,normal,normal,2022,10,13,66e63d9821e3
2022-03-30,1,0.1639853232,0.1680175364,0.1672177329,0.2190951196,0.9945312771,0.6906882204,0.981230596,5.203226432,0.1680175364,0.1672177329,0.2190951196,normal,normal,2022,10,13,66e63d9821e3
2022-03-31,1,0.1639853232,0.1840655899,0.1849683369,0.2738480346,0.9997960533,0.6928685549,0.9846279495,8.49744787,0.1840655899,0.1840655899,0.2738480346,normal,normal,2022,10,13,66e63d9821e3
2022-04-01,1,0.1639853232,0.1750910564,0.1715900357,0.205036261,0.9861540278,0.6872188981,0.9758247676,4.265818179,0.1750910564,0.1715900357,0.205036261,normal,normal,2022,10,13,66e63d9821e3
2022-04-04,1,0.1639853232,0.1527052115,0.1560249175,0.2103346223,0.990286388,0.6889302581,0.9784913745,4.624465982,0.1527052115,0.1527052115,0.2103346223,normal,normal,2022,10,13,66e63d9821e3
2022-04-05,1,0.1639853232,0.1967116668,0.1916242512,0.2501400679,0.9992007455,0.6926220164,0.9842437981,7.131031626,0.1967116668,0.1916242512,0.2501400679,normal,normal,2022,10,13,66e63d9821e3
2022-04-06,1,0.1639853232,0.2144705937,0.2065031801,0.2355968128,0.9980731072,0.6921550206,0.9835161345,6.249917788,0.2144705937,0.2065031801,0.2355968128,normal,normal,2022,10,13,66e63d9821e3
2022-04-07,1,0.1639853232,0.203345331,0.1989031819,0.1955119097,0.9734902976,0.6819743888,0.9676528786,3.603377066,0.203345331,0.1955119097,0.203345331,normal,normal,2022,10,13,66e63d9821e3
2022-04-08,1,0.1639853232,0.1874699351,0.1934524151,0.1866159767,0.9508371994,0.6725929203,0.9530348629,2.962205607,0.1874699351,0.1866159767,0.1934524151,normal,normal,2022,10,13,66e63d9821e3
2022-04-11,1,0.1639853232,0.2226912404,0.2367734033,0.2681513175,0.9997188288,0.6928365735,0.9845781166,8.176265489,0.2226912404,0.2226912404,0.2681513175,normal,normal,2022,10,13,66e63d9821e3
2022-04-12,1,0.1639853232,0.2410191439,0.2353474934,0.2064791808,0.9874345807,0.6877492214,0.9766511068,4.364161706,0.2410191439,0.2064791808,0.2410191439,normal,normal,2022,10,13,66e63d9821e3
2022-04-13,1,0.1639853232,0.191160869,0.2026468974,0.2167281651,0.9936222026,0.6903117397,0.9806439714,5.048534248,0.191160869,0.191160869,0.2167281651,normal,normal,2022,10,13,66e63d9821e3
2022-04-14,1,0.1639853232,0.2030107309,0.2146765608,0.2392689995,0.998462136,0.6923161315,0.9837671743,6.47582177,0.2030107309,0.2030107309,0.2392689995,normal,normal,2022,10,13,66e63d9821e3
2022-04-18,1,0.1639853232,0.1926593086,0.2074630832,0.2001225125,0.9806781207,0.6849511266,0.9722911717,3.927006195,0.1926593086,0.1926593086,0.2074630832,normal,normal,2022,10,13,66e63d9821e3
2022-04-19,1,0.1639853232,0.1870873563,0.1963937812,0.2415179213,0.9986589994,0.6923976597,0.98389421,6.612997342,0.1870873563,0.1870873563,0.2415179213,normal,normal,2022,10,13,66e63d9821e3
2022-04-20,1,0.1639853232,0.1693639675,0.181541986,0.2025342866,0.9836021077,0.6861620555,0.9741780168,4.094068643,0.1693639675,0.1693639675,0.2025342866,normal,normal,2022,10,13,66e63d9821e3
2022-04-21,1,0.1639853232,0.2301270294,0.2144060899,0.2619711885,0.9995997008,0.6927872383,0.9845012435,7.822898008,0.2301270294,0.2144060899,0.2619711885,normal,normal,2022,10,13,66e63d9821e3
2022-04-22,1,0.1639853232,0.2652451205,0.2839838932,0.2867563626,0.9999999926,0.6929530136,0.9847595513,9.210240367,0.2652451205,0.2652451205,0.2867563626,caution,caution,2022,10,13,66e63d9821e3
2022-04-25,1,0.1639853232,0.2714121144,0.2698787875,0.2487224991,0.9991304765,0.6925929155,0.9841984536,7.046695245,0.2714121144,0.2487224991,0.2714121144,caution,caution,2022,10,13,66e63d9821e3
2022-04-26,1,0.1639853232,0.2912947151,0.3416001468,0.2867563626,0.9999999995,0.6929530165,0.9847595557,9.210240367,0.2912947151,0.2867563626,0.3416001468,caution,caution,2022,10,13,66e63d9821e3
2022-04-27,1,0.1639853232,0.2996740989,0.3217260167,0.2674859785,0.9997080027,0.69283209,0.9845711305,8.138473917,0.2996740989,0.2674859785,0.3217260167,caution,caution,2022,10,13,66e63d9821e3
2022-04-28,1,0.1639853232,0.3116034549,0.3042390992,0.2867563626,0.9999998084,0.6929529373,0.9847594324,9.210240367,0.3116034549,0.2867563626,0.3116034549,caution,caution,2022,10,13,66e63d9821e3
2022-04-29,1,0.1639853232,0.3444302101,0.3403881116,0.2867563626,1,0.6929530167,0.984759556,9.210240367,0.3444302101,0.2867563626,0.3444302101,caution,caution,2022,10,13,66e63d9821e3
2022-05-02,1,0.1639853232,0.3365182911,0.3295088719,0.2867563626,0.9999842545,0.6929464959,0.9847493955,9.210240367,0.3365182911,0.2867563626,0.3365182911,caution,caution,2022,10,13,66e63d9821e3
2022-05-03,1,0.1639853232,0.2913898038,0.295938702,0.2867563626,0.9999767835,0.6929434018,0.9847445744,9.210240367,0.2913898038,0.2867563626,0.295938702,caution,caution,2022,10,13,66e63d9821e3
