date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2018-08-10,0.07940104896,0.08725272019,normal,1,1,1,1,hold,-0.006700222303,-0.006700222303,-0.03178956968,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-13,0.078351245,0.08563445269,normal,1,1,1,1,hold,-0.003743307951,-0.003743307951,-0.03541387948,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-14,0.07988890559,0.08612895895,normal,1,1,1,1,hold,0.006380564677,0.006380564677,-0.02925927536,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-15,0.08275710458,0.09908720711,normal,1,1,1,1,hold,-0.00746728459,-0.00746728459,-0.03650807261,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-16,0.08613808534,0.1014987094,normal,1,1,1,1,hold,0.008091353395,0.008091353395,-0.02871211893,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-17,0.08462455347,0.0959888427,normal,1,1,1,1,hold,0.003520434087,0.003520434087,-0.02529276397,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-20,0.08246654057,0.08888553908,normal,1,1,1,1,hold,0.002139976832,0.002139976832,-0.02320691306,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-21,0.08047133961,0.09355613503,normal,1,1,1,1,hold,0.002344990142,0.002344990142,-0.02091634291,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-22,0.07805399721,0.08549298976,normal,1,1,1,1,hold,-0.0005934503109,-0.0005934503109,-0.02149738041,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-23,0.07585230252,0.08122220908,normal,1,1,1,1,hold,-0.001327752964,-0.001327752964,-0.02279659016,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-24,0.07715378038,0.07697424571,normal,1,1,1,1,hold,0.006018193167,0.006018193167,-0.01691559128,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-27,0.08081331724,0.08491736756,normal,1,1,1,1,hold,0.007895808661,0.007895808661,-0.009153344888,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-28,0.07837386216,0.07691215689,normal,1,1,1,1,hold,0.0004824469959,0.0004824469959,-0.008675313896,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-29,0.07879986914,0.07869647285,normal,1,1,1,1,hold,0.005381291524,0.005381291524,-0.003340706765,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-30,0.07801098392,0.08107113103,normal,1,1,1,1,hold,-0.004048745397,-0.004048745397,-0.007375926491,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-08-31,0.07563457275,0.08051502843,normal,1,1,1,1,hold,3.43118096e-05,3.43118096e-05,-0.007341867763,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-04,0.07363601246,0.0780221941,normal,1,1,1,1,hold,-0.001721935439,-0.001721935439,-0.009051160979,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-05,0.07215796931,0.08083278378,normal,1,1,1,1,hold,-0.002691726677,-0.002691726677,-0.01171852441,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-06,0.07093484975,0.08646782596,normal,1,1,1,1,hold,-0.003009830878,-0.003009830878,-0.01469308451,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-07,0.06918863531,0.09051615741,normal,1,1,1,1,hold,-0.001943452171,-0.001943452171,-0.01660798137,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-10,0.06742014556,0.08881726216,normal,1,1,1,1,hold,0.001738761415,0.001738761415,-0.01489809727,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-11,0.06660784842,0.09339569514,normal,1,1,1,1,hold,0.003297410205,0.003297410205,-0.0116498122,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-12,0.06458554931,0.0877048907,normal,1,1,1,1,hold,0.0002418308491,0.0002418308491,-0.01141079864,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-13,0.06668487037,0.0885908279,normal,1,1,1,1,hold,0.005914784004,0.005914784004,-0.005563507045,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-14,0.06465683309,0.08132972371,normal,1,1,1,1,hold,0.0001718483261,0.0001718483261,-0.005392614798,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-17,0.06599805214,0.07810637359,normal,1,1,1,1,hold,-0.00529432935,-0.00529432935,-0.01065839387,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-18,0.06735884149,0.07713978642,normal,1,1,1,1,hold,0.005426390469,0.005426390469,-0.005289840008,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-19,0.06543792039,0.06905197185,normal,1,1,1,1,hold,0.001065294613,0.001065294613,-0.004230180634,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-20,0.07078347378,0.08844038783,normal,1,1,1,1,hold,0.008104374844,0.008104374844,0,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-21,0.06871920089,0.081725411,normal,1,1,1,1,hold,-0.0009141329009,-0.0009141329009,-0.0009141329009,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-24,0.0678705114,0.08123838116,normal,1,1,1,1,hold,-0.003322018997,-0.003322018997,-0.004233115131,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-25,0.06590174262,0.07846428979,normal,1,1,1,1,hold,-0.0009274499154,-0.0009274499154,-0.005156639044,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-26,0.06494801647,0.09135816924,normal,1,1,1,1,hold,-0.00299228869,-0.00299228869,-0.008133497582,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-27,0.06389721893,0.08373831141,normal,1,1,1,1,hold,0.002794000775,0.002794000775,-0.005362221805,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-09-28,0.06195195987,0.08165368118,normal,1,1,1,1,hold,0.0001035215334,0.0001035215334,-0.005259255377,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-01,0.06155983169,0.09192389657,normal,1,1,1,1,hold,0.00347403638,0.00347403638,-0.001803489842,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-02,0.05972750446,0.08385325992,normal,1,1,1,1,hold,-0.0005828052461,-0.0005828052461,-0.002385244004,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-03,0.05794724625,0.08959646786,normal,1,1,1,1,hold,0.0005487807505,0.0005487807505,-0.00183777223,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-04,0.06393172306,0.09919734209,normal,1,1,1,1,hold,-0.007815601402,-0.007815601402,-0.009639010337,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-05,0.06571465975,0.1079280925,normal,1,1,1,1,hold,-0.005597393591,-0.005597393591,-0.01518245059,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-08,0.06371272648,0.10566412,normal,1,1,1,1,hold,0,0,-0.01518245059,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-09,0.06203218961,0.1033309229,normal,1,1,1,1,hold,-0.0014591593,-0.0014591593,-0.01661945628,1,0.9,0.95,1,1,0.9,1,1,1,1,1,1,1,1,1
2018-10-10,0.1388170245,0.1256248959,normal,1,0.720372738,0.720372738,1,hold,-0.03166325624,-0.03166325624,-0.04775648641,1,0.9,0.95,1,1,0.9,0.7,0.75,0.75,1,1,1,1,1,1
2018-10-11,0.1600445787,0.1540084886,caution,0.5,0.6248259131,0.3124129565,0.3,escalation,-0.0223683276,-0.02202603671,-0.06905658128,0.3,0.3,0.4,1,0.45,0.25,0.3,0.75,0.5,1,0.45,0.3,1,0.3,1
2018-10-12,0.1641758441,0.1742670617,caution,0.5,0.609103005,0.3045515025,0.3,hold,0.0041663968,0.01388798933,-0.0651779016,0.3,0.3,0.4,1,0.45,0.25,0.3,0.75,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2018-10-15,0.1606741783,0.153987747,caution,0.5,0.6223775411,0.3111887706,0.3,hold,-0.001685041135,-0.005616803784,-0.06675311529,0.3,0.3,0.4,1,0.45,0.25,0.3,0.75,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2018-10-16,0.1770352327,0.1688599656,caution,0.5,0.5648593135,0.2824296568,0.3,hold,0.006559807817,0.02186602606,-0.06063119508,0.3,0.3,0.4,0.75,0.45,0.25,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2018-10-17,0.1716434253,0.1637278764,caution,0.5,0.5826031486,0.2913015743,0.3,hold,5.347057374e-05,0.0001782352458,-0.06058096649,0.3,0.3,0.4,0.75,0.45,0.25,0.3,0.5,0.5,0.3,0.45,0.3,0.3,0.3,0.6
2018-10-18,0.1757645758,0.1644376496,normal,1,0.5689428574,0.5689428574,0.3,hold,-0.004332367679,-0.0144412256,-0.06465087515,0.3,0.3,0.4,0.75,0.45,0.25,0.55,0.5,0.5,0.3,0.55,0.55,0.3,0.3,0.6
2018-10-19,0.170423145,0.151451602,normal,1,0.5867747599,0.5867747599,0.6,weekly,-0.0003127453979,-0.0005425660446,-0.06494340128,0.6,0.65,0.75,0.75,0.9,0.45,0.55,0.5,0.5,0.3,0.55,0.55,0.6,0.6,0.6
2018-10-22,0.1661549215,0.1446053512,normal,1,0.6018479566,0.6018479566,0.6,hold,-0.002693374347,-0.004488957246,-0.06746185874,0.6,0.65,0.75,0.75,0.9,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2018-10-23,0.1623108537,0.1834937613,normal,1,0.6161017439,0.6161017439,0.6,hold,-0.003054266991,-0.005090444985,-0.0703100792,0.6,0.65,0.75,0.75,0.9,0.45,0.6,0.5,0.5,0.6,0.55,0.55,0.6,0.6,0.6
2018-10-24,0.1976785948,0.1837345957,caution,0.5,0.5058716655,0.2529358327,0.25,escalation,-0.01835091702,-0.03029849727,-0.08737074179,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.6,0.4,0.25,0.6,0.25,0.6
2018-10-25,0.2037470152,0.1898372499,caution,0.5,0.4908047359,0.25,0.25,hold,0.004485114574,0.0179404583,-0.083277495,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.6,0.25,0.6
2018-10-26,0.2092429873,0.2276897955,caution,0.5,0.4779132687,0.25,0.25,hold,-0.004396888057,-0.01758755223,-0.08730822124,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-10-29,0.2040155633,0.2499412494,caution,0.5,0.4901586838,0.25,0.25,hold,-0.001385057751,-0.005540231002,-0.08857235206,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-10-30,0.2059045096,0.2161958044,caution,0.5,0.4856620197,0.25,0.25,hold,0.003704641437,0.01481856575,-0.08519583943,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-10-31,0.2038614795,0.2259393415,caution,0.5,0.4905291587,0.25,0.25,hold,0.00267019871,0.01068079484,-0.08275313054,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-01,0.201891519,0.2122233275,caution,0.5,0.4953155065,0.25,0.25,hold,0.002660442457,0.01064176983,-0.08031284802,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-02,0.1970992925,0.2145714887,caution,0.5,0.5073584929,0.2536792465,0.25,hold,-0.001480693386,-0.005922773545,-0.0816746227,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-05,0.192288492,0.1753956313,normal,1,0.5200519229,0.5200519229,0.25,hold,0.001379152253,0.005516609013,-0.08040811219,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5
2018-11-06,0.188037388,0.1583261831,normal,1,0.5318091316,0.5318091316,0.25,hold,0.001582049107,0.006328196427,-0.07895327267,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5
2018-11-07,0.2000527224,0.1782375013,normal,1,0.4998682288,0.4998682288,0.25,hold,0.0053521892,0.0214087568,-0.07402365632,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5
2018-11-08,0.1940868999,0.1642608783,normal,1,0.5152331251,0.5152331251,0.25,hold,-0.0004537466266,-0.001814986506,-0.07444381496,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.25,0.5
2018-11-09,0.1920062767,0.1636846476,normal,1,0.5208163072,0.5208163072,0.5,weekly,-0.002566688789,-0.009767976154,-0.07681942965,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5
2018-11-12,0.2000850552,0.1665643068,normal,1,0.4997874525,0.4997874525,0.5,hold,-0.009342857951,-0.0186857159,-0.08544457458,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-13,0.1941262896,0.1718524082,normal,1,0.5151285806,0.5151285806,0.5,hold,-0.0009354987872,-0.001870997574,-0.08630014007,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-14,0.1900932076,0.1869262763,normal,1,0.5260577232,0.5260577232,0.5,hold,-0.00341819282,-0.006836385639,-0.08942334237,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-15,0.1886719047,0.1954017819,normal,1,0.5300206205,0.5300206205,0.5,hold,0.005218140587,0.01043628117,-0.08467182535,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-16,0.1832028181,0.1852292711,normal,1,0.5458431319,0.5458431319,0.5,hold,0.001300409238,0.002600818477,-0.08348152414,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-19,0.1896037826,0.1891927902,normal,1,0.5274156381,0.5274156381,0.5,hold,-0.008457211808,-0.01691442362,-0.09123271502,0.5,0.6,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-11-20,0.1976571312,0.2071806719,caution,0.5,0.5059265983,0.2529632992,0.25,escalation,-0.009376899683,-0.01850611263,-0.09975413468,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.5,0.4,0.25,0.5,0.25,0.5
2018-11-21,0.1920915768,0.1865677262,caution,0.5,0.5205850337,0.2602925169,0.25,hold,0.0008518020044,0.003407208017,-0.09898730345,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.5,0.25,0.5
2018-11-23,0.188053497,0.1776543554,caution,0.5,0.5317635756,0.2658817878,0.25,hold,-0.001669594288,-0.006678377151,-0.1004916291,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-26,0.1926667734,0.1830454017,caution,0.5,0.5190308543,0.2595154271,0.25,hold,0.004036104548,0.01614441819,-0.09686111928,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-27,0.1872532975,0.1701052717,caution,0.5,0.5340359894,0.2670179947,0.25,hold,0.0008410232008,0.003364092803,-0.09610155852,0.25,0.25,0.3,0.75,0.4,0.2,0.25,0.5,0.5,0.25,0.4,0.25,0.25,0.25,0.5
2018-11-28,0.2019786998,0.1691358493,normal,1,0.4951017117,0.4951017117,0.25,hold,0.005756360749,0.023025443,-0.09089839301,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.4,0.5,0.25,0.25,0.5
2018-11-29,0.1960102804,0.1547764229,normal,1,0.5101773223,0.5101773223,0.25,hold,-0.0005463036792,-0.002185214717,-0.09139503857,0.25,0.25,0.3,0.75,0.4,0.2,0.5,0.5,0.5,0.25,0.4,0.5,0.25,0.25,0.5
2018-11-30,0.1915026636,0.1464183397,normal,1,0.5221859483,0.5221859483,0.5,weekly,0.001398769177,0.006095838687,-0.09012410995,0.5,0.7,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5
2018-12-03,0.1925854215,0.1773488015,normal,1,0.5192501034,0.5192501034,0.5,hold,0.006620563805,0.01324112761,-0.08410021857,0.5,0.7,0.65,0.75,0.8,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-12-04,0.226426498,0.1800439141,normal,1,0.4416444227,0.4416444227,0.5,hold,-0.01620135508,-0.03240271015,-0.09893903614,0.5,0.7,0.65,0.75,0.8,0.4,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2018-12-06,0.2196079791,0.2080718224,caution,0.5,0.4553568609,0.25,0.25,escalation,-0.0008833473232,-0.001516884257,-0.09973498593,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.5,0.35,0.25,0.5,0.25,0.5
2018-12-07,0.2317136578,0.2108000169,caution,0.5,0.4315671374,0.25,0.25,hold,-0.00580897803,-0.02323591212,-0.1049646056,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-10,0.2247755803,0.2187011632,caution,0.5,0.4448881851,0.25,0.25,hold,0.0004742828803,0.001897131521,-0.1045401057,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-11,0.2179297988,0.2212063691,caution,0.5,0.4588633612,0.25,0.25,hold,5.676674914e-05,0.0002270669966,-0.1044892733,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-12,0.2121915847,0.2194569578,caution,0.5,0.4712722238,0.25,0.25,hold,0.001258891953,0.005035567811,-0.1033619221,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-13,0.2057316015,0.1987387772,caution,0.5,0.4860701967,0.25,0.25,hold,-8.477785208e-05,-0.0003391114083,-0.1034379371,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-14,0.2122214698,0.2033485332,caution,0.5,0.471205859,0.25,0.25,hold,-0.00461620699,-0.01846482796,-0.1075766532,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-17,0.2197076023,0.2114398237,caution,0.5,0.455150386,0.25,0.25,hold,-0.004904635742,-0.01961854297,-0.1119536646,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-18,0.2130571294,0.2020304376,caution,0.5,0.4693576803,0.25,0.25,hold,-0.0002741007313,-0.001096402925,-0.1121970788,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-19,0.2147374987,0.2337905996,caution,0.5,0.4656848505,0.25,0.25,hold,-0.003743913032,-0.01497565213,-0.1155209357,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-20,0.2177567623,0.2348929233,caution,0.5,0.4592279889,0.25,0.25,hold,-0.004069473161,-0.01627789264,-0.1191202995,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-21,0.2259493321,0.2514650823,caution,0.5,0.4425770993,0.25,0.25,hold,-0.005122355952,-0.02048942381,-0.1236324789,0.25,0.25,0.3,0.75,0.35,0.15,0.25,0.5,0.5,0.25,0.35,0.25,0.2,0.25,0.5
2018-12-24,0.242553338,0.241021582,reduce,0.25,0.4122804527,0.25,0.25,escalation,-0.006605734369,-0.02642293748,-0.1294215299,0.1,0.1,0.15,0.75,0.15,0.1,0.1,0.5,0.25,0.25,0.25,0.25,0.2,0.1,0.5
2018-12-26,0.3033743358,0.2670249016,reduce,0.25,0.3296257732,0.25,0.25,hold,0.01263118528,0.05052474112,-0.118425092,0.1,0.1,0.15,0.5,0.15,0.1,0.1,0.5,0.25,0.1,0.25,0.25,0.2,0.1,0.5
2018-12-27,0.2956319214,0.2747906069,reduce,0.25,0.3382584652,0.25,0.25,hold,0.00191933782,0.00767735128,-0.1167330519,0.1,0.1,0.15,0.5,0.15,0.1,0.1,0.5,0.25,0.1,0.25,0.25,0.2,0.1,0.5
2018-12-28,0.2866697353,0.2543239351,reduce,0.25,0.3488334752,0.25,0.25,hold,-0.0003225284449,-0.00129011378,-0.1170179306,0.1,0.1,0.15,0.5,0.15,0.1,0.1,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2018-12-31,0.2799976519,0.2386725787,reduce,0.25,0.3571458521,0.25,0.25,hold,0.002189742487,0.008758969949,-0.1150844273,0.1,0.1,0.15,0.5,0.15,0.1,0.1,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-02,0.2714978905,0.2569994836,caution,0.5,0.3683269871,0.25,0.25,hold,0.000260029839,0.001040119356,-0.1148543228,0.1,0.1,0.15,0.5,0.15,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-03,0.2794783833,0.2352358175,caution,0.5,0.3578094264,0.25,0.25,hold,-0.005965649756,-0.02386259903,-0.1201347919,0.1,0.1,0.15,0.5,0.15,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-04,0.2997239018,0.2359942787,caution,0.5,0.3336403917,0.25,0.25,hold,0.008373916737,0.03349566695,-0.1127668739,0.1,0.2,0.15,0.5,0.25,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-07,0.2921933921,0.2198363187,caution,0.5,0.3422390878,0.25,0.25,hold,0.001971171662,0.007884686646,-0.1110179851,0.1,0.2,0.15,0.5,0.25,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-08,0.285616213,0.2257371264,caution,0.5,0.3501201803,0.25,0.25,hold,0.002348848563,0.009395394252,-0.108929901,0.1,0.2,0.15,0.5,0.25,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-09,0.2775080341,0.2013130073,caution,0.5,0.3603499276,0.25,0.25,hold,0.001168333879,0.004673335514,-0.1078888336,0.1,0.2,0.15,0.5,0.25,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-10,0.2694022022,0.2038910426,caution,0.5,0.3711922144,0.25,0.25,hold,0.0008818741103,0.003527496441,-0.1071021039,0.1,0.2,0.15,0.5,0.25,0.1,0.2,0.5,0.25,0.1,0.25,0.25,0.1,0.1,0.35
2019-01-11,0.2611994462,0.1797121125,normal,1,0.3828492037,0.3828492037,0.4,weekly,2.159933617e-05,0.0003864263266,-0.1070828179,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.1,0.4,0.4,0.4,0.4,0.35
2019-01-14,0.254357828,0.1850958934,normal,1,0.3931469332,0.3931469332,0.4,hold,-0.00244042225,-0.006101055624,-0.1092619128,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-15,0.250558467,0.162882323,normal,1,0.3991084443,0.3991084443,0.4,hold,0.004584353597,0.01146088399,-0.1051784545,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-16,0.2431071749,0.1544909838,normal,1,0.4113412122,0.4113412122,0.4,hold,0.0009679497577,0.002419874394,-0.1043123122,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-17,0.2375264322,0.1655710495,normal,1,0.4210057763,0.4210057763,0.4,hold,0.003034773734,0.007586934335,-0.1015941027,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-18,0.2359596416,0.181250551,normal,1,0.4238012878,0.4238012878,0.4,hold,0.005323895567,0.01330973892,-0.09681108354,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.25,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-22,0.2348062272,0.181673342,normal,1,0.4258830832,0.4258830832,0.4,hold,-0.005404166948,-0.01351041737,-0.1016920672,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-23,0.2277981388,0.1853046043,normal,1,0.4389851494,0.4389851494,0.4,hold,0.0008370004517,0.002092501129,-0.1009401831,0.4,0.55,0.5,0.5,0.55,0.3,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-24,0.2208681449,0.1690526861,normal,1,0.452758817,0.452758817,0.4,hold,0.0002124975852,0.000531243963,-0.100749135,0.4,0.55,0.5,0.5,0.55,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.35
2019-01-25,0.2166316211,0.1814582378,normal,1,0.461613127,0.461613127,0.4,hold,0.003384646133,0.008461615334,-0.09770548908,0.4,0.55,0.5,0.5,0.7,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.45
2019-01-28,0.2121169101,0.1765864595,normal,1,0.4714381327,0.4714381327,0.4,hold,-0.003040111462,-0.007600278656,-0.100448565,0.4,0.55,0.5,0.5,0.7,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.45
2019-01-29,0.2057197763,0.1538484487,normal,1,0.486098137,0.486098137,0.4,hold,-0.0005307721352,-0.001326930338,-0.1009260218,0.4,0.55,0.5,0.75,0.7,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.45
2019-01-30,0.2085940832,0.1612742803,normal,1,0.4793999832,0.4793999832,0.4,hold,0.006332272888,0.01583068222,-0.09523284003,0.4,0.55,0.5,0.75,0.7,0.3,0.45,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.45
