date,sigma_ewma,sigma_har_fc,state,mult,w_vol,w_target,w_exec,reason,ret_rule,ret_bh,dd_rule,w_S-10bp,w_S-HAR,w_S-VT12.5,w_S-VT14,w_S-VT15,w_S-VT7.5,w_S-daily,w_S-grid,w_S-grid-min,w_S-lag,w_S-mild,w_S-monthly,w_S-noesc,w_S-nofloor,w_S-volonly
2021-06-23,0.1108331915,0.09631593743,normal,1,0.9022567934,0.9022567934,1,hold,-0.001205393306,-0.001205393306,-0.003004081043,1,0.85,1,1,1,0.65,0.9,1,1,1,0.85,0.85,1,1,1
2021-06-24,0.1098769965,0.1053576127,normal,1,0.9101086051,0.9101086051,1,hold,0.005915581775,0.005915581775,0,1,0.85,1,1,1,0.65,0.9,1,1,1,0.85,0.85,1,1,1
2021-06-25,0.1074183251,0.09059523974,normal,1,0.9309398548,0.9309398548,1,hold,0.003552283672,0.003552283672,0,1,1,1,1,1,0.65,0.9,1,1,1,0.85,0.85,1,1,1
2021-06-28,0.1044399593,0.08499305602,normal,1,0.9574879257,0.9574879257,1,hold,0.00201603998,0.00201603998,0,1,1,1,1,1,0.65,0.95,1,1,1,0.85,0.85,1,1,1
2021-06-29,0.1012798881,0.07825509458,normal,1,0.9873628601,0.9873628601,1,hold,0.0005379324638,0.0005379324638,0,1,1,1,1,1,0.65,0.95,1,1,1,0.85,0.85,1,1,1
2021-06-30,0.09824897898,0.07841695604,normal,1,1,1,1,hold,0.0008417073812,0.0008417073812,0,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1
2021-07-01,0.09764542273,0.07216121528,normal,1,1,1,1,hold,0.005536624347,0.005536624347,0,1,1,1,1,1,0.65,1,1,1,1,1,1,1,1,1
2021-07-02,0.09919278925,0.08601252136,normal,1,1,1,1,hold,0.007643527912,0.007643527912,0,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-06,0.09643189013,0.09195117326,normal,1,1,1,1,hold,-0.001821408646,-0.001821408646,-0.001821408646,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-07,0.09449507046,0.09245940394,normal,1,1,1,1,hold,0.00353385537,0.00353385537,0,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-08,0.09698247372,0.1281145058,normal,1,1,1,1,hold,-0.008147939814,-0.008147939814,-0.008147939814,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-09,0.1026938032,0.123531287,normal,1,0.9737685907,0.9737685907,1,hold,0.01067487042,0.01067487042,0,1,0.8,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-12,0.1005313203,0.10873742,normal,1,0.9947148783,0.9947148783,1,hold,0.003581835356,0.003581835356,0,1,0.8,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-13,0.09836904677,0.1121988964,normal,1,1,1,1,hold,-0.003409010959,-0.003409010959,-0.003409010959,1,0.8,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-14,0.09554845702,0.1179448185,normal,1,1,1,1,hold,0.001492410886,0.001492410886,-0.001921687718,1,0.8,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-15,0.09358814775,0.1041335295,normal,1,1,1,1,hold,-0.003415648388,-0.003415648388,-0.005330772297,1,0.8,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-16,0.09576427665,0.1015371715,normal,1,1,1,1,hold,-0.007843671439,-0.007843671439,-0.01313263091,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-07-19,0.1093955495,0.1531106124,normal,1,0.9141139691,0.9141139691,1,hold,-0.01476776328,-0.01476776328,-0.0277064546,1,1,1,1,1,0.75,0.9,1,1,1,1,1,1,1,1
2021-07-20,0.1196262587,0.1453935241,normal,1,0.8359368679,0.8359368679,1,hold,0.01433032825,0.01433032825,-0.01377316894,1,1,1,1,1,0.75,0.85,1,1,1,1,1,1,1,1
2021-07-21,0.120145635,0.1355665621,normal,1,0.8323232051,0.8323232051,1,hold,0.008096326867,0.008096326867,-0.005788354152,1,1,1,1,1,0.75,0.85,1,1,1,1,1,1,1,1
2021-07-22,0.1167691545,0.1241387184,normal,1,0.8563905465,0.8563905465,1,hold,0.00209400133,0.00209400133,-0.003706473643,1,1,1,1,1,0.75,0.85,1,1,1,1,1,1,1,1
2021-07-23,0.1200040426,0.1359551413,normal,1,0.8333052604,0.8333052604,0.85,weekly,0.01021223542,0.01028800702,0,0.85,0.75,1,1,1,0.6,0.85,1,1,1,1,1,0.85,0.85,0.85
2021-07-26,0.1167381552,0.09949638445,normal,1,0.8566179566,0.8566179566,0.85,hold,0.002086513904,0.00245472224,0,0.85,0.75,1,1,1,0.6,0.85,1,1,0.85,1,1,0.85,0.85,0.85
2021-07-27,0.1145670508,0.1090830818,normal,1,0.8728513066,0.8728513066,0.85,hold,-0.003873802469,-0.004557414669,-0.003873802469,0.85,0.75,1,1,1,0.6,0.85,1,1,0.85,1,1,0.85,0.85,0.85
2021-07-28,0.1110883269,0.1038292887,normal,1,0.9001845896,0.9001845896,0.85,hold,-0.0003485741273,-0.0004100872086,-0.004221026289,0.85,0.75,1,1,1,0.6,0.9,1,1,0.85,1,1,0.85,0.85,0.85
2021-07-29,0.1088999473,0.1009723597,normal,1,0.9182740899,0.9182740899,0.85,hold,0.003525396883,0.004147525745,-0.0007105101986,0.85,0.75,1,1,1,0.6,0.9,1,1,0.85,1,1,0.85,0.85,0.85
2021-07-30,0.1072659876,0.111155072,normal,1,0.9322619614,0.9322619614,0.85,hold,-0.004127977251,-0.004856443825,-0.004835554479,0.85,0.9,1,1,1,0.6,0.9,1,1,0.85,1,1,0.85,0.85,0.85
2021-08-02,0.1043184055,0.1133685752,normal,1,0.9586036088,0.9586036088,0.85,hold,-0.00178336695,-0.002098078765,-0.006610297861,0.85,0.9,1,1,1,0.6,0.95,1,1,0.85,1,1,0.85,0.85,0.85
2021-08-03,0.1059340905,0.1185071877,normal,1,0.9439831832,0.9439831832,0.85,hold,0.006915122738,0.008135438515,0,0.85,0.9,1,1,1,0.6,0.95,1,1,0.85,1,1,0.85,0.85,0.85
2021-08-04,0.1044814702,0.1117963698,normal,1,0.9571075118,0.9571075118,0.85,hold,-0.004181196484,-0.004919054687,-0.004181196484,0.85,0.9,1,1,1,0.6,0.95,1,1,0.85,1,1,0.85,0.85,0.85
2021-08-05,0.1042305366,0.1076551505,normal,1,0.9594117351,0.9594117351,0.85,hold,0.005383103349,0.006333062763,0,0.85,0.9,1,1,1,0.6,0.95,1,1,0.85,1,1,0.85,0.85,0.85
2021-08-06,0.1012589858,0.09460287146,normal,1,0.9875666757,0.9875666757,1,weekly,0.001329465434,0.001652436208,0,1,0.9,1,1,1,0.75,0.95,1,1,0.85,1,1,1,1,1
2021-08-09,0.09822522785,0.09030577322,normal,1,1,1,1,hold,-0.0008135737629,-0.0008135737629,-0.0008135737629,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-10,0.0953554975,0.08182542759,normal,1,1,1,1,hold,0.001243935319,0.001243935319,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-11,0.09295284959,0.08017467426,normal,1,1,1,1,hold,0.002484782156,0.002484782156,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-12,0.09086928879,0.08093800872,normal,1,1,1,1,hold,0.002997080451,0.002997080451,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-13,0.0883842506,0.07324649632,normal,1,1,1,1,hold,0.001819804658,0.001819804658,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-16,0.08617834702,0.09628509807,normal,1,1,1,1,hold,0.002354710305,0.002354710305,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-17,0.08737916463,0.1118469154,normal,1,1,1,1,hold,-0.006555262032,-0.006555262032,-0.006555262032,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-18,0.09491208622,0.1082760239,normal,1,1,1,1,hold,-0.01094499113,-0.01094499113,-0.01742850587,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-19,0.09221708409,0.1153520886,normal,1,1,1,1,hold,0.001548184699,0.001548184699,-0.01590730372,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-20,0.09457001826,0.1073595127,normal,1,1,1,1,hold,0.007956974397,0.007956974397,-0.008076903332,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-23,0.09780956024,0.117394278,normal,1,1,1,1,hold,0.008796799645,0.008796799645,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-24,0.09503022464,0.09615879778,normal,1,1,1,1,hold,0.001587328089,0.001587328089,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-25,0.09249504723,0.09286903694,normal,1,1,1,1,hold,0.002098346054,0.002098346054,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-26,0.09258509592,0.08586870037,normal,1,1,1,1,hold,-0.005902981553,-0.005902981553,-0.005902981553,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-27,0.09620618729,0.08894036468,normal,1,1,1,1,hold,0.008940829652,0.008940829652,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-30,0.09482308496,0.0782034737,normal,1,1,1,1,hold,0.004397611792,0.004397611792,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-08-31,0.09211500629,0.07324111494,normal,1,1,1,1,hold,-0.001481650146,-0.001481650146,-0.001481650146,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-09-01,0.08933270182,0.07605584381,normal,1,1,1,1,hold,0.0005314178092,0.0005314178092,-0.0009510197122,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-09-02,0.08743110305,0.08217472462,normal,1,1,1,1,hold,0.00307667852,0.00307667852,0,1,0.9,1,1,1,0.75,1,1,1,1,1,1,1,1,1
2021-09-03,0.08477285633,0.07987877766,normal,1,1,1,1,hold,-0.0002427576058,-0.0002427576058,-0.0002427576058,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-07,0.08336216657,0.07583792327,normal,1,1,1,1,hold,-0.003575586109,-0.003575586109,-0.003817475714,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-08,0.08096150401,0.08364921757,normal,1,1,1,1,hold,-0.001218301593,-0.001218301593,-0.00503112647,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-09,0.08024747881,0.08968402318,normal,1,1,1,1,hold,-0.004280109825,-0.004280109825,-0.009289702521,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-10,0.08367009515,0.09857799436,normal,1,1,1,1,hold,-0.007884506584,-0.007884506584,-0.01710096438,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-13,0.08172774239,0.1131275672,normal,1,1,1,1,hold,0.002559258012,0.002559258012,-0.01458547215,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-14,0.08198407564,0.1118465881,normal,1,1,1,1,hold,-0.005396587068,-0.005396587068,-0.01990334745,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-15,0.08581524688,0.1134743353,normal,1,1,1,1,hold,0.008352737595,0.008352737595,-0.01171685729,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-16,0.08342936916,0.115677997,normal,1,1,1,1,hold,-0.001585276843,-0.001585276843,-0.01328355967,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-17,0.089395927,0.1086538024,normal,1,1,1,1,hold,-0.009741019384,-0.009741019384,-0.02289518364,1,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,1
2021-09-20,0.1085688302,0.1510561511,normal,1,0.9210746753,0.9210746753,1,hold,-0.01667434801,-0.01667434801,-0.03918776939,1,0.9,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1
2021-09-21,0.1053254959,0.1382939072,normal,1,0.9494377324,0.9494377324,1,hold,-0.0009444878215,-0.0009444878215,-0.04009524484,1,0.9,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1
2021-09-22,0.1088700977,0.1479643684,normal,1,0.9185258586,0.9185258586,1,hold,0.009754784677,0.009754784677,-0.03073158064,1,0.9,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1
2021-09-23,0.1155281777,0.1435285142,normal,1,0.8655896941,0.8655896941,1,hold,0.01214997795,0.01214997795,-0.01895499072,1,0.9,1,1,1,0.9,0.9,1,1,1,1,1,1,1,1
2021-09-24,0.1121914508,0.1381418369,normal,1,0.8913335129,0.8913335129,0.9,weekly,0.001597323985,0.001647406356,-0.01738794399,0.9,0.7,1,1,1,0.65,0.9,1,1,1,1,1,0.9,0.9,0.9
2021-09-27,0.1093427242,0.1183406086,normal,1,0.9145555931,0.9145555931,0.9,hold,-0.002574982107,-0.00286109123,-0.01991815246,0.9,0.7,1,1,1,0.65,0.9,1,1,0.9,1,1,0.9,0.9,0.9
2021-09-28,0.1323055354,0.1350314104,normal,1,0.755826275,0.755826275,0.9,hold,-0.01813669537,-0.02015188375,-0.03769359837,0.9,0.7,1,1,1,0.65,0.75,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2021-09-29,0.1284415591,0.1213711157,normal,1,0.7785642021,0.7785642021,0.9,hold,0.001514867044,0.001683185604,-0.03623583211,0.9,0.7,1,1,1,0.65,0.75,0.75,0.75,0.9,1,1,0.9,0.9,0.9
2021-09-30,0.1333945072,0.1299279903,normal,1,0.7496560548,0.7496560548,0.9,hold,-0.01100026088,-0.01222251209,-0.04683748939,0.9,0.7,1,1,1,0.65,0.75,0.75,0.75,0.9,0.75,0.75,0.9,0.9,0.9
2021-10-01,0.1372474072,0.1508273508,normal,1,0.7286112141,0.7286112141,0.75,weekly,0.01062009353,0.01188432858,-0.03671481438,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.9,0.75,0.75,0.75,0.75,0.75
2021-10-04,0.1423164403,0.1531433192,normal,1,0.7026595084,0.7026595084,0.75,hold,-0.009671914653,-0.0128958862,-0.04603162648,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-05,0.1437314849,0.151457274,normal,1,0.695741786,0.695741786,0.75,hold,0.007803576197,0.01040476826,-0.03858726159,0.75,0.7,1,1,1,0.55,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-06,0.1402829232,0.1641394082,normal,1,0.7128451399,0.7128451399,0.75,hold,0.003117040235,0.004156053646,-0.0355904994,0.75,0.7,1,1,1,0.55,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-07,0.1400681234,0.1600823016,normal,1,0.7139383151,0.7139383151,0.75,hold,0.00648439509,0.00864586012,-0.02933688717,0.75,0.7,1,1,1,0.55,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-08,0.1359864781,0.13728253,normal,1,0.7353672323,0.7353672323,0.75,hold,-0.001367891444,-0.001823855259,-0.03066464894,0.75,0.7,1,1,1,0.55,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-11,0.1348370921,0.1477763525,normal,1,0.7416356911,0.7416356911,0.75,hold,-0.005429755988,-0.00723967465,-0.03592790336,0.75,0.7,1,1,1,0.55,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-12,0.1310802343,0.1346985691,normal,1,0.7628915265,0.7628915265,0.75,hold,-0.001846236035,-0.002461648047,-0.03770780801,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-13,0.1278519379,0.1339925376,normal,1,0.782154746,0.782154746,0.75,hold,0.002698335707,0.003597780943,-0.03511122063,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-14,0.1399018946,0.1390410239,normal,1,0.7147866029,0.7147866029,0.75,hold,0.01261562119,0.01682082826,-0.02293854929,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-15,0.1388107663,0.131849689,normal,1,0.7204052154,0.7204052154,0.75,hold,0.005711545077,0.007615393436,-0.01735801877,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-18,0.1350720669,0.1314501754,normal,1,0.740345523,0.740345523,0.75,hold,0.002220469701,0.002960626268,-0.01517609203,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-19,0.134323674,0.1265316992,normal,1,0.7444704049,0.7444704049,0.75,hold,0.005786209243,0.007714945657,-0.009477694828,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-20,0.1311206193,0.1077725035,normal,1,0.7626565567,0.7626565567,0.75,hold,0.002945759666,0.003927679555,-0.006559854173,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-21,0.1275290591,0.1026726011,normal,1,0.7841350096,0.7841350096,0.75,hold,0.001956262969,0.002608350625,-0.004616424003,0.75,0.7,1,1,1,0.55,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-22,0.1237097303,0.108143912,normal,1,0.8083438525,0.8083438525,0.75,hold,-0.0007772639821,-0.001036351976,-0.005390099806,0.75,0.9,1,1,1,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-25,0.121730688,0.1061552255,normal,1,0.8214855403,0.8214855403,0.75,hold,0.004022025099,0.005362700132,-0.001389753824,0.75,0.9,1,1,1,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-26,0.1180741119,0.1066284407,normal,1,0.846925701,0.846925701,0.75,hold,0.0006750259311,0.0009000345747,-0.0007156660123,0.75,0.9,1,1,1,0.55,0.8,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-27,0.1157716043,0.1037622776,normal,1,0.8637696659,0.8637696659,0.75,hold,-0.003322554889,-0.004430073186,-0.004035843062,0.75,0.9,1,1,1,0.55,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-28,0.1182923054,0.1039096778,normal,1,0.8453635227,0.8453635227,0.75,hold,0.007236574253,0.009648765671,0,0.75,0.9,1,1,1,0.55,0.85,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
2021-10-29,0.1149591955,0.1121456676,normal,1,0.8698738676,0.8698738676,0.85,weekly,0.001471805235,0.002029175106,0,0.85,0.9,1,1,1,0.65,0.85,0.75,0.75,0.75,0.85,0.85,0.85,0.85,0.85
2021-11-01,0.1116572462,0.1041395224,normal,1,0.8955979431,0.8955979431,0.85,hold,0.001462111371,0.001720131024,0,0.85,0.9,1,1,1,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-11-02,0.1093869355,0.09107569323,normal,1,0.914185954,0.914185954,0.85,hold,0.003436884161,0.004043393131,0,0.85,0.9,1,1,1,0.65,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-11-03,0.1086631708,0.09884740719,normal,1,0.9202750044,0.9202750044,0.85,hold,0.005189233662,0.006104980779,0,0.85,0.9,1,1,1,0.65,0.9,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-11-04,0.1069273532,0.08898178443,normal,1,0.9352143956,0.9352143956,0.85,hold,0.004005811481,0.00471271939,0,0.85,0.9,1,1,1,0.65,0.9,1,1,0.85,0.85,0.85,0.85,0.85,0.85
2021-11-05,0.104541033,0.1003637171,normal,1,0.9565621955,0.9565621955,0.95,weekly,0.002898925603,0.003469497714,0,0.95,0.9,1,1,1,0.65,0.95,1,1,0.85,0.85,0.85,0.95,0.95,0.95
2021-11-08,0.1014105849,0.09021285037,normal,1,0.9860903583,0.9860903583,0.95,hold,0.0008109671537,0.0008536496355,0,0.95,0.9,1,1,1,0.65,0.95,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-09,0.09916048209,0.09588555875,normal,1,1,1,0.95,hold,-0.003140102249,-0.003305370788,-0.003140102249,0.95,0.9,1,1,1,0.65,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-10,0.1011400818,0.1078500412,normal,1,0.9887276955,0.9887276955,0.95,hold,-0.00764257521,-0.008044816011,-0.01075867899,0.95,0.9,1,1,1,0.65,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-11,0.09806701771,0.09763047965,normal,1,1,1,0.95,hold,0.0003074177648,0.0003235976472,-0.01045456864,0.95,0.9,1,1,1,0.65,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-12,0.0994726055,0.1000934455,normal,1,1,1,0.95,hold,0.007169437173,0.007546775972,-0.003360084836,0.95,0.9,1,1,1,0.75,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-15,0.09645146152,0.09624628869,normal,1,1,1,0.95,hold,0.0003253820118,0.0003425073809,-0.003035796135,0.95,0.9,1,1,1,0.75,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-16,0.09476601805,0.09460897733,normal,1,1,1,0.95,hold,0.003759737397,0.003957618313,0,0.95,0.9,1,1,1,0.75,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-17,0.09236437402,0.07972133375,normal,1,1,1,0.95,hold,-0.002307414829,-0.002428857714,-0.002307414829,0.95,0.9,1,1,1,0.75,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-18,0.09051581097,0.09247400217,normal,1,1,1,0.95,hold,0.003226379151,0.00339618858,0,0.95,0.9,1,1,1,0.75,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-19,0.0880338719,0.08443073575,normal,1,1,1,0.95,hold,-0.001698826486,-0.001788238407,-0.001698826486,0.95,0.9,1,1,1,0.85,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-22,0.08605309364,0.1049023059,normal,1,1,1,0.95,hold,-0.002674446106,-0.002815206427,-0.004368729172,0.95,0.9,1,1,1,0.85,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-23,0.0835905355,0.1045773146,normal,1,1,1,0.95,hold,0.001259720682,0.001326021771,-0.003114511869,0.95,0.9,1,1,1,0.85,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-24,0.0817045008,0.1074670631,normal,1,1,1,0.95,hold,0.002536365436,0.002669858354,-0.0005860459731,0.95,0.9,1,1,1,0.85,1,1,1,0.95,0.85,0.85,0.95,0.95,0.95
2021-11-26,0.1181840711,0.1439093534,normal,1,0.8461377162,0.8461377162,0.85,weekly,-0.02123692193,-0.02230313824,-0.02181052209,0.85,0.7,1,1,1,0.65,0.85,1,1,0.95,0.85,0.85,0.85,0.85,0.85
2021-11-29,0.124003505,0.1495653289,normal,1,0.806428818,0.806428818,0.85,hold,0.01042647462,0.01226644073,-0.01161145432,0.85,0.7,1,1,1,0.65,0.85,0.75,0.75,0.85,0.85,0.85,0.85,0.85,0.85
2021-11-30,0.1424500999,0.1514782118,normal,1,0.7020002096,0.7020002096,0.85,hold,-0.01653890882,-0.01945753979,-0.02795832236,0.85,0.7,1,1,1,0.65,0.7,0.75,0.75,0.85,0.7,0.7,0.85,0.85,0.85
2021-12-01,0.1447784565,0.1823793515,caution,0.5,0.6907104995,0.3453552498,0.35,escalation,-0.00968877872,-0.01110722236,-0.03737621908,0.35,0.25,0.45,1,0.5,0.25,0.35,0.75,0.5,0.85,0.5,0.35,0.85,0.35,0.85
2021-12-02,0.1523040876,0.1697854888,caution,0.5,0.6565811961,0.3282905981,0.35,hold,0.005360681642,0.01531623326,-0.03221589945,0.35,0.25,0.45,1,0.5,0.25,0.35,0.75,0.5,0.35,0.5,0.35,0.85,0.35,0.85
2021-12-03,0.1515240429,0.1832015789,caution,0.5,0.6599612714,0.3299806357,0.35,hold,-0.003045424325,-0.008701212357,-0.03516321269,0.35,0.25,0.45,1,0.5,0.25,0.35,0.75,0.5,0.35,0.5,0.35,0.35,0.35,0.65
2021-12-06,0.1538763135,0.17778863,caution,0.5,0.6498726005,0.3249363003,0.35,hold,0.004145170703,0.01184334486,-0.03116379951,0.35,0.25,0.45,1,0.5,0.25,0.35,0.75,0.5,0.35,0.5,0.35,0.35,0.35,0.65
2021-12-07,0.1691011105,0.1985013629,caution,0.5,0.5913621719,0.2956810859,0.35,hold,0.007239684729,0.02068481351,-0.02414973086,0.35,0.25,0.45,1,0.5,0.25,0.3,0.75,0.5,0.35,0.5,0.35,0.35,0.35,0.65
2021-12-08,0.1642717416,0.1576973157,normal,1,0.608747427,0.608747427,0.35,hold,0.0009267591491,0.002647883283,-0.02324535269,0.35,0.25,0.45,1,0.5,0.25,0.6,0.75,0.5,0.35,0.6,0.6,0.35,0.35,0.65
2021-12-09,0.1614309668,0.1587226905,normal,1,0.6194598347,0.6194598347,0.35,hold,-0.002362975561,-0.006751358745,-0.02555340006,0.35,0.25,0.45,1,0.5,0.25,0.6,0.75,0.5,0.35,0.6,0.6,0.35,0.35,0.65
2021-12-10,0.160697459,0.161740879,normal,1,0.6222873756,0.6222873756,0.6,weekly,0.003169281989,0.009413410929,-0.022465104,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.35,0.6,0.6,0.6,0.6,0.65
2021-12-13,0.1595972825,0.1435112567,normal,1,0.6265770847,0.6265770847,0.6,hold,-0.005314947079,-0.008858245131,-0.02766065024,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-14,0.1570466971,0.14631888,normal,1,0.6367532834,0.6367532834,0.6,hold,-0.004127996178,-0.006879993629,-0.03167446336,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-15,0.1637630609,0.1573935818,normal,1,0.6106383176,0.6106383176,0.6,hold,0.00937493811,0.01562489685,-0.02259647138,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-16,0.1624669213,0.1586122819,normal,1,0.6155099093,0.6155099093,0.6,hold,-0.005291069566,-0.008818449277,-0.02776798144,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-17,0.1629198525,0.1674490989,normal,1,0.6137987388,0.6137987388,0.6,hold,-0.006385810137,-0.01064301689,-0.03397647052,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-20,0.1633348674,0.178397715,normal,1,0.6122391478,0.6122391478,0.6,hold,-0.006380056826,-0.01063342804,-0.04013975554,0.6,0.6,0.8,1,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
2021-12-21,0.1725193521,0.1770215517,normal,1,0.5796451166,0.5796451166,0.6,hold,0.01065551024,0.01775918374,-0.02991195487,0.6,0.6,0.8,0.75,0.95,0.45,0.6,0.75,0.5,0.6,0.6,0.6,0.6,0.6,0.65
