date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2023-11-28,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,13,438.735413,12.690000
2023-11-29,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,13,438.426819,12.980000
2023-11-30,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.405882,1.000000,1.000000,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,12,440.153107,12.920000
2023-12-01,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.405882,0.733333,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,12,442.756989,12.630000
2023-12-04,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.405882,0.600000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,9,440.432800,13.080000
2023-12-05,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.405882,0.600000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,11,440.346008,12.850000
2023-12-06,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.317647,0.600000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,9,438.571472,12.970000
2023-12-07,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.600000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,12,441.917999,13.060000
2023-12-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.600000,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,25,True,True,11,443.817810,12.350000
2023-12-11,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.600000,1.000000,1,0,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,25,True,True,11,445.544006,12.630000
2023-12-12,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.564706,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,25,True,True,10,447.578979,12.070000
2023-12-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,8,453.751129,12.190000
2023-12-14,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,0.600000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,455.207428,12.480000
2023-12-15,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.564706,0.600000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,9,454.457916,12.280000
2023-12-18,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.733333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,8,457.014282,12.560000
2023-12-19,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.733333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,459.793304,12.530000
2023-12-20,GREEN,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.705882,0.733333,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,453.421844,13.670000
2023-12-21,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.733333,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,457.721161,13.650000
2023-12-22,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,0.733333,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,10,458.641052,13.030000
2023-12-26,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,11,460.577698,12.990000
2023-12-27,AMBER,G2R,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.182353,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,10,461.410400,12.430000
2023-12-28,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.358824,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,10,461.584686,12.470000
2023-12-29,AMBER,RED,G2R,GREEN,GREEN,AMBER,GREEN,G2R,0.035294,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,12,460.248413,12.450000
2024-01-02,G2R,RED,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.141176,0.600000,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,9,457.672760,13.200000
2024-01-03,AMBER,RED,G2R,GREEN,GREEN,AMBER,GREEN,AMBER,0.094118,0.377778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,453.935059,14.040000
2024-01-04,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.317647,0.600000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,452.472809,14.130000
2024-01-05,AMBER,RED,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.211765,0.511111,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,453.092621,13.350000
2024-01-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,11,459.560974,13.080000
2024-01-09,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,11,458.863770,12.760000
2024-01-10,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.500000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,461.458832,12.690000
2024-01-11,GREEN,R2G,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,0.500000,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,12,461.255493,12.440000
2024-01-12,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.676471,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,8,461.575012,12.700000
2024-01-16,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,0.277778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,459.880493,13.840000
2024-01-17,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,0.277778,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,457.324127,14.790000
2024-01-18,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,461.391022,14.130000
2024-01-19,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.666667,1.000000,0,1,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,467.142792,13.300000
2024-01-22,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,0.666667,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,468.130493,13.190000
2024-01-23,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,0.666667,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,469.495819,12.550000
2024-01-24,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,0.666667,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,470.009003,13.140000
2024-01-25,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,0.666667,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,472.565369,13.450000
2024-01-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,471.964996,13.260000
2024-01-29,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,475.702698,13.600000
2024-01-30,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,475.334778,13.310000
2024-01-31,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.666667,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,467.578491,14.350000
2024-02-01,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,0.777778,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,473.698273,13.880000
2024-02-02,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.777778,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,478.685120,13.850000
2024-02-05,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,0.777778,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,476.942108,13.670000
2024-02-06,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,478.326843,13.060000
2024-02-07,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,16,482.316254,12.830000
2024-02-08,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,482.529297,12.790000
2024-02-09,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,485.318054,12.930000
2024-02-12,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,15,485.105011,13.930000
2024-02-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,478.423676,15.850000
2024-02-14,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,14,482.771393,14.380000
2024-02-15,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,14,486.102386,14.010000
2024-02-16,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,13,483.681549,14.240000
2024-02-20,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,481.018768,15.420000
2024-02-21,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,12,481.454437,15.340000
2024-02-22,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,491.418365,14.540000
2024-02-23,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,491.757324,13.750000
2024-02-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,489.956268,13.740000
2024-02-27,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,490.866425,13.430000
2024-02-28,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,11,490.217712,13.840000
2024-02-29,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,12,491.980011,13.400000
2024-03-01,GREEN,GREEN,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.705882,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,13,496.598846,13.110000
2024-03-04,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,496.066284,13.490000
2024-03-05,GREEN,RED,G2R,GREEN,GREEN,AMBER,GREEN,GREEN,0.352941,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,491.108551,14.460000
2024-03-06,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,12,493.597107,14.500000
2024-03-07,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,11,498.496765,14.440000
2024-03-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,12,495.504669,14.740000
2024-03-11,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,495.078552,15.220000
2024-03-12,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,500.404358,13.840000
2024-03-13,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,12,499.619995,13.750000
2024-03-14,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,0,-1,0,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,498.632324,14.400000
2024-03-15,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,495.208435,14.410000
2024-03-18,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,0.500000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,498.151520,14.330000
2024-03-19,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.500000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,500.919769,13.820000
2024-03-20,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,1.000000,1.000000,0,1,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,505.552979,13.040000
2024-03-21,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,8,507.223633,12.920000
2024-03-22,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,11,506.262177,13.060000
2024-03-25,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,10,504.863312,13.190000
2024-03-26,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,26,True,True,9,503.930847,13.240000
2024-03-27,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.733333,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,508.165924,12.780000
2024-03-28,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.733333,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,9,508.068756,13.010000
2024-04-01,G2R,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.200000,0.500000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,10,507.184723,13.650000
2024-04-02,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,503.960083,14.610000
2024-04-03,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,0.166667,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,8,504.513702,14.330000
2024-04-04,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,0.500000,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,6,498.355560,16.350000
2024-04-05,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.411765,0.277778,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,26,True,True,7,503.561768,16.030001
2024-04-08,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,1,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,7,503.843506,15.190000
2024-04-09,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,0.277778,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,26,True,True,9,504.426208,14.980000
2024-04-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,1.000000,1,1,0,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,26,True,True,7,499.375397,15.800000
2024-04-11,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,0,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,26,True,True,7,503.144165,14.910000
2024-04-12,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.200000,-0.011111,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,26,True,True,8,496.199158,17.309999
2024-04-15,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,-0.422222,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,489.982697,19.230000
2024-04-16,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.141176,0.066667,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,6,489.089111,18.400000
2024-04-17,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.533333,0.822222,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,5,486.194611,18.209999
2024-04-18,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.422222,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,6,485.194122,18.000000
2024-04-19,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.333333,0.733333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,480.959167,18.709999
2024-04-22,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,-0.266667,1.000000,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,7,485.388397,16.940001
2024-04-23,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,-0.266667,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,5,491.148315,15.690000
2024-04-24,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.464706,-0.266667,1.000000,1,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,5,490.915192,15.970000
2024-04-25,G2R,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.464706,-0.400000,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,6,489.050232,15.370000
2024-04-26,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.558824,-0.266667,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,5,493.683472,15.030000
2024-04-29,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.500000,-0.400000,1.000000,0,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,7,495.431793,14.670000
2024-04-30,AMBER,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.000000,-0.400000,1.000000,-1,-1,0,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,4,487.583527,15.650000
2024-05-01,GREEN,RED,AMBER,GREEN,GREEN,AMBER,AMBER,G2R,0.141176,-0.400000,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,4,486.000305,15.390000
2024-05-02,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,-0.400000,0.166667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,6,490.546051,14.680000
2024-05-03,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.552941,-0.266667,0.500000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,4,496.626526,13.490000
2024-05-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.647059,-0.266667,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,10,501.755127,13.490000
2024-05-07,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.266667,0.500000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,7,502.308868,13.230000
2024-05-08,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.266667,0.277778,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,502.357361,13.000000
2024-05-09,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.400000,0.500000,1,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,505.251862,12.690000
2024-05-10,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,-0.400000,0.277778,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,505.902710,12.550000
2024-05-13,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.505882,0.611111,0.500000,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,505.970642,13.600000
2024-05-14,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,0.500000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,13,508.292175,13.420000
2024-05-15,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.833333,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,514.586426,12.450000
2024-05-16,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.833333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,513.527588,12.420000
2024-05-17,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.833333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,15,514.265747,11.990000
