date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2024-07-18,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,0.377778,1.000000,-1,0,1,G2R,AMBER,GREEN,neutral,방향이 뚜렷하지 않음,27,True,True,8,539.879211,15.930000
2024-07-19,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,0.600000,1.000000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,7,536.294128,16.520000
2024-07-22,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.100000,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,7,541.823181,14.910000
2024-07-23,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.100000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,7,540.973267,14.720000
2024-07-24,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.176471,-0.333333,0.822222,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,528.713562,18.040001
2024-07-25,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.105882,-0.333333,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,525.958801,18.459999
2024-07-26,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.200000,0.100000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,531.849304,16.389999
2024-07-29,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.082353,-0.066667,1.000000,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,9,532.161987,16.600000
2024-07-30,G2R,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.370588,-0.333333,0.822222,1,-1,1,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,529.465698,17.690001
2024-07-31,AMBER,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.417647,-0.066667,1.000000,1,1,0,R2G,R2G,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,7,538.072021,16.360001
2024-08-01,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.323529,-0.333333,0.133333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,6,530.452393,18.590000
2024-08-02,AMBER,RED,AMBER,G2R,GREEN,GREEN,GREEN,G2R,0.070588,-0.333333,0.133333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,6,520.576172,23.389999
2024-08-05,AMBER,RED,AMBER,RED,AMBER,GREEN,GREEN,G2R,-0.117647,-0.755556,-0.088889,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,5,505.415070,38.570000
2024-08-06,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.023529,-0.666667,0.133333,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,7,510.074799,27.709999
2024-08-07,G2R,RED,RED,G2R,AMBER,AMBER,GREEN,G2R,-0.376471,-0.666667,0.000000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,7,506.665466,27.850000
2024-08-08,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,0.011765,-0.333333,0.133333,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,518.378235,23.790001
2024-08-09,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.258824,-0.333333,0.133333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,520.664062,20.370001
2024-08-12,GREEN,R2G,RED,AMBER,GREEN,AMBER,GREEN,GREEN,0.464706,-0.533333,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,520.937683,20.709999
2024-08-13,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.582353,-0.177778,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,5,529.504700,18.120001
2024-08-14,GREEN,GREEN,AMBER,GREEN,GREEN,GREEN,GREEN,GREEN,0.882353,0.000000,0.666667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,5,531.175293,16.190001
2024-08-15,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.000000,0.666667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,5,540.279846,15.230000
2024-08-16,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.588235,0.000000,0.666667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,541.491028,14.800000
2024-08-19,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.500000,0.666667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,546.668518,14.650000
2024-08-20,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,AMBER,AMBER,0.552941,0.500000,0.666667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,4,545.779541,15.880000
2024-08-21,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.500000,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,7,547.655151,16.270000
2024-08-22,AMBER,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.529412,0.322222,0.400000,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,543.356873,17.549999
2024-08-23,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.500000,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,7,549.130188,15.860000
2024-08-26,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.358824,0.833333,0.666667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,547.821289,16.150000
2024-08-27,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.358824,0.500000,0.666667,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,548.573425,15.430000
2024-08-28,G2R,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.017647,0.322222,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,545.388794,17.110001
2024-08-29,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.288235,0.500000,0.666667,-1,1,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,545.437622,15.650000
2024-08-30,G2R,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.229412,0.500000,0.666667,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,550.644348,15.000000
2024-09-03,G2R,G2R,GREEN,G2R,GREEN,AMBER,GREEN,G2R,0.088235,-0.444444,0.000000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,539.312622,20.719999
2024-09-04,G2R,RED,GREEN,G2R,GREEN,AMBER,GREEN,AMBER,0.058824,-0.444444,0.000000,-1,-1,1,G2R,G2R,R2G,caution,신호가 엇갈림,27,True,True,8,538.208740,21.320000
2024-09-05,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.444444,0.000000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,536.899780,19.900000
2024-09-06,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.117647,-0.577778,0.000000,-1,-1,0,G2R,RED,AMBER,reduce,나쁜 쪽에 가까움,27,True,True,5,527.863647,22.379999
2024-09-09,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.117647,-0.666667,0.000000,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,27,True,True,7,533.773682,19.450001
2024-09-10,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.317647,-0.555556,0.000000,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,9,536.098755,19.080000
2024-09-11,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.200000,-0.466667,0.000000,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,8,541.598450,17.690001
2024-09-12,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.582353,-0.466667,0.000000,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,546.160583,17.070000
2024-09-13,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,-0.066667,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,549.013000,16.559999
2024-09-16,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.670588,-0.077778,0.000000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,549.823792,17.139999
2024-09-17,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,-0.077778,0.000000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,7,550.048523,17.610001
2024-09-18,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.647059,-0.077778,0.111111,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,548.417053,18.230000
2024-09-19,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.211111,0.600000,0,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,7,557.775574,16.330000
2024-09-20,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,0.211111,0.600000,0,1,0,GREEN,R2G,GREEN,hold,좋은 쪽에 가까움,27,True,True,11,556.811401,16.150000
2024-09-23,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,0.600000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,8,558.202759,15.890000
2024-09-24,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,559.799866,15.390000
2024-09-25,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,0.600000,1,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,9,558.565247,15.410000
2024-09-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,0.600000,0,1,0,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,13,560.779907,15.370000
2024-09-27,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.617647,1.000000,0.600000,-1,1,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,12,559.966431,16.959999
2024-09-30,GREEN,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.500000,1.000000,0.600000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,10,562.210510,16.730000
2024-10-01,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.205882,0.822222,-0.011111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,12,557.173828,19.260000
2024-10-02,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.205882,0.822222,-0.011111,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,13,557.409119,18.900000
2024-10-03,GREEN,RED,GREEN,G2R,GREEN,AMBER,GREEN,G2R,0.211765,0.822222,-0.100000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,14,556.389954,20.490000
2024-10-04,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.258824,0.822222,-0.011111,0,-1,0,AMBER,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,15,561.446106,19.209999
2024-10-07,GREEN,RED,GREEN,G2R,GREEN,AMBER,GREEN,AMBER,0.270588,0.733333,-0.100000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,16,556.370361,22.639999
2024-10-08,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.733333,-0.100000,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,27,True,True,15,561.632263,21.420000
2024-10-09,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.317647,0.733333,-0.100000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,14,565.522400,20.860001
2024-10-10,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.670588,0.511111,-0.100000,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,16,564.532715,20.930000
2024-10-11,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,-0.100000,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,14,567.913330,20.459999
2024-10-14,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,0.322222,1,1,0,GREEN,GREEN,AMBER,buy,반등이 확인됨,27,True,True,16,572.557922,19.700001
2024-10-15,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.647059,0.733333,0.233333,0,0,1,GREEN,GREEN,R2G,buy,큰 흐름이 좋아지는 중,27,True,True,14,568.109314,20.639999
2024-10-16,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.647059,0.822222,0.322222,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,13,570.578552,19.580000
2024-10-17,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.647059,0.822222,0.322222,-1,1,1,G2R,GREEN,R2G,caution,신호가 엇갈림,27,True,True,11,570.627441,19.110001
2024-10-18,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,0.322222,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,12,572.822510,18.030001
2024-10-21,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,0.322222,1,0,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,11,571.881714,18.370001
2024-10-22,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.788235,0.822222,0.322222,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,10,571.577942,18.200001
2024-10-23,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.317647,0.822222,0.322222,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,566.355225,19.240000
2024-10-24,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.822222,0.322222,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,10,567.580139,19.080000
2024-10-25,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,AMBER,0.317647,0.822222,0.322222,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,567.384033,20.330000
2024-10-28,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.322222,0.322222,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,27,True,True,9,569.138123,19.799999
2024-10-29,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.322222,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,10,570.059265,19.340000
2024-10-30,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,GREEN,0.435294,0.322222,0.322222,1,-1,1,R2G,G2R,R2G,caution,신호가 엇갈림,27,True,True,8,568.334595,20.350000
2024-10-31,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.129412,0.155556,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,557.193542,23.160000
2024-11-01,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.176471,0.322222,0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,9,559.545227,21.879999
2024-11-04,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.058824,0.155556,0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,558.339966,21.980000
2024-11-05,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,0.155556,0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,9,565.091248,20.490000
2024-11-06,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,1.000000,0.500000,1,1,1,R2G,GREEN,GREEN,buy,상승장 속 잠깐 쉬어가는 구간,27,True,True,13,579.142639,16.270000
2024-11-07,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,14,583.620544,15.200000
2024-11-08,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,586.148682,14.940000
2024-11-11,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,586.707214,14.970000
2024-11-12,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,584.884644,14.710000
2024-11-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,585.168762,14.020000
2024-11-14,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,581.406006,14.310000
2024-11-15,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.358824,1.000000,0.500000,-1,0,-1,G2R,GREEN,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,573.959045,16.139999
2024-11-18,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.500000,0.500000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,576.310791,15.580000
2024-11-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,0.500000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,578.417542,16.350000
2024-11-20,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.317647,0.322222,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,13,578.613525,17.160000
2024-11-21,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,1.000000,1.000000,0,0,1,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,581.719666,16.870001
2024-11-22,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,11,583.522583,15.240000
2024-11-25,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.670588,0.733333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,585.502014,14.600000
2024-11-26,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.552941,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,588.559204,14.100000
2024-11-27,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.670588,0.733333,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,586.775818,14.100000
2024-11-29,G2R,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.626667,1.000000,1.000000,-1,0,1,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,False,8,590.420959,13.510000
2024-12-02,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.733333,1.000000,1,-1,1,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,591.479309,13.340000
2024-12-03,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,591.753418,13.300000
2024-12-04,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,1,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,595.427917,13.450000
2024-12-05,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,1.000000,1.000000,0,1,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,594.448181,13.540000
2024-12-06,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,1.000000,1.000000,0,0,1,GREEN,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,11,595.575012,12.770000
2024-12-09,GREEN,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.500000,1.000000,1.000000,-1,1,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,9,592.508057,14.190000
2024-12-10,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,9,590.665894,14.180000
2024-12-11,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,10,595.232117,13.580000
2024-12-12,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,1.000000,1.000000,-1,0,0,G2R,GREEN,GREEN,caution,단기 과열 뒤 주춤,27,True,True,10,592.164978,13.920000
2024-12-13,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,1.000000,1.000000,0,0,0,AMBER,GREEN,GREEN,hold,꾸준한 상승 흐름,27,True,True,10,592.047546,13.810000
2024-12-16,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,0.500000,1.000000,0,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,14,594.575562,14.690000
2024-12-17,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.500000,1.000000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,592.125854,15.870000
2024-12-18,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,AMBER,0.011765,0.066667,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,574.478516,27.620001
2024-12-19,GREEN,RED,RED,G2R,GREEN,AMBER,GREEN,AMBER,0.035294,-0.155556,0.733333,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,574.302002,24.090000
2024-12-20,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,0.100000,0.822222,-1,-1,1,G2R,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,8,581.199951,18.360001
2024-12-23,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,0.111111,1.000000,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,10,584.680359,16.780001
2024-12-24,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.566667,0.333333,1.000000,1,-1,0,GREEN,G2R,GREEN,reduce,조정이 올 수 있음,27,True,False,12,591.179016,14.270000
2024-12-26,GREEN,R2G,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.558824,0.111111,1.000000,1,0,0,GREEN,AMBER,GREEN,hold,꾸준한 상승 흐름,27,True,True,12,591.218445,14.730000
2024-12-27,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,0.000000,1.000000,-1,1,0,G2R,R2G,GREEN,neutral,방향이 뚜렷하지 않음,27,True,True,12,584.994995,15.950000
2024-12-30,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.200000,-0.266667,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,578.319214,17.400000
2024-12-31,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.266667,0.822222,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,576.215210,17.350000
2025-01-02,G2R,RED,RED,AMBER,GREEN,AMBER,GREEN,GREEN,-0.011765,-0.266667,0.322222,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,574.799500,17.930000
2025-01-03,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.111111,0.500000,0,0,-1,AMBER,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,5,581.986450,16.129999
2025-01-06,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.411765,0.333333,0.500000,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,10,585.339050,16.040001
2025-01-07,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.317647,-0.266667,0.322222,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,5,578.722351,17.820000
