date,state_fang,state_macd,state_fg,state_vix,state_ma,state_eod,state_lead,state_btc,score_d,score_w,score_m,trend_d,trend_w,trend_m,overall_d,overall_w,overall_m,tone,verdict_ko,n_watch_avail,fg_avail,eod_avail,n_leaders,spy_close,vix_close
2025-10-10,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,0.094118,0.011111,0.511111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,647.654236,21.660000
2025-10-13,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.141176,-0.166667,0.600000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,657.591919,19.030001
2025-10-14,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.255556,0.511111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,10,656.788574,20.809999
2025-10-15,AMBER,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.047059,-0.366667,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,659.704468,20.639999
2025-10-16,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.164706,-0.366667,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,9,655.211670,25.309999
2025-10-17,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,G2R,-0.117647,-0.366667,0.400000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,658.930847,20.780001
2025-10-20,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,0.322222,0.488889,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,5,665.784058,18.230000
2025-10-21,GREEN,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.405882,-0.166667,0.488889,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,5,665.774048,17.870001
2025-10-22,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.323529,-0.166667,0.222222,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,662.312805,18.600000
2025-10-23,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.441176,0.055556,0.488889,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,666.240295,17.299999
2025-10-24,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.733333,0.400000,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,11,671.685181,16.370001
2025-10-27,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.666667,0.777778,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,9,679.609497,15.790000
2025-10-28,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.666667,0.777778,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,11,681.414551,16.420000
2025-10-29,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.666667,0.666667,1,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,13,681.741821,16.920000
2025-10-30,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.647059,0.666667,0.666667,0,1,-1,GREEN,GREEN,G2R,buy,반등이 확인됨,27,True,True,12,674.243958,16.910000
2025-10-31,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.552941,0.488889,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,14,676.455627,17.440001
2025-11-03,GREEN,G2R,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.229412,0.488889,0.600000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,12,677.725159,17.170000
2025-11-04,AMBER,G2R,RED,AMBER,GREEN,AMBER,GREEN,G2R,-0.029412,0.488889,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,669.691711,19.000000
2025-11-05,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.058824,0.488889,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,672.012451,18.010000
2025-11-06,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.058824,0.222222,0.400000,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,7,664.802185,19.500000
2025-11-07,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,G2R,-0.117647,0.222222,0.488889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,665.456726,19.080000
2025-11-10,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.058824,0.100000,0.600000,0,-1,1,AMBER,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,675.840759,17.600000
2025-11-11,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.176471,-0.277778,0.488889,1,-1,-1,R2G,G2R,G2R,caution,바닥 신호가 살짝 보임,27,True,True,13,677.387878,17.280001
2025-11-12,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,0.323529,0.222222,0.488889,1,-1,0,R2G,G2R,GREEN,reduce,조정이 올 수 있음,27,True,True,13,677.764771,17.510000
2025-11-13,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,AMBER,-0.058824,-0.277778,0.400000,0,-1,-1,AMBER,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,666.517944,20.000000
2025-11-14,AMBER,RED,RED,AMBER,GREEN,AMBER,GREEN,G2R,-0.117647,-0.277778,0.400000,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,10,666.408936,19.830000
2025-11-17,AMBER,RED,RED,G2R,GREEN,AMBER,GREEN,G2R,-0.164706,-0.266667,0.400000,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,7,660.200317,22.379999
2025-11-18,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,0.011765,-0.533333,0.400000,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,5,654.656311,24.690001
2025-11-19,AMBER,RED,R2G,G2R,GREEN,AMBER,GREEN,G2R,0.011765,-0.533333,0.400000,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,27,True,True,6,657.185364,23.660000
2025-11-20,AMBER,RED,R2G,G2R,GREEN,AMBER,AMBER,G2R,-0.082353,-0.533333,0.133333,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,3,647.168335,26.420000
2025-11-21,AMBER,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.058824,-0.533333,0.133333,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,27,True,True,5,653.614929,23.430000
2025-11-24,GREEN,RED,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.200000,-0.577778,0.400000,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,5,663.235107,20.520000
2025-11-25,AMBER,R2G,R2G,AMBER,GREEN,AMBER,GREEN,G2R,0.323529,-0.577778,0.488889,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,6,669.473450,18.559999
2025-11-26,AMBER,R2G,R2G,AMBER,GREEN,AMBER,GREEN,AMBER,0.382353,-0.577778,0.488889,1,0,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,6,674.095215,17.190001
2025-11-28,AMBER,GREEN,R2G,GREEN,GREEN,AMBER,GREEN,GREEN,0.773333,-0.400000,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,False,6,677.774719,16.350000
2025-12-01,GREEN,GREEN,RED,AMBER,GREEN,AMBER,GREEN,AMBER,0.435294,-0.444444,0.088889,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,674.680359,17.240000
2025-12-02,AMBER,GREEN,R2G,GREEN,GREEN,AMBER,GREEN,GREEN,0.682353,0.233333,0.400000,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,675.930054,16.590000
2025-12-03,AMBER,GREEN,R2G,GREEN,GREEN,AMBER,GREEN,GREEN,0.682353,0.233333,0.266667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,678.270630,16.080000
2025-12-04,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.764706,0.233333,0.266667,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,7,678.766479,15.780000
2025-12-05,GREEN,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.647059,0.233333,0.266667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,680.055786,15.410000
2025-12-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,-0.266667,0.266667,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,678.012756,16.660000
2025-12-09,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,-0.155556,0.266667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,5,677.427490,16.930000
2025-12-10,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.505882,0.211111,0.266667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,5,681.920410,15.770000
2025-12-11,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.552941,0.211111,0.266667,0,0,-1,GREEN,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,683.507202,14.850000
2025-12-12,G2R,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.552941,-0.400000,0.266667,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,676.158081,15.740000
2025-12-15,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.447059,0.066667,0.266667,0,1,-1,AMBER,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,675.136536,16.500000
2025-12-16,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.094118,0.066667,0.266667,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,673.291870,16.480000
2025-12-17,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.111111,0.088889,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,8,665.883240,17.620001
2025-12-18,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.235294,0.066667,0.266667,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,9,670.911499,16.870001
2025-12-19,GREEN,RED,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.294118,0.066667,0.266667,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,12,676.992310,14.910000
2025-12-22,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.529412,-0.155556,0.266667,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,13,681.209900,14.080000
2025-12-23,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,-0.266667,0.266667,1,-1,1,GREEN,G2R,R2G,caution,신호가 엇갈림,27,True,True,13,684.323303,14.000000
2025-12-24,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,1.000000,-0.266667,0.266667,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,False,14,686.730530,13.470000
2025-12-26,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,-0.266667,0.266667,1,-1,0,GREEN,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,12,686.660889,13.600000
2025-12-29,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.505882,-0.155556,0.266667,-1,-1,0,G2R,G2R,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,11,684.213867,14.200000
2025-12-30,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,-0.155556,0.266667,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,683.378357,14.330000
2025-12-31,AMBER,G2R,AMBER,GREEN,GREEN,AMBER,GREEN,AMBER,0.241176,-0.155556,0.266667,-1,1,1,G2R,R2G,R2G,caution,신호가 엇갈림,27,True,True,7,678.315247,14.950000
2026-01-02,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.066667,-0.233333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,7,679.558594,14.510000
2026-01-05,AMBER,RED,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.270588,0.333333,-0.233333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,8,684.084534,14.900000
2026-01-06,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,688.152954,14.750000
2026-01-07,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,685.934753,15.380000
2026-01-08,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.066667,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,685.865112,15.450000
2026-01-09,AMBER,GREEN,AMBER,GREEN,GREEN,AMBER,GREEN,GREEN,0.623529,0.066667,-0.233333,0,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,690.401001,14.490000
2026-01-12,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.623529,0.433333,-0.233333,-1,1,-1,G2R,R2G,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,10,691.485229,15.120000
2026-01-13,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.882353,0.433333,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,11,690.102600,15.980000
2026-01-14,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.741176,-0.066667,-0.233333,0,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,12,686.710632,16.750000
2026-01-15,AMBER,G2R,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.476471,-0.066667,-0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,15,688.580688,15.840000
2026-01-16,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.388235,-0.066667,-0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,16,688.003723,15.860000
2026-01-20,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.117647,-0.333333,-0.411111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,673.998169,20.090000
2026-01-21,G2R,RED,AMBER,GREEN,GREEN,AMBER,GREEN,G2R,0.023529,-0.066667,-0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,12,681.776855,16.900000
2026-01-22,AMBER,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.211765,-0.066667,-0.233333,-1,0,-1,G2R,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,12,685.337952,15.640000
2026-01-23,GREEN,RED,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.352941,-0.066667,-0.233333,1,0,-1,R2G,AMBER,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,685.586548,16.090000
2026-01-26,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.617647,-0.155556,-0.233333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,10,689.068054,16.150000
2026-01-27,GREEN,R2G,GREEN,GREEN,GREEN,AMBER,GREEN,GREEN,0.794118,-0.155556,-0.233333,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,11,691.813477,16.350000
2026-01-28,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,AMBER,0.764706,-0.155556,-0.233333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,11,691.743835,16.350000
2026-01-29,GREEN,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.705882,-0.266667,-0.233333,1,-1,-1,GREEN,G2R,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,12,690.371155,16.879999
2026-01-30,GREEN,RED,GREEN,AMBER,GREEN,AMBER,GREEN,G2R,0.293333,-0.444444,-0.411111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,False,12,688.312073,17.440001
2026-02-02,AMBER,GREEN,GREEN,GREEN,GREEN,AMBER,GREEN,G2R,0.564706,-0.266667,-0.233333,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,13,691.733948,16.340000
2026-02-03,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.000000,-0.444444,-0.411111,-1,-1,-1,G2R,G2R,G2R,reduce,시장 전체가 내리막,27,True,True,11,685.885010,18.000000
2026-02-04,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.666667,-0.411111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,8,682.562683,18.639999
2026-02-05,G2R,RED,AMBER,G2R,GREEN,AMBER,GREEN,G2R,-0.117647,-0.666667,-0.500000,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,27,True,True,11,674.037964,21.770000
2026-02-06,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.666667,-0.500000,0,-1,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,27,True,True,10,686.969238,20.370001
2026-02-09,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,-0.070588,-0.577778,-0.411111,0,-1,-1,AMBER,RED,G2R,reduce,나쁜 쪽에 가까움,27,True,True,12,690.281677,17.360001
2026-02-10,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.264706,-0.577778,-0.411111,1,-1,-1,R2G,RED,G2R,caution,바닥 신호가 살짝 보임,27,True,True,11,688.461304,17.790001
2026-02-11,AMBER,R2G,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.264706,-0.577778,-0.411111,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,11,688.302185,17.650000
2026-02-12,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.176471,-0.666667,-0.500000,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,27,True,True,9,677.668701,20.820000
2026-02-13,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.011765,-0.666667,-0.500000,-1,0,-1,G2R,RED,RED,reduce,시장 전체가 내리막,27,True,True,7,678.146118,20.600000
2026-02-17,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.011765,-0.666667,-0.411111,-1,-1,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,8,679.240295,20.290001
2026-02-18,G2R,RED,AMBER,AMBER,GREEN,AMBER,GREEN,AMBER,-0.011765,-0.577778,-0.411111,-1,0,-1,G2R,RED,G2R,reduce,시장 전체가 내리막,27,True,True,11,682.662109,19.620001
2026-02-19,AMBER,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.176471,-0.666667,-0.411111,1,-1,0,R2G,RED,AMBER,neutral,방향이 뚜렷하지 않음,27,True,True,7,680.861633,20.230000
2026-02-20,GREEN,R2G,AMBER,AMBER,GREEN,GREEN,GREEN,AMBER,0.582353,-0.577778,-0.411111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,8,685.785583,19.090000
2026-02-23,GREEN,RED,AMBER,AMBER,GREEN,GREEN,GREEN,G2R,0.258824,-0.577778,-0.500000,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,27,True,True,9,678.782776,21.010000
2026-02-24,GREEN,RED,AMBER,AMBER,GREEN,GREEN,GREEN,G2R,0.258824,-0.577778,-0.411111,1,1,-1,R2G,R2G,G2R,buy,바닥을 다지는 중,27,True,True,9,683.716492,19.549999
2026-02-25,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.670588,-0.577778,-0.411111,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,9,689.485901,17.930000
2026-02-26,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.670588,-0.577778,-0.411111,1,1,-1,GREEN,R2G,G2R,buy,바닥을 다지는 중,27,True,True,6,685.656189,18.629999
2026-02-27,GREEN,GREEN,AMBER,AMBER,GREEN,AMBER,GREEN,G2R,0.494118,-0.577778,-0.411111,1,0,-1,GREEN,RED,G2R,neutral,방향이 뚜렷하지 않음,27,True,True,6,682.363708,19.860001
2026-03-02,GREEN,RED,AMBER,AMBER,GREEN,AMBER,GREEN,GREEN,0.317647,-0.066667,-0.500000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,6,682.751709,21.440001
2026-03-03,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.270588,-0.177778,-0.500000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,5,676.733704,23.570000
2026-03-04,GREEN,RED,AMBER,AMBER,GREEN,AMBER,AMBER,GREEN,0.223529,0.155556,-0.500000,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,4,681.508240,21.150000
2026-03-05,GREEN,RED,AMBER,G2R,GREEN,AMBER,GREEN,GREEN,0.270588,0.155556,-0.500000,0,1,-1,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,8,677.708496,23.750000
2026-03-06,GREEN,RED,RED,RED,AMBER,AMBER,GREEN,GREEN,-0.035294,-0.355556,-0.588889,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,9,668.825684,29.490000
2026-03-09,GREEN,RED,RED,G2R,AMBER,AMBER,GREEN,AMBER,-0.105882,-0.155556,-0.500000,-1,-1,0,G2R,G2R,RED,reduce,시장 전체가 내리막,27,True,True,7,674.684570,25.500000
2026-03-10,GREEN,RED,RED,AMBER,AMBER,AMBER,GREEN,GREEN,0.058824,0.066667,-0.500000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,5,673.600281,24.930000
2026-03-11,GREEN,R2G,RED,AMBER,AMBER,AMBER,GREEN,G2R,0.147059,0.155556,-0.500000,1,0,-1,R2G,AMBER,RED,neutral,방향이 뚜렷하지 않음,27,True,True,8,672.754822,24.230000
2026-03-12,GREEN,RED,AMBER,AMBER,AMBER,AMBER,GREEN,AMBER,0.066667,0.066667,-0.500000,0,-1,-1,AMBER,G2R,RED,reduce,나쁜 쪽에 가까움,27,False,True,7,662.539062,27.290001
2026-03-13,AMBER,RED,RED,AMBER,R2G,RED,RED,R2G,-0.376471,-0.088889,-0.655556,-1,1,-1,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,2,658.789001,27.190001
2026-03-16,AMBER,RED,R2G,AMBER,AMBER,AMBER,GREEN,GREEN,0.094118,0.066667,-0.500000,-1,1,0,G2R,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,6,665.493408,23.510000
2026-03-17,AMBER,RED,RED,AMBER,AMBER,AMBER,GREEN,GREEN,-0.082353,0.155556,-0.500000,0,1,0,AMBER,R2G,RED,neutral,방향이 뚜렷하지 않음,27,True,True,7,667.244019,22.370001
2026-03-18,AMBER,RED,RED,AMBER,R2G,RED,RED,RED,-0.552941,-0.422222,-0.655556,-1,-1,-1,RED,G2R,RED,reduce,시장 전체가 내리막,27,True,True,2,657.933533,25.090000
2026-03-19,AMBER,RED,R2G,AMBER,R2G,RED,RED,RED,-0.376471,-0.555556,-0.655556,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,656.312195,24.059999
2026-03-20,AMBER,RED,R2G,AMBER,R2G,AMBER,RED,RED,-0.258824,-0.555556,-0.655556,-1,-1,-1,G2R,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,646.903442,26.780001
2026-03-23,AMBER,RED,R2G,AMBER,R2G,RED,RED,RED,-0.376471,-0.555556,-0.655556,0,-1,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,27,True,True,2,653.695923,26.150000
2026-03-24,RED,RED,R2G,AMBER,R2G,RED,RED,RED,-0.517647,-0.555556,-0.655556,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,651.501587,26.950001
2026-03-25,RED,R2G,R2G,AMBER,R2G,RED,RED,RED,-0.252941,-0.555556,-0.655556,0,-1,-1,AMBER,RED,RED,reduce,나쁜 쪽에 가까움,27,True,True,1,655.132202,25.330000
2026-03-26,RED,RED,R2G,AMBER,R2G,RED,RED,RED,-0.517647,-0.555556,-0.655556,-1,0,-1,RED,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,643.432373,27.440001
2026-03-27,RED,RED,R2G,RED,R2G,RED,RED,RED,-0.611765,-0.733333,-0.833333,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,632.460632,31.049999
2026-03-30,RED,RED,R2G,RED,R2G,AMBER,RED,RED,-0.494118,-1.000000,-0.833333,-1,-1,-1,RED,RED,RED,reduce,시장 전체가 내리막,27,True,True,2,630.346069,30.610001
2026-03-31,AMBER,RED,R2G,AMBER,R2G,AMBER,AMBER,RED,-0.164706,-0.822222,-0.655556,1,-1,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,27,True,True,3,648.668884,25.250000
2026-04-01,AMBER,RED,R2G,AMBER,R2G,RED,RED,RED,-0.376471,-0.555556,-0.655556,1,0,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,27,True,True,0,653.556274,24.540001
2026-04-02,AMBER,GREEN,R2G,AMBER,R2G,AMBER,RED,RED,0.094118,-0.822222,-0.655556,1,-1,-1,R2G,RED,RED,caution,바닥 신호가 살짝 보임,27,True,True,1,654.144775,23.870001
2026-04-06,AMBER,GREEN,R2G,AMBER,R2G,AMBER,RED,RED,0.094118,-0.322222,-0.655556,1,1,-1,R2G,R2G,RED,buy,바닥을 다지는 중,27,True,True,1,657.236816,24.170000
