date,Open,High,Low,Close,Volume
2019-10-24,272.943433,273.088566,271.628185,272.453613,35453100.000000
2019-10-25,271.882008,274.113394,271.827586,273.569153,45205400.000000
2019-10-28,274.784708,275.610136,274.757498,275.111237,42147000.000000
2019-10-29,274.839097,275.954790,274.712095,275.029572,44284900.000000
2019-10-30,275.229167,276.245070,273.922999,275.873199,49643900.000000
2019-10-31,275.864031,275.864031,273.687094,275.138367,69053800.000000
2019-11-01,276.580642,277.732598,276.417350,277.687256,71141500.000000
2019-11-04,279.238316,279.374369,278.431020,278.802917,60606900.000000
2019-11-05,279.002458,279.301803,278.204241,278.494507,42933200.000000
2019-11-06,278.494666,278.830273,277.614816,278.558167,46487100.000000
2019-11-07,279.891517,280.871130,279.066089,279.537750,54272300.000000
2019-11-08,279.193020,280.281503,278.494594,280.227081,49032100.000000
2019-11-11,278.848366,279.864269,278.712285,279.691925,35797300.000000
2019-11-12,280.054729,281.179475,279.510488,280.281494,46484600.000000
2019-11-13,279.292728,280.771240,279.065963,280.372131,53917700.000000
2019-11-14,280.091018,280.862025,279.456065,280.780365,51219900.000000
2019-11-15,282.113711,282.857506,281.424364,282.812164,62023600.000000
2019-11-18,282.576271,283.256566,282.122741,283.020721,49228000.000000
2019-11-19,283.619412,283.628492,282.295113,282.939117,67804700.000000
2019-11-20,282.349511,282.866542,280.335838,281.886902,79406200.000000
2019-11-21,281.995780,282.104623,280.635191,281.433380,54664700.000000
2019-11-22,282.177248,282.313302,281.052503,282.059326,44850200.000000
2019-11-25,282.984532,284.245331,282.984532,284.245331,48647200.000000
2019-11-26,284.281598,285.070736,283.964122,284.889313,37569000.000000
2019-11-27,285.370015,286.159180,285.152329,286.159180,44444600.000000
2019-11-29,285.596803,285.841727,284.871166,285.097931,36592700.000000
2019-12-02,285.351927,285.415427,282.249798,282.676117,75767800.000000
2019-12-03,279.964017,280.862025,278.585296,280.780365,73941700.000000
2019-12-04,281.823501,283.111511,281.478814,282.512848,49080000.000000
2019-12-05,283.211224,283.229355,281.714553,283.020721,40709000.000000
2019-12-06,284.925571,286.004974,284.916491,285.605865,48927000.000000
2019-12-09,285.215898,285.887113,284.635366,284.707947,34838500.000000
2019-12-10,284.653528,285.315663,283.737388,284.390472,52649800.000000
2019-12-11,284.843987,285.451730,284.308825,285.197754,53429100.000000
2019-12-12,285.206811,288.435942,284.970994,287.655884,96389600.000000
2019-12-13,287.420059,289.052783,286.649053,287.828247,81503900.000000
2019-12-16,289.551597,290.395156,287.764688,289.805573,82749700.000000
2019-12-17,290.186556,290.485874,289.787448,289.869080,61097700.000000
2019-12-18,290.259105,290.485870,289.832786,289.887207,48133000.000000
2019-12-19,290.077729,291.148081,289.823753,291.075500,85310500.000000
2019-12-20,292.105465,293.481868,291.130161,292.351593,147142100.000000
2019-12-23,293.135475,293.190164,292.652371,292.798218,52990000.000000
2019-12-24,293.026129,293.071694,292.506556,292.807373,20270000.000000
2019-12-26,293.190160,294.375152,293.181064,294.366028,30911200.000000
2019-12-27,295.095263,295.149952,293.764452,294.293121,42528800.000000
2019-12-30,294.375219,294.511941,292.187550,292.670654,49729100.000000
2019-12-31,292.169344,293.627781,291.822962,293.381653,57077300.000000
2020-01-02,294.912997,296.143553,293.992353,296.125305,59151200.000000
2020-01-03,292.743596,295.004175,292.688907,293.882996,77709700.000000
2020-01-06,292.132872,295.086214,292.014370,295.004181,55653900.000000
2020-01-07,294.438973,294.912981,293.727989,294.174652,40496400.000000
2020-01-08,294.365998,296.954709,294.119898,295.742401,68296000.000000
2020-01-09,297.301167,297.820740,296.717781,297.747803,48473300.000000
2020-01-10,298.331238,298.486181,296.426166,296.891022,53029300.000000
2020-01-13,297.510893,298.941958,297.082478,298.932861,47086800.000000
2020-01-14,298.495271,299.543513,297.921009,298.477051,62832800.000000
2020-01-15,298.385938,299.908160,298.303905,299.151611,72056600.000000
2020-01-16,300.527960,301.640015,300.300080,301.640015,54050300.000000
2020-01-17,302.350947,302.788459,301.576150,302.578827,95846000.000000
2020-01-21,301.621756,302.788500,301.548847,301.986359,77742400.000000
2020-01-22,302.843250,303.490449,301.867945,302.022888,48914900.000000
2020-01-23,301.375588,302.779335,300.263534,302.369141,51963000.000000
2020-01-24,303.025495,303.107528,298.394961,299.680206,87578400.000000
2020-01-27,294.448111,296.353183,294.110853,294.876526,84062500.000000
2020-01-28,296.298427,298.841573,294.967616,297.966522,63834000.000000
2020-01-29,299.324681,299.552560,297.519863,297.720398,53888900.000000
2020-01-30,295.660395,298.896305,294.912970,298.686646,75491800.000000
2020-01-31,298.066788,298.221759,292.351573,293.263092,113845600.000000
2020-02-03,294.739790,297.301158,294.621289,295.441650,69083000.000000
2020-02-04,299.042154,300.810504,298.723117,299.944550,62573200.000000
2020-02-05,302.870471,303.617924,301.412063,303.408264,65951100.000000
2020-02-06,304.365325,304.620549,303.353525,304.429138,50359700.000000
2020-02-07,303.371870,304.438332,302.259815,302.806732,64139400.000000
2020-02-10,301.922596,305.131135,301.886128,305.067322,42070000.000000
2020-02-11,306.416340,307.200233,305.067281,305.595978,54864500.000000
2020-02-12,307.027120,307.774573,306.662518,307.564941,43992700.000000
2020-02-13,306.142890,308.202933,305.869446,307.236725,54501900.000000
2020-02-14,307.646879,307.847414,306.452791,307.728912,64582200.000000
2020-02-18,306.735408,307.792774,305.550416,306.935944,57226200.000000
2020-02-19,307.902148,309.077988,307.619580,308.403473,48814700.000000
2020-02-20,307.856494,308.676883,304.155728,307.136414,74163400.000000
2020-02-21,305.787395,306.097308,303.153091,303.973480,113788200.000000
2020-02-24,294.548415,304.046433,292.816506,293.892120,161088400.000000
2020-02-25,295.277635,295.888338,284.111521,284.986572,218913200.000000
2020-02-26,286.381128,289.963392,283.209059,283.938263,194773800.000000
2020-02-27,278.432720,283.992994,271.186157,271.186157,284353500.000000
2020-02-28,263.155698,271.532565,260.275293,270.046783,384975800.000000
2020-03-02,271.824181,281.805329,268.405983,281.741516,238703600.000000
2020-03-03,282.115239,286.071229,271.240819,273.674561,300139100.000000
2020-03-04,279.034346,285.396762,276.491199,285.177979,176613400.000000
2020-03-05,277.995197,281.176391,273.464945,275.698151,186366800.000000
2020-03-06,267.211857,272.343715,264.550237,271.140503,228667200.000000
2020-03-09,250.941232,259.044651,249.254943,249.965927,309417300.000000
2020-03-10,259.454909,262.991581,249.300569,262.900452,276444100.000000
2020-03-11,255.863499,256.993775,246.912373,250.084442,255316300.000000
2020-03-12,233.348977,243.065778,225.765129,226.157089,392220700.000000
2020-03-13,239.811612,247.459272,226.530783,245.490387,329566100.000000
2020-03-16,219.840223,234.169308,216.358226,218.627914,297240000.000000
2020-03-17,223.358699,233.503928,216.093903,230.432098,262070500.000000
2020-03-18,215.346481,226.394093,207.844679,218.764679,327597100.000000
2020-03-19,218.080998,225.491655,211.673018,219.229507,289322000.000000
2020-03-20,222.370763,224.149512,209.506946,209.782013,347158800.000000
2020-03-23,209.222681,210.588822,200.118062,204.418228,326025200.000000
2020-03-24,214.934856,223.810256,214.366395,222.939209,235494500.000000
2020-03-25,224.516250,235.042036,219.821832,226.276657,299430300.000000
2020-03-26,228.779719,240.955861,228.348785,239.488876,257632800.000000
2020-03-27,232.218049,239.131314,230.182576,232.355576,224341200.000000
2020-03-30,234.446045,240.616639,232.456418,239.901474,171369500.000000
2020-03-31,238.902082,241.441828,234.922829,236.325653,194881100.000000
2020-04-01,227.367725,236.243124,223.626856,225.689835,189554600.000000
2020-04-02,224.809627,231.677044,224.259494,230.897705,177660400.000000
2020-04-03,229.916614,232.263836,224.837109,227.560242,135561200.000000
2020-04-06,236.408152,244.806770,227.541931,242.844635,188061200.000000
2020-04-07,251.417508,252.169356,242.872213,243.092255,201427200.000000
2020-04-08,245.686947,253.058664,243.202212,251.252411,153774500.000000
2020-04-09,254.507393,257.826520,252.572791,255.075882,189999200.000000
2020-04-13,254.103924,254.443165,248.850196,252.746933,114839100.000000
2020-04-14,257.624713,261.218864,252.609383,260.201141,134143400.000000
2020-04-15,254.498215,260.338732,252.563585,254.672424,121775000.000000
2020-04-16,255.946818,256.753677,252.838613,255.900986,131798300.000000
2020-04-17,261.659084,263.419477,258.926773,262.814362,146684800.000000
2020-04-20,259.119166,262.951742,257.963918,258.183960,100109300.000000
2020-04-21,253.728075,254.929185,249.409553,250.344788,126385700.000000
2020-04-22,255.213326,257.643051,253.893018,255.900986,92951600.000000
2020-04-23,257.175417,260.338661,255.580056,255.882614,104709700.000000
2020-04-24,257.395480,260.118612,255.350829,259.449280,85063200.000000
2020-04-27,261.420585,264.308749,260.962145,263.190155,77896600.000000
2020-04-28,266.830222,267.178640,261.677364,261.979950,105270000.000000
2020-04-29,267.297754,270.369305,266.270854,268.838104,118745600.000000
2020-04-30,267.462888,268.939078,264.602229,266.335144,122901700.000000
2020-05-01,261.594797,266.500106,258.119817,259.284271,125180000.000000
2020-05-04,257.404727,260.302070,255.928565,259.999512,80873200.000000
2020-05-05,262.814218,265.207259,260.127741,262.401611,79569900.000000
2020-05-06,264.097967,264.483041,260.192051,260.622986,73632600.000000
2020-05-07,263.832041,265.693305,263.263580,263.767853,75250400.000000
2020-05-08,266.894409,268.599820,265.766638,268.132202,76452400.000000
2020-05-11,266.206823,269.562606,265.785066,268.187286,79514200.000000
2020-05-12,269.370035,269.782614,262.704304,262.841858,95870800.000000
2020-05-13,262.282480,263.318559,255.772632,258.193207,144721100.000000
2020-05-14,255.763448,261.411399,250.298828,261.283051,121977900.000000
2020-05-15,258.899311,262.530147,257.954926,262.484314,111146300.000000
2020-05-18,268.691475,272.083939,268.370589,270.479401,119703800.000000
2020-05-19,269.883318,271.588699,267.682814,267.701141,95189300.000000
2020-05-20,271.231240,273.110831,271.002020,272.248962,85861700.000000
2020-05-21,272.120628,272.927486,269.278296,270.369385,78293900.000000
2020-05-22,270.085132,271.057022,268.847339,270.882812,63958200.000000
2020-05-26,276.833326,277.071724,270.901117,274.220215,88951400.000000
2020-05-27,277.007460,278.336945,272.193845,278.300262,104817400.000000
2020-05-28,279.327277,281.335245,277.117594,277.786926,90405200.000000
2020-05-29,277.319249,279.611446,274.577789,279.024658,119090800.000000
2020-06-01,278.382926,280.757640,277.869476,280.152496,55758300.000000
2020-06-02,281.069344,282.518029,279.739886,282.472168,74267200.000000
2020-06-03,284.452575,287.184885,284.177523,286.231323,92567600.000000
2020-06-04,285.250333,286.983249,283.389069,285.479553,75794400.000000
2020-06-05,290.861632,294.565804,290.797444,292.796234,150524700.000000
2020-06-08,293.603169,296.528017,293.062213,296.335480,73641200.000000
2020-06-09,293.676412,296.408722,292.814543,294.125702,77479200.000000
2020-06-10,294.703419,295.592793,291.769393,292.484558,95000800.000000
2020-06-11,285.571224,286.203873,275.072972,275.623077,209243600.000000
2020-06-12,282.618819,283.388995,273.780119,278.923798,194678900.000000
2020-06-15,273.248323,282.655512,272.074718,281.527740,135782700.000000
2020-06-16,289.257148,289.403853,282.096322,286.946594,137627500.000000
2020-06-17,287.964321,288.257730,285.021118,285.754639,83398900.000000
2020-06-18,284.241758,286.341391,283.783318,285.864624,80828700.000000
2020-06-19,289.323549,289.516933,282.287753,284.230896,135549600.000000
2020-06-22,283.632343,286.450338,282.490419,286.054352,74649400.000000
2020-06-23,288.697365,289.627497,286.966042,287.371246,68471200.000000
2020-06-24,285.336059,285.953084,278.208192,280.040802,132813500.000000
2020-06-25,279.469787,283.310011,277.452983,283.042938,89468000.000000
2020-06-26,281.947113,282.158934,275.740160,276.320312,127961000.000000
2020-06-29,277.572754,280.519662,275.288876,280.381531,79773300.000000
2020-06-30,279.948693,285.667590,279.792153,283.973083,113394800.000000
2020-07-01,285.087429,287.223956,284.626971,285.962280,72396500.000000
2020-07-02,289.387944,290.732498,286.873867,287.536926,69344200.000000
2020-07-06,291.349646,292.556041,290.603707,291.975861,61713800.000000
2020-07-07,290.437885,292.408626,288.586838,288.964417,82910000.000000
2020-07-08,289.728749,291.285096,287.969828,291.174591,54638600.000000
2020-07-09,291.782409,292.021855,286.109574,289.516968,83354200.000000
2020-07-10,289.452577,292.740248,288.025171,292.473175,57550400.000000
2020-07-13,294.812288,297.188234,289.286802,289.940643,102997500.000000
2020-07-14,288.522376,294.471501,287.325199,293.697937,93657000.000000
2020-07-15,296.912011,297.492192,294.020326,296.396301,87196500.000000
2020-07-16,294.499160,295.871313,293.854509,295.420074,54622500.000000
2020-07-17,296.423900,297.059333,294.453130,296.276550,62774900.000000
2020-07-20,296.009473,299.416867,295.263535,298.670929,56308800.000000
2020-07-21,300.632454,301.074475,298.320951,299.306335,57292200.000000
2020-07-22,298.947141,301.323115,298.836635,301.009979,57792900.000000
2020-07-23,300.650875,301.350779,296.055522,297.418457,75738000.000000
2020-07-24,295.567370,296.525100,294.001805,295.502899,73766600.000000
2020-07-27,296.193587,297.832813,295.401586,297.657837,48293000.000000
2020-07-28,296.930322,298.044648,295.475290,295.769989,57495000.000000
2020-07-29,296.644971,299.969487,296.608127,299.407715,48454200.000000
2020-07-30,296.442214,298.753717,294.360967,298.339294,61861700.000000
2020-07-31,300.125968,300.798245,295.917382,300.696930,84986800.000000
2020-08-03,302.354584,303.551761,301.811248,302.787415,53077900.000000
2020-08-04,301.930857,303.956879,301.930857,303.956879,41917900.000000
2020-08-05,305.255387,306.102640,304.988314,305.844757,42697700.000000
2020-08-06,305.264669,308.008975,304.942343,307.889252,43679400.000000
2020-08-07,306.922182,308.395650,306.019676,308.110168,57308300.000000
2020-08-10,308.561514,309.215355,306.627588,309.031189,44282100.000000
2020-08-11,310.209944,310.845377,305.752723,306.480225,69601100.000000
2020-08-12,308.911407,311.526799,308.883780,310.753235,53774400.000000
2020-08-13,309.988896,311.499208,309.270584,310.191498,41816100.000000
2020-08-14,309.804697,310.734829,309.077167,310.200684,47260400.000000
2020-08-17,311.213722,311.582083,310.209929,311.186096,35481000.000000
2020-08-18,311.582138,312.282042,309.988946,311.858429,38733900.000000
2020-08-19,312.235979,312.751689,309.998164,310.559937,68054200.000000
2020-08-20,308.837804,312.005751,308.708890,311.526886,42207800.000000
2020-08-21,311.195243,312.852877,310.854481,312.631866,55106600.000000
2020-08-24,315.063209,315.873618,312.604383,315.799957,48588700.000000
2020-08-25,316.361632,316.987847,315.201271,316.904968,38463400.000000
2020-08-26,317.494296,320.349107,316.950960,320.082062,50790200.000000
2020-08-27,320.947768,322.227824,319.124348,320.781982,58034100.000000
2020-08-28,321.804268,322.983037,320.616281,322.854095,48588900.000000
2020-08-31,322.642298,323.517150,321.454311,321.684540,66099200.000000
2020-09-01,322.513387,324.815673,321.620099,324.714386,54908700.000000
2020-09-02,326.620642,330.377959,325.478689,329.411011,69540000.000000
2020-09-03,327.725685,328.195361,315.495948,318.074524,148011100.000000
2020-09-04,318.755960,320.321497,308.386460,315.477509,139156300.000000
2020-09-08,310.080957,315.541998,306.553868,306.857758,114465300.000000
2020-09-09,310.854522,315.376214,309.988861,312.917389,91462300.000000
