date,Open,High,Low,Close,Volume
2022-09-29,349.134567,349.420099,342.367190,345.308289,112952300.000000
2022-09-30,344.366000,348.277968,339.835389,339.968628,153711200.000000
2022-10-03,343.680688,350.790734,341.900802,348.944214,89756500.000000
2022-10-04,354.455199,359.785359,348.906142,359.756805,103602800.000000
2022-10-05,355.397559,361.175043,353.075132,358.919250,88065700.000000
2022-10-06,357.520046,360.470673,354.721713,355.216675,82333500.000000
2022-10-07,351.190487,355.302326,343.547428,345.308289,107789500.000000
2022-10-10,346.421961,346.659914,340.435076,342.671814,76042800.000000
2022-10-11,340.977585,345.536779,338.569499,340.501678,92482800.000000
2022-10-12,340.910913,342.481399,339.130998,339.378479,76991800.000000
2022-10-13,332.382655,349.800853,331.335655,348.335052,147254500.000000
2022-10-14,350.790725,352.418347,339.759215,340.396942,123737000.000000
2022-10-17,346.469542,350.248241,340.063828,349.144135,93168200.000000
2022-10-18,357.053713,357.358300,349.810399,353.246460,97162900.000000
2022-10-19,351.209513,353.931713,347.935273,350.743134,79746900.000000
2022-10-20,350.295809,354.712236,347.040595,347.802063,88283100.000000
2022-10-21,347.526041,356.739586,346.022189,356.254181,131038400.000000
2022-10-24,357.777080,361.746124,355.131011,360.613464,85436900.000000
2022-10-25,360.537359,366.686064,360.423146,366.371979,78846300.000000
2022-10-26,363.230975,368.903774,362.973996,363.611694,104087300.000000
2022-10-27,364.611082,366.448075,361.051281,361.669983,81971800.000000
2022-10-28,361.565298,370.750290,361.384451,370.274384,100302000.000000
2022-10-31,367.818751,369.684297,366.695618,367.599823,96631300.000000
2022-11-01,371.340364,371.578317,364.820438,365.991150,85407600.000000
2022-11-02,365.401086,369.903172,356.701528,356.806213,126990400.000000
2022-11-03,353.570059,356.168519,351.019206,353.132233,87100100.000000
2022-11-04,358.833578,360.613464,352.170885,358.214905,103505200.000000
2022-11-07,359.509459,362.231660,357.434512,361.641541,68286900.000000
2022-11-08,362.745524,366.562304,359.518892,363.592651,84641100.000000
2022-11-09,361.622341,362.774056,355.606876,356.101837,78495500.000000
2022-11-10,369.351119,376.004314,367.057275,375.671173,141455800.000000
2022-11-11,376.527791,380.106618,374.643190,379.307098,93839900.000000
2022-11-14,377.546153,380.896524,375.804319,376.080353,71903500.000000
2022-11-15,381.819851,382.923958,375.480772,379.288025,93194500.000000
2022-11-16,377.660399,378.612212,375.766301,376.394501,68508500.000000
2022-11-17,371.644915,375.918576,371.340357,375.242767,74496300.000000
2022-11-18,378.574248,378.640882,374.100743,376.946655,92922500.000000
2022-11-21,375.623566,376.746699,373.738966,375.575958,51243200.000000
2022-11-22,377.517647,380.791887,376.108954,380.630066,60429000.000000
2022-11-23,380.296958,383.514092,380.068532,383.028687,68261600.000000
2022-11-25,382.467056,383.495031,382.191051,382.942963,30545400.000000
2022-11-28,379.859157,381.496277,376.070929,376.832397,67881600.000000
2022-11-29,376.965645,378.155412,374.348159,376.185181,52310000.000000
2022-11-30,376.432611,388.035217,374.519487,388.035217,144566700.000000
2022-12-01,389.072670,390.243410,385.246391,387.749664,76398200.000000
2022-12-02,382.866824,388.206482,382.762139,387.302277,85342700.000000
2022-12-05,384.484943,385.417701,378.983464,380.335022,77289800.000000
2022-12-06,380.173169,380.715680,372.768065,374.852509,77972200.000000
2022-12-07,374.005474,376.575381,373.082214,374.214874,65927900.000000
2022-12-08,376.099483,378.212480,374.319567,377.146454,60737900.000000
2022-12-09,375.909115,378.459967,374.205361,374.329102,81447700.000000
2022-12-12,375.119090,379.725891,374.452838,379.725891,75405800.000000
2022-12-13,390.452800,390.709780,379.840089,382.600342,123782500.000000
2022-12-14,382.257674,385.960241,377.213076,380.154175,108111300.000000
2022-12-15,375.299901,376.204135,369.198804,370.854950,117705900.000000
2022-12-16,368.302938,369.641590,364.344352,366.476624,119858000.000000
2022-12-19,366.667803,367.002473,361.705207,363.368958,79878100.000000
2022-12-20,362.613704,365.482256,361.294165,363.866302,74427200.000000
2022-12-21,366.457477,370.435205,365.922016,369.306915,78167400.000000
2022-12-22,366.266256,369.287801,358.349054,364.038361,100120900.000000
2022-12-23,363.015216,366.275807,361.466203,366.132385,59857300.000000
2022-12-27,366.017617,366.361829,363.015185,364.688507,51638200.000000
2022-12-28,364.621551,366.591316,359.926714,360.156189,70911500.000000
2022-12-29,362.996041,367.509230,362.470123,366.639099,66970900.000000
2022-12-30,363.961944,365.816914,361.848756,365.673492,84022200.000000
2023-01-03,367.528413,369.498150,361.274962,364.133972,74850700.000000
2023-01-04,366.390526,368.972235,363.349869,366.945129,85934100.000000
2023-01-05,364.994547,365.109284,362.164251,362.757080,76970500.000000
2023-01-06,365.845479,372.194554,362.785708,371.075806,104189600.000000
2023-01-09,373.265540,376.449649,370.683861,370.865509,73978100.000000
2023-01-10,370.282229,373.533248,369.345158,373.466309,65358100.000000
2023-01-11,375.044056,378.266391,374.231294,378.189880,68881100.000000
2023-01-12,379.289470,381.029702,375.225688,379.566742,90157700.000000
2023-01-13,376.373124,381.613023,376.105394,381.039307,63903900.000000
2023-01-17,381.020159,382.693481,379.662365,380.341248,62677300.000000
2023-01-18,381.526978,382.588329,374.135666,374.336456,99632300.000000
2023-01-19,372.299753,373.944390,370.291790,371.611328,86958900.000000
2023-01-20,373.007346,378.687081,371.362709,378.534088,91806400.000000
2023-01-23,379.337306,385.007470,378.381122,383.075989,84178800.000000
2023-01-24,381.402564,383.573091,380.216906,382.664734,59524900.000000
2023-01-25,378.601054,383.142928,376.315761,382.808258,84800300.000000
2023-01-26,385.466398,387.177975,382.502222,387.015411,72287400.000000
2023-01-27,385.973182,390.276010,385.762821,387.904663,68346200.000000
2023-01-30,385.150847,387.378772,382.741275,383.037689,74202000.000000
2023-01-31,383.554057,388.717445,383.209816,388.669647,86811800.000000
2023-02-01,387.455259,395.544596,384.720587,392.800323,101459200.000000
2023-02-02,396.682394,399.981240,394.789169,398.518280,101654500.000000
2023-02-03,393.555762,398.700036,393.077670,394.282471,94736800.000000
2023-02-06,391.834607,393.268883,390.218654,391.872833,60295300.000000
2023-02-07,390.954957,398.241074,389.711929,396.998047,90990700.000000
2023-02-08,395.028268,396.366920,391.968468,392.656921,76227500.000000
2023-02-09,396.252172,396.405165,388.028985,389.252899,78694900.000000
2023-02-10,388.076782,390.543753,387.264049,390.161285,70769700.000000
2023-02-13,390.811522,394.875304,390.352544,394.741425,64913500.000000
2023-02-14,393.221073,396.864131,390.610709,394.559753,88389300.000000
2023-02-15,392.370051,395.917485,391.528605,395.841003,61555700.000000
2023-02-16,390.878441,394.817914,390.256927,390.390778,76431500.000000
2023-02-17,388.268004,389.654482,386.346065,389.415436,89257800.000000
2023-02-21,385.399537,386.451345,381.345326,381.603485,82655900.000000
2023-02-22,382.014617,383.554089,379.624157,381.077576,83742300.000000
2023-02-23,383.965235,384.577207,378.887900,383.104675,96242400.000000
2023-02-24,378.094248,379.844052,376.392242,379.012177,108194400.000000
2023-02-27,382.349289,383.707083,379.365999,380.303070,80444700.000000
2023-02-28,379.824961,381.785126,378.792266,378.897461,96438600.000000
2023-03-01,378.084687,379.308601,376.143635,377.444031,99706800.000000
2023-03-02,375.474289,381.220963,375.139618,380.379517,85127800.000000
2023-03-03,382.196266,386.728598,381.546068,386.479980,90120000.000000
2023-03-06,387.302285,389.597150,386.307875,386.747711,72795900.000000
2023-03-07,386.699828,386.938874,380.207333,380.819275,108310600.000000
2023-03-08,380.934081,382.196221,379.212932,381.440857,74746600.000000
2023-03-09,382.224928,383.888708,373.418483,374.403351,111945300.000000
2023-03-10,373.858379,375.933311,367.480647,369.000977,189253000.000000
2023-03-13,365.080595,373.284670,363.971418,368.475037,157790000.000000
2023-03-14,373.389832,376.210586,370.090985,374.565948,149752400.000000
2023-03-15,368.981879,372.424118,366.897375,372.223328,172996900.000000
2023-03-16,369.871040,379.098209,369.364264,378.753967,143254200.000000
2023-03-17,377.425651,378.558247,372.943216,374.325378,140553400.000000
2023-03-20,375.102771,378.337433,374.402111,377.924683,93055800.000000
2023-03-21,381.284120,383.366971,379.690794,382.887054,91524200.000000
2023-03-22,382.714320,386.323273,376.321827,376.360199,111746600.000000
2023-03-23,379.220518,383.251830,374.670918,377.377655,119351300.000000
2023-03-24,376.101052,379.940385,373.759057,379.854004,107682400.000000
2023-03-27,382.128742,382.896626,379.671571,380.564209,74010400.000000
2023-03-28,379.873208,380.564289,377.876767,379.710052,62871700.000000
2023-03-29,383.866089,385.469023,382.666297,385.229065,77497900.000000
2023-03-30,387.858969,388.108535,385.622571,387.484650,69840000.000000
2023-03-31,388.406145,393.243713,388.300548,392.946167,112062600.000000
2023-04-03,392.427826,394.846595,392.034291,394.443481,67391100.000000
2023-04-04,395.086526,395.374493,390.882452,392.255035,66601500.000000
2023-04-05,391.525543,392.283819,389.577083,391.227997,65200200.000000
2023-04-06,390.431311,393.032480,389.385096,392.754120,63743300.000000
2023-04-10,390.277788,393.234091,389.663510,393.157288,63681000.000000
2023-04-11,393.781166,394.664196,392.494993,393.262848,59297900.000000
2023-04-12,395.326513,395.614480,391.074458,391.659943,86420400.000000
2023-04-13,392.744551,397.217377,391.602347,396.862244,85814800.000000
2023-04-14,396.228739,398.417158,393.589198,395.892792,78161500.000000
2023-04-17,395.806409,397.332541,394.577824,397.313354,66436400.000000
2023-04-18,398.887415,399.021806,396.199894,397.572449,63560000.000000
2023-04-19,395.662448,398.407557,395.604860,397.505341,55227300.000000
2023-04-20,394.692989,397.082993,393.790743,395.336090,75840400.000000
2023-04-21,395.633642,396.103951,393.694789,395.643250,73457400.000000
2023-04-24,395.441723,396.478359,394.107570,396.056030,64332100.000000
2023-04-25,394.088323,394.645043,389.711486,389.769073,97766700.000000
2023-04-26,390.383386,391.458394,387.561474,388.118164,80447000.000000
2023-04-27,390.652087,396.113540,390.402521,395.844788,92968400.000000
2023-04-28,394.961727,399.232996,394.904140,399.223389,89433100.000000
2023-05-01,398.781941,400.845577,398.589963,398.820343,62122300.000000
2023-05-02,398.109967,398.157976,391.439144,394.337830,103998500.000000
2023-05-03,394.836973,397.246164,391.391176,391.631134,91531800.000000
2023-05-04,390.584896,390.911236,387.523026,388.857208,94901900.000000
2023-05-05,392.485449,397.102245,392.226305,396.056030,87891800.000000
2023-05-08,396.382363,396.641507,394.760242,396.161591,50046800.000000
2023-05-09,394.616203,395.537635,394.193874,394.424225,49220100.000000
2023-05-10,397.255778,397.889271,392.447004,396.267151,96142900.000000
2023-05-11,395.403226,395.863927,393.502746,395.575989,70157100.000000
2023-05-12,396.814189,397.025354,392.638910,395.057678,70481500.000000
2023-05-15,395.662469,396.823859,393.752411,396.420746,54289400.000000
2023-05-16,395.316832,396.238293,393.761907,393.771515,57705500.000000
2023-05-17,395.787250,399.156245,394.145944,398.551575,87287000.000000
2023-05-18,398.234775,402.813198,398.014032,402.390869,97177200.000000
2023-05-19,403.293149,403.821045,400.586412,401.805389,103793300.000000
2023-05-22,401.824537,403.504245,400.586344,401.968506,60745400.000000
2023-05-23,400.327259,401.901400,397.063832,397.457367,86383500.000000
2023-05-24,395.854384,396.238311,393.416399,394.577789,89213700.000000
2023-05-25,398.081255,399.444231,395.844856,397.994873,90961600.000000
2023-05-26,398.647549,403.869045,398.570776,403.149170,93830000.000000
2023-05-30,405.078370,405.606267,401.920511,403.302673,72216000.000000
2023-05-31,401.479036,402.381282,399.501782,401.066315,110811800.000000
2023-06-01,401.296673,405.932684,400.048902,404.876862,88865000.000000
2023-06-02,407.449200,411.518883,406.921303,410.731842,91426200.000000
2023-06-05,411.077390,412.363563,409.244105,409.944794,65460200.000000
2023-06-06,409.532013,411.365268,408.879304,410.837372,64022200.000000
2023-06-07,411.230938,412.363535,408.994511,409.416840,85373300.000000
2023-06-08,409.483998,412.344311,408.716143,411.893188,61952800.000000
2023-06-09,412.689851,414.638311,411.643636,412.632263,85742800.000000
2023-06-12,413.611346,416.452444,412.891471,416.375641,76104300.000000
2023-06-13,417.834585,419.763830,417.172298,419.120758,95899700.000000
2023-06-14,419.456718,421.424364,416.174075,419.619873,100612100.000000
2023-06-15,418.804001,426.069945,418.708041,424.822174,110303100.000000
2023-06-16,426.804880,427.373282,422.903127,423.375183,114165800.000000
2023-06-20,421.438695,422.325005,419.107257,421.178558,76160400.000000
2023-06-21,420.195977,420.995585,418.432941,419.020630,76982300.000000
2023-06-22,418.066844,420.639102,417.729649,420.533142,70637200.000000
2023-06-23,417.084192,419.136236,416.641037,417.353943,92074500.000000
2023-06-26,416.785515,418.702669,415.407862,415.648712,72823600.000000
2023-06-27,416.525407,420.822157,416.072609,420.205597,72813700.000000
2023-06-28,419.126501,421.429037,418.509941,420.417480,75636000.000000
2023-06-29,420.003253,422.238345,419.598642,422.074554,67882300.000000
2023-06-30,425.282678,428.037984,424.964740,427.055328,104964000.000000
2023-07-03,426.708509,427.826026,426.429116,427.546661,32793400.000000
2023-07-05,425.735480,427.643020,425.725837,426.910828,58418400.000000
2023-07-06,423.336604,423.991708,421.062968,423.567810,80658300.000000
2023-07-07,422.575471,426.438708,422.257533,422.498383,86134200.000000
2023-07-10,422.141970,423.741215,421.573568,423.567810,62443500.000000
2023-07-11,424.328909,426.756662,423.355867,426.265320,64463800.000000
2023-07-12,430.051551,431.101652,428.625710,429.695068,91924500.000000
2023-07-13,431.506224,433.895463,431.072712,433.105469,72425200.000000
2023-07-14,433.991845,434.839611,432.074661,432.835754,69815800.000000
2023-07-17,432.691220,435.388724,432.643032,434.338623,52680200.000000
2023-07-18,434.011097,438.211501,433.577555,437.566040,80668200.000000
2023-07-19,438.355984,439.723993,437.488902,438.539032,65891700.000000
2023-07-20,437.546730,438.442684,434.916642,435.629547,70591600.000000
2023-07-21,437.344395,437.546730,435.619933,435.629547,71275600.000000
2023-07-24,436.776016,438.384904,435.745172,437.575653,54023400.000000
2023-07-25,437.305848,440.022609,437.257660,438.770203,55191200.000000
2023-07-26,437.835765,440.263519,436.785664,438.837708,71052900.000000
2023-07-27,442.219214,442.623855,435.022626,435.928223,92194400.000000
2023-07-28,439.194194,441.024645,435.928258,440.196136,80011800.000000
2023-07-31,440.668206,441.390755,439.357968,441.034302,62040400.000000
2023-08-01,439.569851,440.513993,438.818402,439.772186,55291500.000000
2023-08-02,436.660401,436.920508,432.903152,433.654602,93933400.000000
2023-08-03,431.641128,434.290474,430.995638,432.411835,64276100.000000
2023-08-04,434.223038,436.323240,429.935903,430.456146,100128900.000000
2023-08-07,432.286612,434.367557,431.592964,434.213409,58357500.000000
2023-08-08,431.679675,434.203804,428.972527,432.325165,71361300.000000
2023-08-09,432.594852,432.758643,428.673813,429.434906,78789600.000000
2023-08-10,431.785628,435.167167,428.423377,429.589081,93005500.000000
2023-08-11,427.720059,430.350148,427.122757,429.338562,68690900.000000
2023-08-14,428.423363,431.708527,428.115069,431.708527,47867400.000000
2023-08-15,429.935858,430.292340,426.111165,426.679596,75707500.000000
2023-08-16,426.265315,427.922362,423.442564,423.548553,80107200.000000
