date,Open,High,Low,Close,Volume
2024-01-04,454.586586,457.168696,453.373191,453.596466,84232200.000000
2024-01-05,453.800343,456.663969,452.771385,454.217773,86118900.000000
2024-01-08,454.712813,460.847750,454.586615,460.702148,74879100.000000
2024-01-09,458.052054,461.022445,457.547292,460.003204,65931400.000000
2024-01-10,460.275022,463.468688,459.993506,462.604736,67310600.000000
2024-01-11,463.604558,464.119037,458.430651,462.400879,77940700.000000
2024-01-12,463.847287,464.585042,461.313731,462.721252,58026400.000000
2024-01-16,461.342845,462.653288,459.207256,461.022491,85014900.000000
2024-01-17,458.003509,458.945106,456.110600,458.459747,68843900.000000
2024-01-18,460.129355,463.090028,458.585919,462.536713,91856200.000000
2024-01-19,463.662741,468.584281,462.585260,468.302765,110834500.000000
2024-01-22,469.836568,471.011127,468.642576,469.292969,75844900.000000
2024-01-23,469.836566,470.904331,468.749368,470.661652,49945300.000000
2024-01-24,473.525296,474.457175,470.681103,471.176178,81765000.000000
2024-01-25,473.301996,474.010630,471.176154,473.738831,72525000.000000
2024-01-26,473.311776,474.796972,472.292536,473.137054,76641600.000000
2024-01-29,473.447596,477.029542,472.903997,476.883911,61322800.000000
2024-01-30,476.194723,477.223680,475.757888,476.515076,58618400.000000
2024-01-31,474.311528,474.758049,468.720191,468.739624,126011100.000000
2024-02-01,470.438391,474.903693,469.632679,474.874573,91891600.000000
2024-02-02,475.311369,481.523949,474.971612,479.873749,99228200.000000
2024-02-05,479.242813,479.902893,475.874425,478.126465,75757100.000000
2024-02-06,479.068036,479.844627,477.641082,479.514587,55918600.000000
2024-02-07,481.757013,483.931409,480.854224,483.514008,70556500.000000
2024-02-08,483.513980,484.106103,482.698582,483.727539,52343600.000000
2024-02-09,484.232287,486.959998,483.892530,486.523193,63979400.000000
2024-02-12,486.494039,488.755796,485.591250,486.309601,56502300.000000
2024-02-13,480.048468,482.533500,476.350040,479.611633,113099200.000000
2024-02-14,482.242310,484.455543,479.922283,483.970184,68387800.000000
2024-02-15,484.669098,487.493887,484.193427,487.309448,61683000.000000
2024-02-16,487.008562,488.144284,484.144936,484.882690,75532900.000000
2024-02-20,483.145045,483.814842,479.970812,482.213165,71736700.000000
2024-02-21,480.912463,482.805343,479.106915,482.650024,59293400.000000
2024-02-22,489.250911,493.599702,488.289881,492.638702,76402500.000000
2024-02-23,494.356825,495.191657,492.250387,492.978424,61321800.000000
2024-02-26,493.415235,493.852069,491.046684,491.172882,50386700.000000
2024-02-27,491.862112,492.308633,489.969203,492.085358,48854500.000000
2024-02-28,490.532209,492.017404,490.173048,491.434998,56506600.000000
2024-02-29,493.191973,494.813053,490.551623,493.201660,83924800.000000
2024-03-01,494.075331,498.259088,493.667617,497.831970,76844800.000000
2024-03-04,497.036043,499.142481,497.006893,497.298096,49799300.000000
2024-03-05,495.298424,495.744975,490.124517,492.328033,72855600.000000
2024-03-06,495.599315,497.074823,493.531714,494.822754,68382400.000000
2024-03-07,498.113539,500.783010,494.881036,499.734619,58652100.000000
2024-03-08,500.365638,503.044767,496.162419,496.735138,86532500.000000
2024-03-11,495.531483,496.890480,493.609453,496.308044,62557200.000000
2024-03-12,498.414500,502.229409,495.900318,501.647003,73114400.000000
2024-03-13,501.967257,502.141979,499.423985,500.860626,55104100.000000
2024-03-14,501.831321,501.986669,496.832166,499.870514,110171800.000000
2024-03-15,496.808134,498.259015,494.773036,496.438110,107646300.000000
2024-03-18,500.498528,501.939633,498.979507,499.388458,88893300.000000
2024-03-19,498.697180,502.446027,497.694207,502.163666,60755300.000000
2024-03-20,502.222046,506.944625,501.550169,506.808289,69594600.000000
2024-03-21,509.641990,510.343049,508.200825,508.483246,60256100.000000
2024-03-22,508.395489,508.882355,507.285419,507.519165,79070800.000000
2024-03-25,506.146185,507.266002,505.961174,506.117004,48512100.000000
2024-03-26,507.538698,507.879540,504.783077,505.182281,65463700.000000
2024-03-27,508.006092,509.466691,505.844375,509.427704,82999800.000000
2024-03-28,509.466629,510.829818,509.047931,509.330292,96294900.000000
2024-04-01,510.070482,510.606023,507.285561,508.444305,62477500.000000
2024-04-02,504.627151,505.347703,502.913372,505.211426,74230300.000000
2024-04-03,504.120930,507.266127,504.072255,505.766541,59155800.000000
2024-04-04,509.768536,510.109318,499.291163,499.593018,96858100.000000
2024-04-05,500.946565,506.769468,500.508374,504.812256,74546500.000000
2024-04-08,505.513362,506.516276,504.286449,505.094604,48401800.000000
2024-04-09,506.827800,507.071233,500.839321,505.678802,68049200.000000
2024-04-10,499.992214,502.601811,498.638771,500.615417,82652800.000000
2024-04-11,502.134457,505.834630,498.629043,504.393524,70099000.000000
2024-04-12,500.858864,502.270788,495.707810,497.431335,92561100.000000
2024-04-15,501.598921,501.764439,490.352290,491.199463,92101400.000000
2024-04-16,491.676555,493.195576,489.018255,490.303589,73484000.000000
2024-04-17,492.757416,492.922963,486.009455,487.401886,75910300.000000
2024-04-18,488.794360,490.887880,485.464181,486.398956,74548100.000000
2024-04-19,486.321048,487.314244,480.887603,482.153473,102212600.000000
2024-04-22,484.753350,489.183852,482.416398,486.593719,67961000.000000
2024-04-23,488.599579,492.796365,486.408681,492.367920,64633600.000000
2024-04-24,493.254064,494.042785,489.914168,492.134277,55928100.000000
2024-04-25,486.067893,491.024189,484.422283,490.264679,69122400.000000
2024-04-26,493.049499,496.486774,492.416579,494.909332,64306100.000000
2024-04-29,496.691320,497.333987,493.925923,496.662109,46415400.000000
2024-04-30,495.201490,496.175223,488.794342,488.794342,77483600.000000
2024-05-01,488.210097,494.841214,486.739751,487.207153,80242800.000000
2024-05-02,490.907301,492.601616,486.428125,491.764191,62550200.000000
2024-05-03,497.733243,499.086716,495.201532,497.859833,72756700.000000
2024-05-06,500.255165,503.040027,499.816974,503.001099,47264700.000000
2024-05-07,503.965103,504.948583,502.884274,503.556152,52561300.000000
2024-05-08,501.725531,504.140369,501.608688,503.604828,42047200.000000
2024-05-09,503.789747,506.545427,503.137363,506.506439,43643700.000000
2024-05-10,508.103458,508.911673,505.941800,507.158966,52233200.000000
2024-05-13,508.833764,508.940860,506.087831,507.227081,36716400.000000
2024-05-14,507.421844,510.070428,506.886303,509.554321,57535900.000000
2024-05-15,512.017940,516.156305,511.384990,515.864197,59504900.000000
2024-05-16,515.961417,517.558353,514.656590,514.802673,50244800.000000
2024-05-17,514.919461,515.610832,513.468609,515.542664,59187600.000000
2024-05-20,515.659660,517.597379,515.270143,516.136780,37764200.000000
2024-05-21,515.377267,517.558418,515.172761,517.402588,33437000.000000
2024-05-22,516.711249,517.422054,513.741317,515.912781,48390000.000000
2024-05-23,518.960661,519.067757,510.937053,512.144531,57211200.000000
2024-05-24,513.984820,516.341296,513.040328,515.533081,41291100.000000
2024-05-28,516.341188,516.574874,513.264160,515.893250,36269600.000000
2024-05-29,511.871811,513.459000,511.569956,512.280762,45190300.000000
2024-05-30,510.742248,511.404379,507.636038,508.882385,46377600.000000
2024-05-31,509.836656,513.643924,504.743994,513.517334,90785800.000000
2024-06-03,515.124142,515.406503,508.872735,513.936157,46835700.000000
2024-06-04,512.631323,515.250666,511.170724,514.510620,34632700.000000
2024-06-05,516.828089,520.645104,514.841636,520.625610,47610400.000000
2024-06-06,520.927507,521.355952,518.687934,520.615906,30808500.000000
2024-06-07,519.642251,522.787449,518.551675,519.983093,43224500.000000
2024-06-10,519.174822,521.911009,518.580860,521.589661,35686100.000000
2024-06-11,520.041531,522.904308,518.074571,522.845886,36383400.000000
2024-06-12,527.402819,529.827404,526.107738,527.139893,63251300.000000
2024-06-13,528.882858,529.058122,525.416372,528.201233,44760900.000000
2024-06-14,526.672650,528.551947,525.669676,528.522766,40089900.000000
2024-06-17,527.841089,534.121677,527.383403,532.729187,55839500.000000
2024-06-18,532.787500,534.209171,532.368802,534.082581,41376400.000000
2024-06-20,535.007685,535.669816,530.859574,532.631775,70328200.000000
2024-06-21,531.810222,533.031314,530.462131,531.917664,64338600.000000
2024-06-24,531.741916,534.301321,530.071440,530.188660,45528700.000000
2024-06-25,531.409624,532.591663,529.895482,532.230225,37936200.000000
2024-06-26,531.116613,533.607630,530.471903,532.894531,38550600.000000
2024-06-27,532.757745,534.311001,532.015311,533.734619,35041500.000000
2024-06-28,534.506412,537.554314,530.393810,531.634399,76144500.000000
2024-07-01,533.011849,533.256067,529.973784,532.728577,40297800.000000
2024-07-02,531.126400,536.313599,531.077568,536.313599,40434800.000000
2024-07-03,536.001010,539.068409,535.961957,538.706970,32789900.000000
2024-07-05,539.009792,542.213908,538.374800,541.813416,41488400.000000
2024-07-08,542.594933,543.386199,541.373841,542.438660,36110500.000000
2024-07-09,543.395891,544.294599,542.673014,542.966064,27289700.000000
2024-07-10,544.187214,548.680810,543.894163,548.338928,38701200.000000
2024-07-11,548.456156,549.325589,542.975907,543.610840,53054200.000000
2024-07-12,544.734325,550.634624,544.265445,547.039734,53084400.000000
2024-07-15,549.032627,551.777641,546.688105,548.544189,40584300.000000
2024-07-16,549.853149,552.090169,549.100937,551.797119,36475300.000000
2024-07-17,545.877152,547.547628,543.737796,544.060181,57119000.000000
2024-07-18,545.593961,546.580613,537.700801,539.879211,56270400.000000
2024-07-19,539.644738,541.266382,535.239027,536.294067,65509100.000000
2024-07-22,540.211376,542.428899,538.277184,541.823242,43346700.000000
2024-07-23,541.715763,543.864898,540.484952,540.973389,34439600.000000
2024-07-24,536.167116,536.469945,527.795298,528.713562,74515300.000000
2024-07-25,528.830814,534.799560,525.021040,525.958801,61158300.000000
2024-07-26,529.739283,534.535708,528.967514,531.849304,53763800.000000
2024-07-29,533.392797,534.398946,530.169065,532.161926,39515800.000000
2024-07-30,533.627129,534.682170,526.066135,529.465637,46853600.000000
2024-07-31,536.284264,540.699754,534.916677,538.071960,65663400.000000
2024-08-01,539.791306,542.038105,526.955167,530.452393,76428700.000000
2024-08-02,523.360300,524.571615,516.375627,520.576233,82789100.000000
2024-08-05,499.807883,511.471762,498.469540,505.415131,146267400.000000
2024-08-06,507.212536,517.499048,505.893779,510.074829,84826300.000000
2024-08-07,516.248629,519.296531,506.069618,506.665497,70698300.000000
2024-08-08,511.793933,519.003267,509.771857,518.378113,63276600.000000
2024-08-09,517.557671,522.148991,516.336578,520.664124,45619600.000000
2024-08-12,521.855947,523.340755,518.671328,520.937683,42542100.000000
2024-08-13,524.122235,529.739261,523.878017,529.504761,52333100.000000
2024-08-14,530.296021,532.357271,527.629175,531.175232,42446900.000000
2024-08-15,536.792337,540.563057,536.186680,540.279785,60846800.000000
2024-08-16,538.667908,542.184691,538.511635,541.491089,44430700.000000
2024-08-19,541.901307,546.668457,541.051431,546.668457,39121800.000000
2024-08-20,546.219024,547.869943,544.441107,545.779419,33732300.000000
2024-08-21,546.824771,549.110623,541.901288,547.655090,41514600.000000
2024-08-22,549.550219,550.155876,542.145497,543.356812,56121500.000000
2024-08-23,546.590400,550.068070,544.402152,549.130249,50639400.000000
2024-08-26,550.155910,550.869009,546.121416,547.821167,35788600.000000
2024-08-27,546.551228,549.061801,545.408302,548.573364,32693900.000000
2024-08-28,548.231531,548.661358,542.204175,545.388794,41066000.000000
2024-08-29,547.352255,550.644316,544.294635,545.437561,38715200.000000
2024-08-30,547.801732,551.152403,544.255674,550.644409,62700100.000000
2024-09-03,547.508550,547.840713,536.802049,539.312622,60600100.000000
2024-09-04,537.476085,541.608243,536.753208,538.208740,47224900.000000
2024-09-05,538.150208,540.992885,534.447817,536.899780,44264300.000000
2024-09-06,537.222180,538.843765,526.965001,527.863708,68493800.000000
2024-09-09,532.054555,535.043788,530.130082,533.773804,40445800.000000
2024-09-10,535.678645,536.450414,530.813831,536.098694,36394600.000000
2024-09-11,536.010880,542.516836,527.473009,541.598572,75248600.000000
2024-09-12,542.174860,546.463351,539.957337,546.160522,51819600.000000
2024-09-13,546.766202,550.009431,546.512205,549.013000,39310500.000000
2024-09-16,548.749133,550.087446,546.951719,549.823730,36656100.000000
2024-09-17,552.031546,553.477361,547.821221,550.048523,49321000.000000
2024-09-18,550.702966,555.538505,547.860289,548.417114,59044900.000000
2024-09-19,557.804909,559.631658,554.942675,557.775574,75315500.000000
2024-09-20,556.409681,557.850062,553.793384,556.811401,77503100.000000
2024-09-23,557.879384,558.849446,556.664294,558.202698,44116900.000000
2024-09-24,558.996426,559.858717,556.174394,559.799927,46805700.000000
2024-09-25,559.643201,560.378104,557.458049,558.565308,38428600.000000
2024-09-26,562.817993,563.141367,558.428193,560.779846,48336000.000000
2024-09-27,561.847947,562.661197,558.937701,559.966553,42100900.000000
2024-09-30,558.937595,562.817903,556.644732,562.210388,63557400.000000
2024-10-01,561.857637,562.504325,554.606573,557.173828,72668800.000000
2024-10-02,556.282243,558.428161,553.891356,557.409058,38097800.000000
2024-10-03,555.939253,558.330139,554.106900,556.390015,40846500.000000
2024-10-04,560.828783,561.818461,556.664334,561.446106,42939100.000000
2024-10-07,559.799907,560.446655,555.223930,556.370361,49964700.000000
2024-10-08,558.937620,562.230030,558.065581,561.632263,37398700.000000
2024-10-09,561.622475,566.080933,561.024769,565.522400,37912200.000000
2024-10-10,564.179976,565.953539,562.925713,564.532715,44138100.000000
2024-10-11,564.454359,568.648233,564.317162,567.913330,42268000.000000
2024-10-14,569.520227,573.488750,569.040100,572.557861,36217200.000000
2024-10-15,572.822488,573.126246,566.894224,568.109314,54203600.000000
2024-10-16,568.109319,571.097912,567.305818,570.578552,30725400.000000
2024-10-17,574.115839,574.321633,570.441325,570.627502,34393700.000000
2024-10-18,572.312958,573.606394,570.852961,572.822510,37416800.000000
2024-10-21,572.097318,573.077188,568.912739,571.881775,36439000.000000
2024-10-22,569.353678,572.734243,568.697182,571.578003,34183800.000000
2024-10-23,569.559420,570.000373,562.857080,566.355225,49314600.000000
2024-10-24,568.305234,568.383640,564.963902,567.580139,34979900.000000
2024-10-25,569.804405,572.695034,566.443457,567.384094,47268200.000000
2024-10-28,570.852896,570.980284,568.834365,569.138123,30174700.000000
2024-10-29,568.177749,571.176150,566.786350,570.059143,42899700.000000
2024-10-30,569.588859,571.578024,567.629118,568.334656,41435800.000000
2024-10-31,563.974167,564.042766,556.997495,557.193481,60182500.000000
2024-11-01,559.819619,563.964453,559.133698,559.545227,45667500.000000
2024-11-04,559.682322,560.975758,556.458571,558.339905,38217000.000000
2024-11-05,559.251199,565.130421,559.035656,565.091248,39478300.000000
2024-11-06,577.339589,580.014616,573.606286,579.142517,68182000.000000
2024-11-07,581.141564,584.639709,581.063158,583.620605,47233200.000000
2024-11-08,584.169324,587.569506,584.169324,586.148682,46444900.000000
2024-11-11,587.736005,588.088744,584.982572,586.707153,37586800.000000
2024-11-12,586.628782,587.226488,582.405543,584.884644,43006100.000000
2024-11-13,585.345193,587.167737,582.983731,585.168823,47388600.000000
2024-11-14,585.296183,585.776310,580.720205,581.406067,38904100.000000
2024-11-15,577.849163,578.319542,572.107137,573.959106,75988800.000000
2024-11-18,574.419589,577.623784,573.557358,576.310791,37001700.000000
2024-11-19,572.940038,579.142575,572.273734,578.417480,49412000.000000
