date,Open,High,Low,Close,Volume
2018-05-01,232.580325,233.664482,231.029017,233.558716,74203400.000000
2018-05-02,233.364805,234.175697,231.601965,231.989792,86368900.000000
2018-05-03,231.161294,232.130834,228.331915,231.478592,136311500.000000
2018-05-04,230.509057,235.154160,230.182936,234.475449,91222100.000000
2018-05-07,235.242220,236.238202,234.554686,235.268661,55304900.000000
2018-05-08,234.898453,235.630020,233.708531,235.268661,67499200.000000
2018-05-09,235.938534,237.868846,235.418499,237.542725,59666100.000000
2018-05-10,238.283167,240.090095,238.177401,239.763947,72063900.000000
2018-05-11,239.887301,240.759899,239.376063,240.495483,59871500.000000
2018-05-14,240.927391,241.579633,240.063589,240.610092,54790600.000000
2018-05-15,239.384936,239.402555,238.009923,238.953049,87036100.000000
2018-05-16,238.988299,240.416196,238.961831,239.957840,53942600.000000
2018-05-17,239.693375,240.830415,238.979427,239.755081,56536400.000000
2018-05-18,239.411335,239.772721,238.803153,239.155716,64368000.000000
2018-05-21,240.636605,241.491584,240.248778,240.953903,58025900.000000
2018-05-22,241.473873,241.729493,239.957830,240.283951,52966400.000000
2018-05-23,239.014737,240.971491,238.856061,240.945023,64694200.000000
2018-05-24,240.548432,240.821670,238.671002,240.451462,76043800.000000
2018-05-25,239.878448,240.504249,239.376033,239.878448,56374800.000000
2018-05-29,238.256638,239.014673,236.009027,237.119598,115908600.000000
2018-05-30,238.424167,240.724661,238.353665,240.283951,69678400.000000
2018-05-31,239.878477,240.178156,238.212607,238.811966,93519900.000000
2018-06-01,240.107724,241.456296,240.037195,241.156616,71258400.000000
2018-06-04,241.976278,242.558018,241.738304,242.302399,45385200.000000
2018-06-05,242.434612,242.857703,241.667780,242.478699,51135000.000000
2018-06-06,243.086908,244.611748,242.469903,244.505981,62732200.000000
2018-06-07,244.990838,245.281695,243.571737,244.479599,72969400.000000
2018-06-08,244.021216,245.255199,243.853744,245.202316,72139700.000000
2018-06-11,245.422585,246.242299,245.307996,245.528351,58892500.000000
2018-06-12,245.942646,246.207062,245.202257,245.845703,72329000.000000
2018-06-13,246.083699,246.339319,244.858512,245.061249,79070600.000000
2018-06-14,245.925050,246.207084,245.087690,245.678253,77097600.000000
2018-06-15,244.895573,245.701270,243.788851,245.364822,120041600.000000
2018-06-18,243.912807,244.984134,243.434723,244.860168,52917600.000000
2018-06-19,242.593625,244.143036,242.177496,243.921692,97531500.000000
2018-06-20,244.603463,245.001894,244.001412,244.337860,53785500.000000
2018-06-21,244.328897,244.346622,242.310236,242.806046,71061400.000000
2018-06-22,244.063354,244.178458,243.027450,243.248795,54898500.000000
2018-06-25,242.097825,242.257187,238.255287,239.937500,137854200.000000
2018-06-26,240.504112,241.318644,239.751535,240.468689,68547400.000000
2018-06-27,241.053046,242.478492,238.326067,238.476593,105110700.000000
2018-06-28,238.423493,240.601515,237.715174,239.840103,76650500.000000
2018-06-29,240.929063,242.292553,240.070245,240.185349,97592500.000000
2018-07-02,238.618266,240.858272,238.379197,240.698883,63554800.000000
2018-07-03,241.593134,241.690540,239.423974,239.848938,42187100.000000
2018-07-05,240.973342,241.867555,239.902015,241.805573,56925900.000000
2018-07-06,241.832215,244.222720,241.451481,243.850876,66493700.000000
2018-07-09,244.851228,246.099614,244.806970,246.046494,50550400.000000
2018-07-10,246.498119,247.029351,246.205929,246.931946,51966800.000000
2018-07-11,245.382530,246.170530,244.824738,245.125763,77054700.000000
2018-07-12,246.383040,247.401219,245.780989,247.348099,60124700.000000
2018-07-13,247.171034,247.843903,246.719482,247.542877,48216000.000000
2018-07-16,247.587163,247.728800,246.878844,247.321533,48201000.000000
2018-07-17,246.551280,248.711605,246.498160,248.322037,52315500.000000
2018-07-18,248.401687,248.950617,247.958997,248.844376,44593500.000000
2018-07-19,248.180395,248.561101,247.427818,247.905930,61412100.000000
2018-07-20,247.702224,248.330862,247.463182,247.622543,82337700.000000
2018-07-23,247.418959,248.286612,247.073648,248.082993,47047600.000000
2018-07-24,249.490733,250.172465,248.463691,249.331345,68026900.000000
2018-07-25,249.083464,251.775022,249.039206,251.456299,78882900.000000
2018-07-26,250.739174,251.544845,250.641769,250.863113,57919500.000000
2018-07-27,251.190644,251.288049,248.242346,249.163147,76768700.000000
2018-07-30,249.242790,249.402152,247.339206,247.861603,63742500.000000
2018-07-31,248.623033,249.694333,248.242327,249.083420,68570500.000000
2018-08-01,249.287088,249.791760,248.021004,248.667313,53853300.000000
2018-08-02,247.365808,250.190139,247.162161,250.021942,63426400.000000
2018-08-03,250.145885,251.146367,249.968799,251.093246,53935400.000000
2018-08-06,251.128630,252.323868,250.739061,252.014008,39400900.000000
2018-08-07,252.678040,253.226970,252.545212,252.846237,43196600.000000
2018-08-08,252.677989,253.138375,252.279558,252.739944,42114600.000000
2018-08-09,252.801965,253.191534,252.261898,252.394699,35717000.000000
2018-08-10,250.960411,251.500479,249.995325,250.703644,77076000.000000
2018-08-13,250.978100,251.589013,249.472947,249.765137,65732900.000000
2018-08-14,250.491172,251.597895,250.101604,251.358826,43842000.000000
2018-08-15,250.013197,250.154860,248.047655,249.481964,102925400.000000
2018-08-16,250.916166,252.368199,250.880743,251.500519,69967900.000000
2018-08-17,251.296840,252.828553,250.889573,252.385864,65618500.000000
2018-08-20,252.837375,253.191521,252.385824,252.925919,39807500.000000
2018-08-21,253.439561,254.378059,252.961449,253.519241,67272000.000000
2018-08-22,253.111900,253.891037,252.846271,253.368668,44993300.000000
2018-08-23,253.191603,254.050421,252.713492,253.032242,49204900.000000
2018-08-24,253.607754,254.696779,253.554633,254.555115,57487400.000000
2018-08-27,255.750351,256.671152,255.590989,256.564911,57072400.000000
2018-08-28,257.025233,257.131501,256.228398,256.688812,46943500.000000
2018-08-29,256.901302,258.300187,256.662259,258.070007,61485500.000000
2018-08-30,257.591924,257.963767,256.432080,257.025269,61229500.000000
2018-08-31,256.617990,257.476808,256.131043,257.034119,66140800.000000
2018-09-04,256.618021,256.945607,255.590979,256.591461,57594400.000000
2018-09-05,256.237281,256.440928,254.891516,255.900833,72452400.000000
2018-09-06,256.007100,256.308126,254.103543,255.130585,65909900.000000
2018-09-07,254.085805,255.608656,253.846736,254.634735,73524800.000000
2018-09-10,255.644082,255.909711,254.882669,255.077454,50210900.000000
2018-09-11,254.431120,256.361238,254.085836,255.918549,50530500.000000
2018-09-12,255.927425,256.582596,255.192572,255.980545,59810800.000000
2018-09-13,257.043074,257.680547,256.759746,257.494598,51034200.000000
2018-09-14,257.698180,257.884102,256.759681,257.538818,55079900.000000
2018-09-17,257.485570,257.520966,255.900736,256.175201,68244000.000000
2018-09-18,256.387831,258.158587,256.361271,257.565399,61930400.000000
2018-09-19,257.618408,258.255881,257.494442,257.839752,49080600.000000
2018-09-20,259.097060,260.248041,257.857509,259.929291,100360600.000000
2018-09-21,260.670194,260.785819,259.531781,259.691864,105479700.000000
2018-09-24,259.113742,259.256047,258.251037,258.829132,53409600.000000
2018-09-25,259.282648,259.389370,258.348804,258.588928,44370000.000000
2018-09-26,258.731283,259.914154,257.397204,257.815216,79739700.000000
2018-09-27,258.286557,259.620635,258.010849,258.535583,59249500.000000
2018-09-28,257.913086,259.060401,257.877530,258.562347,70091400.000000
2018-10-01,259.798576,260.527879,258.793593,259.460632,62078900.000000
2018-10-02,259.309357,260.020855,258.935830,259.309357,47258200.000000
2018-10-03,260.358855,260.776867,259.095942,259.451691,64694600.000000
2018-10-04,258.971381,259.024742,255.840753,257.423859,111545900.000000
2018-10-05,257.646272,258.162104,254.560101,255.983124,105951700.000000
2018-10-08,255.298279,256.338873,253.919741,255.983124,87742200.000000
2018-10-09,255.600667,256.908039,255.049225,255.609543,74339000.000000
2018-10-10,255.102622,255.173788,247.142632,247.516159,214731000.000000
2018-10-11,246.431164,248.049853,240.454486,242.064301,274840500.000000
2018-10-12,246.155378,246.439988,242.242084,245.426102,183186500.000000
2018-10-15,245.070304,246.395508,243.958572,244.047516,102263700.000000
2018-10-16,246.004119,249.757328,245.532745,249.383774,118255800.000000
2018-10-17,249.419427,250.050883,246.857991,249.428329,110626000.000000
2018-10-18,248.494406,249.090306,244.554433,245.826248,134557500.000000
2018-10-19,246.475535,248.405487,244.999151,245.692871,139901600.000000
2018-10-22,246.360004,246.680170,244.056496,244.590134,82415800.000000
2018-10-23,240.979197,244.465575,238.898009,243.344940,146352700.000000
2018-10-24,243.095904,243.478360,235.420524,235.971939,177806700.000000
2018-10-25,237.804027,241.744000,236.781238,240.205353,138061500.000000
2018-10-26,236.505520,241.023589,233.277045,235.980759,201574600.000000
2018-10-29,239.066955,240.356575,231.106966,234.673386,160749100.000000
2018-10-30,234.504448,238.462200,234.015269,238.150909,157116000.000000
2018-10-31,240.712404,243.007036,240.241030,240.694626,128296300.000000
2018-11-01,241.557342,243.451739,240.472289,243.256073,99495000.000000
2018-11-02,244.358801,244.785716,239.769566,241.815170,122634100.000000
2018-11-05,242.304334,243.700676,241.334906,243.149261,65622500.000000
2018-11-06,243.087013,244.847980,243.024749,244.687897,60085900.000000
2018-11-07,246.857969,250.006403,246.431054,249.926361,102752100.000000
2018-11-08,249.125950,250.113183,248.334411,249.472824,65584900.000000
2018-11-09,248.165338,248.352101,245.630583,247.035828,98812600.000000
2018-11-12,246.528942,246.769067,241.904124,242.419983,99673600.000000
2018-11-13,242.882467,244.874683,241.246000,241.966400,98176600.000000
2018-11-14,243.834064,244.234272,238.755678,240.312103,125335900.000000
2018-11-15,239.049157,243.282643,237.474953,242.820145,135101400.000000
2018-11-16,241.726219,244.358794,241.210360,243.451630,126668000.000000
2018-11-19,242.846845,243.140357,238.417719,239.333786,103061700.000000
2018-11-20,236.007463,237.466069,234.041927,234.904633,136021300.000000
2018-11-21,236.452129,237.599444,235.696172,235.705048,75563700.000000
2018-11-23,234.068581,235.527187,233.970761,234.130844,42807900.000000
2018-11-26,236.381067,238.133159,235.989735,237.910812,79981400.000000
2018-11-27,236.879079,238.711212,236.274303,238.711212,75502400.000000
2018-11-28,239.778501,244.207626,238.648963,244.207626,127629600.000000
2018-11-29,243.433860,245.070327,242.295447,243.674011,82346400.000000
2018-11-30,243.522819,245.719604,243.202653,245.159286,98204200.000000
2018-12-03,249.277218,249.383940,246.813627,248.405609,103176300.000000
2018-12-04,247.578425,248.005340,240.045323,240.356613,177986000.000000
2018-12-06,236.505565,240.107568,233.410492,239.991943,204185400.000000
2018-12-07,239.653951,241.219279,233.579457,234.415482,161018900.000000
2018-12-10,234.237587,235.829596,230.013004,234.860168,151445900.000000
2018-12-11,238.053075,238.239839,233.446062,234.913544,121504400.000000
2018-12-12,237.884095,239.244855,236.016379,236.096420,97976700.000000
2018-12-13,237.039131,237.901836,234.904610,236.016342,96662700.000000
2018-12-14,233.873026,234.824676,231.107047,231.658463,116961100.000000
2018-12-17,230.706762,231.818494,225.486069,227.113647,165492300.000000
2018-12-18,228.750101,229.417141,225.263696,226.864594,134515100.000000
2018-12-19,226.944635,230.706734,221.768416,223.467133,214992800.000000
2018-12-20,222.221995,223.787309,217.588287,219.829544,252053400.000000
2018-12-21,220.728649,223.385552,214.681280,215.325378,255345600.000000
2018-12-24,213.840341,215.450587,209.573205,209.635818,147311600.000000
2018-12-26,211.093994,220.227646,209.116967,220.227646,218485400.000000
2018-12-27,216.998193,222.115176,213.768760,221.918381,186267300.000000
2018-12-28,223.269193,224.897321,220.469154,221.632111,153100200.000000
2018-12-31,223.251361,223.814950,221.381692,223.573410,144299400.000000
2019-01-02,220.048752,224.727414,220.021915,223.805984,126925200.000000
2019-01-03,222.061517,222.365685,217.982236,218.465317,144140700.000000
2019-01-04,221.489004,226.427088,221.113282,225.782990,142628800.000000
2019-01-07,226.051360,228.967685,225.156780,227.563202,103139100.000000
2019-01-08,229.746024,230.184359,227.223302,229.701279,102512600.000000
2019-01-09,230.407938,231.615626,229.182369,230.774719,95006600.000000
2019-01-10,229.245027,231.839303,228.565137,231.588821,96823900.000000
2019-01-11,230.515283,231.705089,229.933812,231.678253,73858100.000000
2019-01-14,229.781736,231.069933,229.379191,230.264816,70908200.000000
2019-01-15,230.640493,233.216886,230.631539,232.903778,85208300.000000
2019-01-16,233.333259,234.353094,233.127524,233.467468,77636700.000000
2019-01-17,232.599699,236.097509,232.554954,235.238693,96118400.000000
2019-01-18,237.045775,238.834935,235.274497,238.369736,127900300.000000
2019-01-22,236.902627,237.117317,233.538998,235.149231,115531200.000000
2019-01-23,236.178019,236.875790,233.181171,235.641266,86030300.000000
2019-01-24,235.462326,236.347978,234.451446,235.766479,59204100.000000
2019-01-25,237.609293,238.584408,235.864879,237.761383,96883400.000000
2019-01-28,235.623356,236.016946,234.192023,235.954346,85613700.000000
2019-01-29,236.097510,236.661073,234.809313,235.641266,66136300.000000
2019-01-30,237.153072,240.212520,236.392674,239.371613,92473700.000000
2019-01-31,239.308979,241.956927,239.094262,241.473846,104012100.000000
2019-02-01,241.670734,242.610059,240.802991,241.590225,85782500.000000
2019-02-04,241.634863,243.352468,240.963928,243.289841,60744800.000000
2019-02-05,243.719267,244.613846,243.218304,244.309692,79552800.000000
2019-02-06,244.032416,244.524424,243.254136,243.987671,58347800.000000
2019-02-07,242.377472,242.923153,240.006841,241.661819,95482000.000000
2019-02-08,240.418307,242.055376,239.595282,241.956985,75788900.000000
2019-02-11,242.610058,242.869467,241.563388,242.091187,68021400.000000
2019-02-12,243.701428,245.580023,243.629846,245.204315,72270200.000000
2019-02-13,246.036294,246.841411,245.615841,246.000504,65277200.000000
2019-02-14,244.917989,246.581921,244.103919,245.454742,83234400.000000
2019-02-15,247.226013,248.165338,247.020277,248.129547,97088700.000000
2019-02-19,247.333405,249.212001,247.324451,248.558975,59120800.000000
2019-02-20,248.523229,249.516227,248.022266,249.059982,76610800.000000
2019-02-21,248.424828,248.782655,247.217140,248.174347,64214700.000000
2019-02-22,248.791448,249.909672,248.156304,249.712891,78114600.000000
2019-02-25,251.135425,251.654269,249.972454,250.052963,69030700.000000
2019-02-26,249.704066,250.750709,249.498303,249.874039,56844100.000000
2019-02-27,249.158297,250.115504,248.227954,249.766632,56921600.000000
2019-02-28,249.551949,249.990312,248.979432,249.301468,69268300.000000
2019-03-01,250.875929,251.269546,249.426715,250.858047,78880500.000000
2019-03-04,251.913658,252.155185,247.655450,249.945572,106494600.000000
2019-03-05,250.070836,250.267644,249.059956,249.605637,59114600.000000
2019-03-06,249.721922,249.730877,247.771745,248.093781,75039800.000000
2019-03-07,247.646563,247.789699,245.177541,246.018448,94885100.000000
2019-03-08,244.166585,245.696309,243.701414,245.526337,85795800.000000
2019-03-11,246.241975,249.247749,246.215138,249.086731,65098900.000000
2019-03-12,249.641445,250.544979,249.453591,250.026108,79667500.000000
2019-03-13,250.911720,252.611416,250.750675,251.681046,80639200.000000
2019-03-14,251.707843,252.128297,251.081654,251.519989,67518400.000000
2019-03-15,252.070829,253.571343,251.882121,252.762680,81309000.000000
2019-03-18,252.978370,253.975742,252.753740,253.679214,62199800.000000
