date,Open,High,Low,Close,Volume
2021-11-24,436.989514,440.280587,436.173785,440.158691,61858800.000000
2021-11-26,433.501527,434.964220,429.216574,430.341736,112669600.000000
2021-11-29,435.123604,437.458281,432.929565,435.620544,86268800.000000
2021-11-30,433.182747,435.086125,426.900648,427.144440,148559600.000000
2021-12-01,432.845211,435.686214,422.203162,422.400055,131939200.000000
2021-12-02,422.615747,430.435536,422.221932,428.869690,127637800.000000
2021-12-03,430.529283,431.588775,420.918627,425.137939,137331600.000000
2021-12-06,427.678888,432.048224,425.269185,430.172974,98977500.000000
2021-12-07,435.442471,439.633656,430.041741,439.071075,95484700.000000
2021-12-08,439.464842,440.683743,437.711460,440.233673,72238800.000000
2021-12-09,438.949127,440.336822,437.064520,437.261414,61272600.000000
2021-12-10,439.961800,441.527617,437.411458,441.377594,77159800.000000
2021-12-13,440.861910,441.208827,437.186408,437.467712,87724700.000000
2021-12-14,434.204707,436.689407,431.541856,434.457855,97264100.000000
2021-12-15,434.514167,441.490070,432.001310,441.246307,116899300.000000
2021-12-16,443.093424,443.374700,435.808060,437.355164,116568600.000000
2021-12-17,434.281207,437.282741,430.997409,432.700470,135511600.000000
2021-12-20,427.628906,428.494535,424.486239,428.099365,107134800.000000
2021-12-21,431.514925,435.843158,429.350822,435.702026,69806300.000000
2021-12-22,435.447943,440.171347,435.250330,440.058441,58890200.000000
2021-12-23,441.055803,444.292567,440.952315,442.796509,56439700.000000
2021-12-27,444.170259,449.110084,444.123224,449.063049,56808600.000000
2021-12-28,449.495893,450.521491,447.933964,448.696106,47274600.000000
2021-12-29,448.799621,450.286261,447.802249,449.270081,54503000.000000
2021-12-30,449.693462,450.700252,447.567004,448.028046,55329000.000000
2021-12-31,447.538803,448.686697,446.626110,446.898956,65237400.000000
2022-01-03,448.159751,449.618193,445.854516,449.486450,72668200.000000
2022-01-04,450.907285,451.622393,447.482326,449.335938,71178700.000000
2022-01-05,448.968940,449.740501,440.613574,440.707672,104538900.000000
2022-01-06,440.246667,443.003553,437.931985,440.293701,86858900.000000
2022-01-07,440.303042,441.479190,437.197992,438.552917,85111600.000000
2022-01-10,435.363343,438.223717,429.623730,438.007324,119362000.000000
2022-01-11,437.743791,442.090832,434.751646,441.996735,74303100.000000
2022-01-12,443.728012,445.242906,441.234582,443.191681,67605400.000000
2022-01-13,444.292650,444.941886,436.059607,437.085205,91173100.000000
2022-01-14,433.942473,437.612051,432.728679,437.263916,95890900.000000
2022-01-18,432.578190,432.785193,428.409925,429.520203,109709100.000000
2022-01-19,431.063249,432.455791,424.787306,425.060181,109357600.000000
2022-01-20,426.942086,431.637264,418.238584,420.355652,122379700.000000
2022-01-21,419.235914,421.588212,412.075533,412.103760,202271200.000000
2022-01-24,406.505305,414.361986,395.901157,413.853882,251783900.000000
2022-01-25,407.474387,413.740911,401.913552,408.801086,167997300.000000
2022-01-26,414.681824,417.805682,403.522510,407.775482,186391100.000000
2022-01-27,412.367265,415.500513,404.077769,405.761993,149878300.000000
2022-01-28,407.116805,415.886176,402.543952,415.839142,164457400.000000
2022-01-31,415.171137,423.677054,413.825630,423.328918,152251400.000000
2022-02-01,424.053396,426.829119,420.534368,426.189301,123155400.000000
2022-02-02,428.588640,431.053843,426.283376,430.329346,117361000.000000
2022-02-03,424.307512,426.208159,419.377076,420.214508,118024400.000000
2022-02-04,419.979264,426.029367,417.608129,422.190430,118454400.000000
2022-02-07,422.952548,424.345090,419.508780,420.835480,84472900.000000
2022-02-08,420.336774,425.220146,418.915977,424.298035,81012000.000000
2022-02-09,428.325179,430.828027,428.127594,430.508118,92589900.000000
2022-02-10,424.674450,430.668101,420.779060,422.773804,140103700.000000
2022-02-11,422.858463,424.928468,413.007039,414.437225,153214600.000000
2022-02-14,413.929126,415.509863,409.619700,413.082275,123006300.000000
2022-02-15,417.514015,419.913347,416.996492,419.743988,88482700.000000
2022-02-16,417.702241,421.588242,415.829821,420.214508,84863600.000000
2022-02-17,417.034101,420.186186,410.635864,411.238037,102259100.000000
2022-02-18,411.492113,412.743551,406.307669,408.575287,132642900.000000
2022-02-22,406.373521,409.770225,400.699752,404.190582,124391800.000000
2022-02-23,407.098048,407.662605,396.456256,397.020813,132578000.000000
2022-02-24,386.736614,403.428541,386.379089,402.995697,213942900.000000
2022-02-25,404.228204,411.971978,402.581596,411.887299,121804500.000000
2022-02-28,406.505232,412.310715,405.253823,410.833466,145615000.000000
2022-03-01,409.337403,411.341565,401.875893,404.576355,137785900.000000
2022-03-02,406.825182,413.740943,406.072458,412.019073,117726500.000000
2022-03-03,414.446680,415.048853,408.170736,409.967896,105501700.000000
2022-03-04,406.241795,407.766079,402.600443,406.636993,113978200.000000
2022-03-07,406.053624,406.759313,394.583817,394.649689,137896600.000000
2022-03-08,394.828455,401.970027,390.594319,391.657562,164772700.000000
2022-03-09,400.022388,404.134200,397.839449,402.158264,116990800.000000
2022-03-10,397.557114,401.236111,395.600015,400.342255,93972700.000000
2022-03-11,402.826279,403.437871,394.743788,395.251892,95636300.000000
2022-03-14,396.023470,399.467209,391.224777,392.363281,95729200.000000
2022-03-15,394.969641,401.621946,393.699423,400.991547,106219100.000000
2022-03-16,404.491700,409.939601,399.702397,409.883148,144954800.000000
2022-03-17,407.973115,415.011200,407.596753,415.011200,102676900.000000
2022-03-18,413.402921,419.877666,412.666726,419.556763,106345500.000000
2022-03-21,419.386842,421.387783,415.932376,419.434052,88349800.000000
2022-03-22,420.821469,425.276405,420.821469,424.342010,74650400.000000
2022-03-23,421.812500,423.303758,418.792194,418.877136,79426100.000000
2022-03-24,420.897027,425.200945,419.783300,425.191498,64736900.000000
2022-03-25,425.823836,427.541636,423.247137,427.267914,77101300.000000
2022-03-28,426.673300,430.307098,424.785616,430.307098,68529800.000000
2022-03-29,434.186202,436.121096,431.505694,435.630280,86581500.000000
2022-03-30,434.488255,435.299974,430.835590,432.940369,79666900.000000
2022-03-31,432.175930,432.997069,425.823862,426.276917,121699900.000000
2022-04-01,427.853069,427.994639,423.917263,427.484985,89048800.000000
2022-04-04,427.683210,431.250932,426.862072,431.147095,59601000.000000
2022-04-05,429.655781,432.119195,424.559040,425.701080,74214500.000000
2022-04-06,421.793643,423.719060,418.565690,421.444397,106898000.000000
2022-04-07,420.566613,425.380213,418.622300,423.568024,78097200.000000
2022-04-08,422.813017,425.323641,420.897018,422.435486,79272700.000000
2022-04-11,419.169730,420.009763,414.714822,415.215057,89770500.000000
2022-04-12,418.197558,420.717629,412.128660,413.676575,84363600.000000
2022-04-13,413.431187,419.169735,413.251855,418.414673,74070400.000000
2022-04-14,418.641131,419.754887,413.100783,413.204620,97869500.000000
2022-04-18,412.279682,415.054580,411.147060,413.374542,66002500.000000
2022-04-19,413.270737,420.764847,413.100853,420.047546,77821000.000000
2022-04-20,421.821873,422.435365,418.575055,419.735962,65224400.000000
2022-04-21,423.350980,424.738429,412.553423,413.459503,85417300.000000
2022-04-22,412.374030,413.478309,401.548160,402.114471,132471800.000000
2022-04-25,399.877669,404.615747,395.318894,404.445862,119647700.000000
2022-04-26,401.916324,402.114552,392.704443,392.732758,103996300.000000
2022-04-27,393.808692,399.169737,391.703942,393.837006,122030000.000000
2022-04-28,398.575218,405.512465,394.148594,403.785217,105449100.000000
2022-04-29,399.802103,401.954062,388.117333,388.862976,145491100.000000
2022-05-02,388.929042,392.562840,382.274937,391.203705,158312500.000000
2022-05-03,391.703950,395.403795,390.146587,392.997009,100028200.000000
2022-05-04,393.657636,405.531185,390.476893,404.964874,144247900.000000
2022-05-05,400.708206,401.132947,386.446764,390.571350,172929100.000000
2022-05-06,388.013538,391.505737,382.945110,388.240051,151770800.000000
2022-05-09,382.350388,383.586819,374.233342,375.809570,155586100.000000
2022-05-10,381.774752,383.275457,372.647813,376.678009,132497200.000000
2022-05-11,375.715216,381.349955,369.948326,370.693970,142361000.000000
2022-05-12,367.503855,373.572754,363.520840,370.307068,125090800.000000
2022-05-13,374.431590,380.538249,373.393358,379.160248,104174400.000000
2022-05-16,377.517956,381.283877,375.271608,377.621765,78622400.000000
2022-05-17,383.700193,385.625640,379.972005,385.389679,83029700.000000
2022-05-18,380.840373,381.123514,368.617603,369.854034,117674500.000000
2022-05-19,366.795921,372.005948,365.370710,367.588745,98510700.000000
2022-05-20,371.165880,374.733601,359.169655,367.749176,131432200.000000
2022-05-23,370.769543,375.394393,368.457146,374.629883,76414900.000000
2022-05-24,370.514663,372.959211,365.229141,371.769989,91448800.000000
2022-05-25,370.278756,377.017804,369.882359,375.054596,91472900.000000
2022-05-26,376.281548,384.181502,376.073902,382.548645,82168300.000000
2022-05-27,385.002605,392.053106,384.804406,391.939850,84768700.000000
2022-05-31,390.325900,393.072484,387.003586,389.740723,95937000.000000
2022-06-01,391.855035,392.864925,384.077755,386.588379,86585800.000000
2022-06-02,386.427894,393.997498,384.181545,393.950317,79609600.000000
2022-06-03,389.240487,390.788402,386.512799,387.484955,71874300.000000
2022-06-06,391.486843,393.214062,387.494381,388.664764,57508900.000000
2022-06-07,385.182035,392.846030,384.719533,392.392975,59272400.000000
2022-06-08,390.684605,392.468481,387.333977,388.126801,64350000.000000
2022-06-09,386.352312,388.617527,378.895966,378.895966,86289800.000000
2022-06-10,372.704341,373.553793,367.862426,367.909607,132893900.000000
2022-06-13,358.518436,360.368358,352.336253,353.940796,170004900.000000
2022-06-14,355.686928,356.715712,349.778466,352.874268,104011800.000000
2022-06-15,356.168273,362.341009,351.222549,357.904968,125666800.000000
2022-06-16,349.702907,350.108752,343.633981,346.059662,134473300.000000
2022-06-17,346.474037,350.142481,343.307990,346.805786,111113900.000000
2022-06-21,352.521756,356.920087,352.445906,355.536133,76811900.000000
2022-06-22,351.317836,358.995988,350.900749,354.891510,90059400.000000
2022-06-23,357.024393,359.100310,353.469695,358.370422,79292100.000000
2022-06-24,361.536381,369.773801,361.507945,369.764313,98050300.000000
2022-06-27,370.683740,370.977593,367.261767,368.351868,66009600.000000
2022-06-28,369.906553,372.683949,360.711724,360.825470,86548900.000000
2022-06-29,361.375309,362.361124,358.711658,360.531647,65676000.000000
2022-06-30,356.645101,360.834916,353.156765,357.602509,112508300.000000
2022-07-01,356.948510,361.820829,354.332243,361.384766,74839700.000000
2022-07-05,356.303894,362.086207,353.479084,362.067230,81438000.000000
2022-07-06,362.209428,365.773614,359.830170,363.290070,70426200.000000
2022-07-07,365.062636,369.527328,363.308980,368.731079,64525900.000000
2022-07-08,367.100746,370.295259,365.574610,368.427856,72397800.000000
2022-07-11,365.754741,366.721609,363.527125,364.219116,58366900.000000
2022-07-12,363.669264,366.048551,359.251956,360.996124,62219200.000000
2022-07-13,355.564530,362.029346,355.147443,359.100250,84224600.000000
2022-07-14,354.152110,359.308793,351.715979,358.228180,89704800.000000
2022-07-15,362.626526,365.185920,360.721228,365.072174,79060400.000000
2022-07-18,368.152884,368.825898,360.834946,362.057770,63203600.000000
2022-07-19,365.972679,372.409059,365.318641,371.840302,78506000.000000
2022-07-20,372.029850,375.622472,370.664844,374.210052,71843800.000000
2022-07-21,373.631881,378.068136,371.233646,378.020752,64903900.000000
2022-07-22,378.143944,379.338303,372.295270,374.513397,72197300.000000
2022-07-25,375.139033,375.821536,372.731310,374.968414,53631500.000000
2022-07-26,373.328510,373.537053,369.641119,370.532166,52946400.000000
2022-07-27,373.821442,381.897732,373.527589,380.153564,82342100.000000
2022-07-28,380.959244,385.613502,377.414007,384.921539,73966600.000000
2022-07-29,386.352967,391.519139,385.585154,390.533295,87003700.000000
2022-08-01,387.841146,391.879291,387.130206,389.376770,69997500.000000
2022-08-02,387.812776,391.490707,385.632573,386.807983,63435400.000000
2022-08-03,388.931345,394.031157,388.646981,392.865234,67820600.000000
2022-08-04,392.789298,393.471801,390.959821,392.599731,45656600.000000
2022-08-05,388.324587,392.580735,388.267715,391.936157,56814900.000000
2022-08-08,393.623477,395.870042,390.381581,391.481171,53886100.000000
2022-08-09,390.751321,391.253717,388.855482,389.926636,44931800.000000
2022-08-10,396.969633,398.258819,395.016922,398.116608,68665700.000000
2022-08-11,400.960365,402.818308,397.377232,398.116608,59489700.000000
2022-08-12,400.050366,404.960580,399.102446,404.856323,61694500.000000
2022-08-15,402.647702,407.046062,402.590829,406.524689,54048300.000000
2022-08-16,405.453521,409.245198,404.647784,407.320923,59289000.000000
2022-08-17,403.728237,407.131263,402.429592,404.429688,63563400.000000
2022-08-18,404.628809,406.287668,403.339653,405.605194,49023200.000000
2022-08-19,402.846689,403.112105,399.282504,400.154602,68016900.000000
2022-08-22,395.329702,395.500349,390.921883,391.822418,77695600.000000
2022-08-23,391.395947,393.784723,390.324794,390.874603,49105200.000000
2022-08-24,390.647013,393.490771,389.964539,392.125793,49177800.000000
2022-08-25,393.614048,397.709067,392.523946,397.661682,50942300.000000
2022-08-26,397.547860,398.088152,384.144269,384.201141,103087000.000000
2022-08-29,381.253168,384.703580,380.305249,381.660767,65370800.000000
2022-08-30,382.817226,383.054206,375.376054,377.470947,85652400.000000
2022-08-31,379.101310,380.343082,374.466000,374.598694,76029700.000000
2022-09-01,372.427986,376.115376,369.726410,375.774139,78740100.000000
2022-09-02,379.433138,380.646474,370.001330,371.811859,99632100.000000
2022-09-06,372.655561,373.593992,368.190869,370.408997,76637400.000000
2022-09-07,370.096172,377.831197,369.878169,377.063385,70964200.000000
2022-09-08,374.797786,379.982876,373.593910,379.527893,80821700.000000
2022-09-09,381.764997,386.286591,381.499581,385.423981,76706900.000000
2022-09-12,387.490491,390.286865,387.187150,389.566437,69256300.000000
2022-09-13,380.902330,382.106205,371.508477,372.627014,122947100.000000
2022-09-14,373.925747,375.565657,370.750211,374.048981,85023700.000000
2022-09-15,372.494303,375.338060,368.532007,369.802216,87633800.000000
2022-09-16,365.629551,367.637863,363.697342,366.981110,103084800.000000
2022-09-19,363.840112,369.826996,363.763951,369.826996,73278500.000000
2022-09-20,366.505200,367.514119,362.831215,365.581940,77274900.000000
2022-09-21,367.504524,370.550338,359.195215,359.204742,106746600.000000
2022-09-22,358.433796,360.070916,355.445117,356.187531,89472600.000000
2022-09-23,352.722971,352.761052,345.784273,350.219727,122346900.000000
2022-09-26,348.753849,352.370727,345.536716,346.755035,92581200.000000
2022-09-27,350.286209,352.551529,343.480752,345.869812,108294100.000000
2022-09-28,346.821708,354.360053,345.127482,352.675354,110802200.000000
2022-09-29,349.134629,349.420161,342.367250,345.308350,112952300.000000
2022-09-30,344.365938,348.277905,339.835328,339.968567,153711200.000000
2022-10-03,343.680658,350.790703,341.900772,348.944183,89756500.000000
2022-10-04,354.455229,359.785389,348.906171,359.756836,103602800.000000
2022-10-05,355.397589,361.175074,353.075162,358.919281,88065700.000000
2022-10-06,357.520077,360.470704,354.721744,355.216705,82333500.000000
2022-10-07,351.190549,355.302389,343.547489,345.308350,107789500.000000
2022-10-10,346.421899,346.659852,340.435015,342.671753,76042800.000000
2022-10-11,340.977463,345.536655,338.569377,340.501556,92482800.000000
