date,Open,High,Low,Close,Volume
2018-11-23,234.068581,235.527187,233.970761,234.130844,42807900.000000
2018-11-26,236.381052,238.133144,235.989720,237.910797,79981400.000000
2018-11-27,236.879109,238.711243,236.274333,238.711243,75502400.000000
2018-11-28,239.778501,244.207626,238.648963,244.207626,127629600.000000
2018-11-29,243.433844,245.070311,242.295431,243.673996,82346400.000000
2018-11-30,243.522789,245.719574,243.202623,245.159256,98204200.000000
2018-12-03,249.277141,249.383863,246.813551,248.405533,103176300.000000
2018-12-04,247.578362,248.005277,240.045262,240.356552,177986000.000000
2018-12-06,236.505565,240.107568,233.410492,239.991943,204185400.000000
2018-12-07,239.653936,241.219264,233.579441,234.415466,161018900.000000
2018-12-10,234.237557,235.829565,230.012974,234.860138,151445900.000000
2018-12-11,238.053060,238.239823,233.446047,234.913528,121504400.000000
2018-12-12,237.884126,239.244886,236.016409,236.096451,97976700.000000
2018-12-13,237.039115,237.901821,234.904595,236.016327,96662700.000000
2018-12-14,233.872949,234.824598,231.106971,231.658386,116961100.000000
2018-12-17,230.706746,231.818479,225.486054,227.113632,165492300.000000
2018-12-18,228.750117,229.417156,225.263711,226.864609,134515100.000000
2018-12-19,226.944682,230.706782,221.768461,223.467178,214992800.000000
2018-12-20,222.222010,223.787325,217.588303,219.829559,252053400.000000
2018-12-21,220.728602,223.385505,214.681234,215.325333,255345600.000000
2018-12-24,213.840325,215.450571,209.573190,209.635803,147311600.000000
2018-12-26,211.093965,220.227615,209.116938,220.227615,218485400.000000
2018-12-27,216.998193,222.115176,213.768760,221.918381,186267300.000000
2018-12-28,223.269208,224.897336,220.469169,221.632126,153100200.000000
2018-12-31,223.251300,223.814889,221.381632,223.573349,144299400.000000
2019-01-02,220.048722,224.727384,220.021885,223.805954,126925200.000000
2019-01-03,222.061548,222.365716,217.982267,218.465347,144140700.000000
2019-01-04,221.488959,226.427042,221.113237,225.782944,142628800.000000
2019-01-07,226.051330,228.967654,225.156750,227.563171,103139100.000000
2019-01-08,229.745994,230.184329,227.223272,229.701248,102512600.000000
2019-01-09,230.407969,231.615657,229.182399,230.774750,95006600.000000
2019-01-10,229.244966,231.839242,228.565077,231.588760,96823900.000000
2019-01-11,230.515253,231.705059,229.933782,231.678223,73858100.000000
2019-01-14,229.781766,231.069963,229.379221,230.264847,70908200.000000
2019-01-15,230.640538,233.216932,230.631584,232.903824,85208300.000000
2019-01-16,233.333229,234.353063,233.127493,233.467438,77636700.000000
2019-01-17,232.599714,236.097525,232.554969,235.238708,96118400.000000
2019-01-18,237.045805,238.834965,235.274527,238.369766,127900300.000000
2019-01-22,236.902581,237.117271,233.538953,235.149185,115531200.000000
2019-01-23,236.177958,236.875729,233.181111,235.641205,86030300.000000
2019-01-24,235.462326,236.347978,234.451446,235.766479,59204100.000000
2019-01-25,237.609277,238.584393,235.864863,237.761368,96883400.000000
2019-01-28,235.623401,236.016991,234.192068,235.954391,85613700.000000
2019-01-29,236.097449,236.661011,234.809252,235.641205,66136300.000000
2019-01-30,237.153163,240.212611,236.392765,239.371704,92473700.000000
2019-01-31,239.309055,241.957003,239.094337,241.473923,104012100.000000
2019-02-01,241.670734,242.610059,240.802991,241.590225,85782500.000000
2019-02-04,241.634893,243.352498,240.963959,243.289871,60744800.000000
2019-02-05,243.719312,244.613892,243.218350,244.309738,79552800.000000
2019-02-06,244.032370,244.524378,243.254091,243.987625,58347800.000000
2019-02-07,242.377503,242.923184,240.006872,241.661850,95482000.000000
2019-02-08,240.418277,242.055346,239.595252,241.956955,75788900.000000
2019-02-11,242.610073,242.869482,241.563403,242.091202,68021400.000000
2019-02-12,243.701473,245.580069,243.629892,245.204361,72270200.000000
2019-02-13,246.036294,246.841411,245.615841,246.000504,65277200.000000
2019-02-14,244.918096,246.582029,244.104025,245.454849,83234400.000000
2019-02-15,247.226043,248.165368,247.020307,248.129578,97088700.000000
2019-02-19,247.333390,249.211986,247.324436,248.558960,59120800.000000
2019-02-20,248.523259,249.516257,248.022297,249.060013,76610800.000000
2019-02-21,248.424782,248.782609,247.217094,248.174301,64214700.000000
2019-02-22,248.791569,249.909794,248.156425,249.713013,78114600.000000
2019-02-25,251.135317,251.654161,249.972348,250.052856,69030700.000000
2019-02-26,249.704082,250.750725,249.498318,249.874054,56844100.000000
2019-02-27,249.158343,250.115550,248.228000,249.766678,56921600.000000
2019-02-28,249.551949,249.990312,248.979432,249.301468,69268300.000000
2019-03-01,250.875960,251.269577,249.426745,250.858078,78880500.000000
2019-03-04,251.913735,252.155262,247.655526,249.945648,106494600.000000
2019-03-05,250.070912,250.267721,249.060032,249.605713,59114600.000000
2019-03-06,249.721938,249.730892,247.771760,248.093796,75039800.000000
2019-03-07,247.646517,247.789653,245.177495,246.018402,94885100.000000
2019-03-08,244.166661,245.696385,243.701489,245.526413,85795800.000000
2019-03-11,246.242050,249.247825,246.215214,249.086807,65098900.000000
2019-03-12,249.641475,250.545010,249.453621,250.026138,79667500.000000
2019-03-13,250.911796,252.611493,250.750751,251.681122,80639200.000000
2019-03-14,251.707828,252.128281,251.081639,251.519974,67518400.000000
2019-03-15,252.070875,253.571389,251.882166,252.762726,81309000.000000
2019-03-18,252.978339,253.975711,252.753709,253.679184,62199800.000000
2019-03-19,254.739452,255.503172,252.852555,253.742081,90268100.000000
2019-03-20,253.526475,254.730488,251.873201,252.978363,84609200.000000
2019-03-21,252.160688,256.239950,252.115746,255.835632,79550400.000000
2019-03-22,254.478885,255.000014,250.848855,250.911758,122659300.000000
2019-03-25,250.570308,251.756361,249.465146,250.723068,85575200.000000
2019-03-26,252.475275,253.544516,251.190397,252.592087,68125900.000000
2019-03-27,252.582980,253.167040,249.725693,251.271149,72224700.000000
2019-03-28,251.900042,252.672755,250.749937,252.223495,56238500.000000
2019-03-29,253.733132,254.137449,252.609982,253.813995,82186800.000000
2019-04-01,255.808700,257.120532,255.539128,256.824005,77617900.000000
2019-04-02,257.012671,257.183392,256.159066,256.949768,40070400.000000
2019-04-03,258.162789,258.558140,256.752105,257.354126,68243200.000000
2019-04-04,257.677615,258.288602,256.985765,258.037018,48997500.000000
2019-04-05,258.701948,259.339889,258.414415,259.285980,58621700.000000
2019-04-08,258.863692,259.591491,258.207762,259.483673,53566300.000000
2019-04-09,258.522236,258.845690,257.605755,258.153839,66142300.000000
2019-04-10,258.567054,259.124159,258.153742,259.034302,52601500.000000
2019-04-11,259.519572,259.528566,258.396422,258.962494,55093100.000000
2019-04-12,260.570925,260.993230,259.007508,260.714691,69727800.000000
2019-04-15,260.786444,260.885296,259.744158,260.543854,49596700.000000
2019-04-16,261.424530,261.478439,260.121664,260.714691,52153200.000000
2019-04-17,261.828789,261.855743,259.663352,260.076691,58268300.000000
2019-04-18,260.660734,260.858409,259.366862,260.588837,68708500.000000
2019-04-22,259.825126,260.966237,259.735269,260.813477,40160100.000000
2019-04-23,261.181875,263.392254,260.948278,263.158630,52246600.000000
2019-04-24,263.077662,263.410110,262.430727,262.574493,50392900.000000
2019-04-25,262.475653,263.068680,261.226725,262.412750,57770900.000000
2019-04-26,262.457676,263.706605,261.684935,263.634735,50916400.000000
2019-04-29,263.724703,264.569314,263.634845,264.048157,57197700.000000
2019-04-30,263.706677,264.470425,262.296021,264.182892,81111700.000000
2019-05-01,264.811902,265.018571,262.188211,262.197205,71671900.000000
2019-05-02,262.080333,262.996841,260.139526,261.631073,65030200.000000
2019-05-03,263.104541,264.470281,261.738773,264.191742,56543700.000000
2019-05-06,259.896922,263.544911,259.582434,263.104645,107198100.000000
2019-05-07,260.705623,261.298649,256.806049,258.710907,144729900.000000
2019-05-08,258.351624,260.058807,257.758597,258.351624,91568300.000000
2019-05-09,256.284916,258.171787,254.550752,257.569794,103471100.000000
2019-05-10,256.635338,259.618432,253.652244,258.863678,112429300.000000
2019-05-13,253.760039,254.721434,251.522705,252.358322,127290500.000000
2019-05-14,253.373784,256.168197,253.248006,254.640701,77003200.000000
2019-05-15,253.014215,256.770022,252.807545,256.132080,73956400.000000
2019-05-16,256.832980,259.860989,256.761111,258.504242,76749600.000000
2019-05-17,256.204151,259.313025,256.186164,256.833099,100353000.000000
2019-05-20,255.233620,256.940803,254.389009,255.134796,62877600.000000
2019-05-21,256.824014,257.812391,256.572429,257.435028,46847100.000000
2019-05-22,256.482560,257.596716,256.168073,256.644287,49482500.000000
2019-05-23,254.424965,254.469880,252.097801,253.508484,98733800.000000
2019-05-24,254.946098,255.359437,253.463546,254.083527,55268100.000000
2019-05-28,254.362065,255.314494,251.702453,251.720413,70029400.000000
2019-05-29,250.606224,251.010542,248.629469,250.031158,104972900.000000
2019-05-30,250.786011,251.621656,249.617946,250.714142,62523800.000000
2019-05-31,248.171277,248.997900,247.308678,247.335632,86862800.000000
2019-06-03,247.371531,248.485687,245.376815,246.706635,96428000.000000
2019-06-04,248.997827,252.196555,248.548567,252.061783,77231900.000000
2019-06-05,253.679167,254.272194,251.873160,254.245239,71169700.000000
2019-06-06,254.541737,256.572373,253.894801,255.898483,69430400.000000
2019-06-07,256.913895,259.537586,256.743174,258.459351,74272200.000000
2019-06-10,260.004849,261.307715,259.555589,259.645447,60799100.000000
2019-06-11,261.460454,261.828851,258.935614,259.582550,58641300.000000
2019-06-12,259.348837,259.905915,258.612044,259.124207,47096300.000000
2019-06-13,260.031663,260.552820,259.330818,260.193390,48945200.000000
2019-06-14,259.905914,260.507907,259.142167,259.905914,52324700.000000
2019-06-17,260.139625,260.768600,259.834131,260.004852,39205700.000000
2019-06-18,261.819687,263.778453,261.460257,262.727173,85434800.000000
2019-06-19,262.862058,263.850436,261.891669,263.320312,78674400.000000
2019-06-20,265.997906,266.240496,263.383209,265.836151,116570000.000000
2019-06-21,265.567179,266.822182,265.233114,265.449799,83309500.000000
2019-06-24,265.657427,265.973417,264.971222,265.124725,47582700.000000
2019-06-25,265.178852,265.205938,262.416011,262.524353,82028700.000000
2019-06-26,263.418211,263.923827,262.154170,262.262512,51584900.000000
2019-06-27,263.020923,263.698091,262.641725,263.192474,40355200.000000
2019-06-28,264.167649,265.043454,263.653022,264.546875,59350900.000000
2019-07-01,267.869516,268.086229,265.747718,266.948578,78705600.000000
2019-07-02,266.903361,267.697909,266.063680,267.643738,61504500.000000
2019-07-03,268.320892,269.801645,268.176426,269.783569,40898900.000000
2019-07-05,268.555716,269.639195,267.264589,269.476654,51677300.000000
2019-07-08,268.167431,269.296044,267.454140,267.995880,45841800.000000
2019-07-09,266.840253,268.627959,266.786082,268.330017,41101300.000000
2019-07-10,269.395284,270.560020,268.862582,269.611969,58448500.000000
2019-07-11,270.253117,270.487850,269.241885,270.244080,50826100.000000
2019-07-12,270.731678,271.526226,270.424699,271.453979,40326000.000000
2019-07-15,271.887353,271.887353,271.038634,271.544250,33900000.000000
2019-07-16,271.453845,271.661519,270.361356,270.668335,36650100.000000
2019-07-17,270.641326,270.803839,268.826508,268.826508,36036300.000000
2019-07-18,268.329943,270.189895,267.887536,269.810669,51392600.000000
2019-07-19,270.903242,270.930327,268.140399,268.311951,58678600.000000
2019-07-22,268.709071,269.512656,268.194445,268.970917,43638100.000000
2019-07-23,270.090577,270.894135,269.259906,270.894135,44564500.000000
2019-07-24,270.135642,272.167145,270.045348,272.167145,47213200.000000
2019-07-25,271.715723,271.769894,270.063419,270.867004,55394100.000000
2019-07-26,271.553302,272.880552,271.426885,272.681915,45084100.000000
2019-07-29,272.564468,272.681848,271.634492,272.185242,38126500.000000
2019-07-30,270.785842,271.923493,270.406616,271.517181,45849000.000000
2019-07-31,271.760949,271.950576,266.533234,268.546661,104245200.000000
2019-08-01,268.700146,271.652588,265.413613,266.208160,142646600.000000
2019-08-02,265.314331,265.558101,262.650793,264.203766,116749700.000000
2019-08-05,260.113632,260.221974,254.362226,256.258301,178745400.000000
2019-08-06,258.145298,260.068458,256.673583,259.851746,120711700.000000
2019-08-07,256.782045,260.772834,254.651237,260.005371,140572300.000000
2019-08-08,261.494977,265.106537,260.944228,265.106537,87713900.000000
2019-08-09,264.167640,264.763551,261.522178,263.300873,93730000.000000
2019-08-12,261.802029,263.291792,259.147530,260.095581,65527600.000000
2019-08-13,259.797664,265.585194,259.454561,264.140564,94299800.000000
2019-08-14,260.095538,260.700459,256.204085,256.330475,135622100.000000
2019-08-15,257.215396,257.901601,254.967208,257.007721,99556600.000000
2019-08-16,258.659929,261.233144,257.061796,260.799774,83018300.000000
2019-08-19,263.815504,264.619062,263.138337,263.941895,53571800.000000
2019-08-20,263.436221,263.968923,261.792982,261.919373,51596400.000000
2019-08-21,264.077348,264.420423,263.391143,264.050262,49524700.000000
2019-08-22,264.754501,265.386508,262.199307,263.968964,51666400.000000
2019-08-23,262.668813,264.330127,255.942270,257.188263,149161500.000000
2019-08-26,259.373168,260.032288,257.847282,260.032288,72423800.000000
2019-08-27,261.422845,261.793033,258.253691,259.012115,66668900.000000
2019-08-28,258.353020,260.998482,257.549434,260.835968,59696700.000000
2019-08-29,263.391161,264.691325,262.388938,264.167633,57899400.000000
2019-08-30,265.648368,265.666416,263.120287,264.050262,62901200.000000
2019-09-03,262.352872,263.264772,261.179098,262.506348,69101400.000000
2019-09-04,264.673244,265.503888,263.923830,265.485840,46887300.000000
2019-09-05,267.968828,269.810704,265.449756,268.898804,83258100.000000
2019-09-06,269.214785,269.747487,268.537617,269.106415,49584300.000000
2019-09-09,270.090571,270.180838,268.302838,269.241852,51260300.000000
2019-09-10,268.483437,269.241889,267.228434,269.178680,57947100.000000
2019-09-11,269.485660,271.174061,268.835578,271.092804,68821100.000000
2019-09-12,271.995645,273.088135,271.237221,272.031769,72908700.000000
2019-09-13,272.474162,272.826302,271.480978,271.851166,62104800.000000
2019-09-16,270.722635,271.896409,270.370522,271.011566,58191200.000000
2019-09-17,270.812881,271.787990,270.641330,271.697723,41475500.000000
2019-09-18,271.309422,271.968541,269.277919,271.860199,73375800.000000
2019-09-19,272.248414,273.241598,271.508037,271.842102,76560500.000000
2019-09-20,272.444442,272.725656,269.768632,270.557770,89565000.000000
2019-09-23,269.895661,271.210909,269.641685,270.494324,43476800.000000
2019-09-24,271.582795,271.972824,267.410314,268.371796,94869400.000000
2019-09-25,268.453384,270.403557,266.974872,269.959106,71854000.000000
2019-09-26,269.968242,270.176848,267.990858,269.396790,56179700.000000
2019-09-27,270.149552,270.258423,266.394340,267.945404,84746600.000000
2019-09-30,268.462443,269.895585,268.417101,269.188080,51662400.000000
2019-10-01,270.067944,270.721028,265.768490,265.986176,88242400.000000
2019-10-02,264.407978,264.417057,259.999680,261.287689,122539500.000000
2019-10-03,261.060874,263.455525,258.348774,263.428314,85278800.000000
2019-10-04,264.081448,267.247079,264.026999,266.993103,65091200.000000
2019-10-07,266.194923,267.818568,265.559970,265.841156,59610500.000000
2019-10-08,263.990749,264.725466,261.677730,261.714020,95708100.000000
2019-10-09,263.727588,265.133520,263.101715,264.199249,62359400.000000
2019-10-10,264.117635,266.866025,263.954371,265.986176,55296300.000000
