date,Open,High,Low,Close,Volume
2020-03-31,238.902082,241.441828,234.922829,236.325653,194881100.000000
2020-04-01,227.367725,236.243124,223.626856,225.689835,189554600.000000
2020-04-02,224.809672,231.677090,224.259539,230.897751,177660400.000000
2020-04-03,229.916676,232.263899,224.837170,227.560303,135561200.000000
2020-04-06,236.408152,244.806770,227.541931,242.844635,188061200.000000
2020-04-07,251.417445,252.169292,242.872152,243.092194,201427200.000000
2020-04-08,245.686977,253.058695,243.202242,251.252441,153774500.000000
2020-04-09,254.507332,257.826459,252.572730,255.075821,189999200.000000
2020-04-13,254.103955,254.443196,248.850226,252.746964,114839100.000000
2020-04-14,257.624774,261.218925,252.609442,260.201202,134143400.000000
2020-04-15,254.498245,260.338763,252.563615,254.672455,121775000.000000
2020-04-16,255.946864,256.753723,252.838658,255.901031,131798300.000000
2020-04-17,261.659024,263.419416,258.926713,262.814301,146684800.000000
2020-04-20,259.119197,262.951773,257.963948,258.183990,100109300.000000
2020-04-21,253.727998,254.929107,249.409477,250.344711,126385700.000000
2020-04-22,255.213372,257.643097,253.893063,255.901031,92951600.000000
2020-04-23,257.175540,260.338785,255.580178,255.882736,104709700.000000
2020-04-24,257.395510,260.118642,255.350859,259.449310,85063200.000000
2020-04-27,261.420676,264.308841,260.962236,263.190247,77896600.000000
2020-04-28,266.830222,267.178640,261.677364,261.979950,105270000.000000
2020-04-29,267.297815,270.369366,266.270914,268.838165,118745600.000000
2020-04-30,267.462888,268.939078,264.602229,266.335144,122901700.000000
2020-05-01,261.594858,266.500169,258.119878,259.284332,125180000.000000
2020-05-04,257.404697,260.302039,255.928535,259.999481,80873200.000000
2020-05-05,262.814371,265.207413,260.127893,262.401764,79569900.000000
2020-05-06,264.097936,264.483010,260.192021,260.622955,73632600.000000
2020-05-07,263.831949,265.693213,263.263489,263.767761,75250400.000000
2020-05-08,266.894379,268.599789,265.766607,268.132172,76452400.000000
2020-05-11,266.206702,269.562483,265.784945,268.187164,79514200.000000
2020-05-12,269.369973,269.782552,262.704243,262.841797,95870800.000000
2020-05-13,262.282449,263.318527,255.772602,258.193176,144721100.000000
2020-05-14,255.763448,261.411399,250.298828,261.283051,121977900.000000
2020-05-15,258.899251,262.530086,257.954866,262.484253,111146300.000000
2020-05-18,268.691505,272.083970,268.370620,270.479431,119703800.000000
2020-05-19,269.883379,271.588761,267.682875,267.701202,95189300.000000
2020-05-20,271.231270,273.110862,271.002050,272.248993,85861700.000000
2020-05-21,272.120658,272.927517,269.278327,270.369415,78293900.000000
2020-05-22,270.085132,271.057022,268.847339,270.882812,63958200.000000
2020-05-26,276.833388,277.071785,270.901177,274.220276,88951400.000000
2020-05-27,277.007551,278.337037,272.193935,278.300354,104817400.000000
2020-05-28,279.327277,281.335245,277.117594,277.786926,90405200.000000
2020-05-29,277.319370,279.611569,274.577909,279.024780,119090800.000000
2020-06-01,278.382895,280.757610,277.869445,280.152466,55758300.000000
2020-06-02,281.069344,282.518029,279.739886,282.472168,74267200.000000
2020-06-03,284.452666,287.184977,284.177614,286.231415,92567600.000000
2020-06-04,285.250333,286.983249,283.389069,285.479553,75794400.000000
2020-06-05,290.861632,294.565804,290.797444,292.796234,150524700.000000
2020-06-08,293.603108,296.527956,293.062153,296.335419,73641200.000000
2020-06-09,293.676473,296.408784,292.814604,294.125763,77479200.000000
2020-06-10,294.703357,295.592731,291.769332,292.484497,95000800.000000
2020-06-11,285.571255,286.203904,275.073003,275.623108,209243600.000000
2020-06-12,282.618789,283.388964,273.780089,278.923767,194678900.000000
2020-06-15,273.248411,282.655604,272.074807,281.527832,135782700.000000
2020-06-16,289.257148,289.403853,282.096322,286.946594,137627500.000000
2020-06-17,287.964260,288.257668,285.021057,285.754578,83398900.000000
2020-06-18,284.241788,286.341422,283.783348,285.864655,80828700.000000
2020-06-19,289.323549,289.516933,282.287753,284.230896,135549600.000000
2020-06-22,283.632313,286.450308,282.490388,286.054321,74649400.000000
2020-06-23,288.697334,289.627466,286.966011,287.371216,68471200.000000
2020-06-24,285.336090,285.953115,278.208222,280.040833,132813500.000000
2020-06-25,279.469847,283.310072,277.453043,283.042999,89468000.000000
2020-06-26,281.947082,282.158902,275.740130,276.320282,127961000.000000
2020-06-29,277.572784,280.519693,275.288906,280.381561,79773300.000000
2020-06-30,279.948693,285.667590,279.792153,283.973083,113394800.000000
2020-07-01,285.087429,287.223956,284.626971,285.962280,72396500.000000
2020-07-02,289.388067,290.732622,286.873989,287.537048,69344200.000000
2020-07-06,291.349585,292.555980,290.603647,291.975800,61713800.000000
2020-07-07,290.437915,292.408657,288.586869,288.964447,82910000.000000
2020-07-08,289.728810,291.285157,287.969889,291.174652,54638600.000000
2020-07-09,291.782439,292.021886,286.109605,289.516998,83354200.000000
2020-07-10,289.452547,292.740218,288.025141,292.473145,57550400.000000
2020-07-13,294.812257,297.188203,289.286772,289.940613,102997500.000000
2020-07-14,288.522436,294.471563,287.325259,293.697998,93657000.000000
2020-07-15,296.911919,297.492100,294.020236,296.396210,87196500.000000
2020-07-16,294.499130,295.871283,293.854479,295.420044,54622500.000000
2020-07-17,296.423808,297.059241,294.453039,296.276459,62774900.000000
2020-07-20,296.009382,299.416775,295.263444,298.670837,56308800.000000
2020-07-21,300.632393,301.074414,298.320890,299.306274,57292200.000000
2020-07-22,298.947080,301.323054,298.836575,301.009918,57792900.000000
2020-07-23,300.650844,301.350748,296.055492,297.418427,75738000.000000
2020-07-24,295.567431,296.525162,294.001866,295.502960,73766600.000000
2020-07-27,296.193617,297.832843,295.401617,297.657867,48293000.000000
2020-07-28,296.930383,298.044709,295.475351,295.770050,57495000.000000
2020-07-29,296.644850,299.969365,296.608006,299.407593,48454200.000000
2020-07-30,296.442184,298.753686,294.360937,298.339264,61861700.000000
2020-07-31,300.125846,300.798123,295.917262,300.696808,84986800.000000
2020-08-03,302.354492,303.551669,301.811156,302.787323,53077900.000000
2020-08-04,301.930978,303.957001,301.930978,303.957001,41917900.000000
2020-08-05,305.255387,306.102640,304.988314,305.844757,42697700.000000
2020-08-06,305.264608,308.008914,304.942282,307.889191,43679400.000000
2020-08-07,306.922212,308.395680,306.019706,308.110199,57308300.000000
2020-08-10,308.561514,309.215355,306.627588,309.031189,44282100.000000
2020-08-11,310.209882,310.845315,305.752662,306.480164,69601100.000000
2020-08-12,308.911376,311.526769,308.883750,310.753204,53774400.000000
2020-08-13,309.988835,311.499147,309.270523,310.191437,41816100.000000
2020-08-14,309.804697,310.734829,309.077167,310.200684,47260400.000000
2020-08-17,311.213784,311.582144,310.209990,311.186157,35481000.000000
2020-08-18,311.582077,312.281981,309.988885,311.858368,38733900.000000
2020-08-19,312.235979,312.751689,309.998164,310.559937,68054200.000000
2020-08-20,308.837743,312.005690,308.708830,311.526825,42207800.000000
2020-08-21,311.195304,312.852938,310.854542,312.631927,55106600.000000
2020-08-24,315.063239,315.873649,312.604414,315.799988,48588700.000000
2020-08-25,316.361724,316.987939,315.201363,316.905060,38463400.000000
2020-08-26,317.494356,320.349168,316.951020,320.082123,50790200.000000
2020-08-27,320.947799,322.227855,319.124379,320.782013,58034100.000000
2020-08-28,321.804146,322.982915,320.616159,322.853973,48588900.000000
2020-08-31,322.642329,323.517181,321.454342,321.684570,66099200.000000
2020-09-01,322.513327,324.815612,321.620039,324.714325,54908700.000000
2020-09-02,326.620642,330.377959,325.478689,329.411011,69540000.000000
2020-09-03,327.725748,328.195424,315.496008,318.074585,148011100.000000
2020-09-04,318.756022,320.321559,308.386519,315.477570,139156300.000000
2020-09-08,310.080988,315.542030,306.553899,306.857788,114465300.000000
2020-09-09,310.854522,315.376214,309.988861,312.917389,91462300.000000
2020-09-10,314.786819,315.440660,306.526220,307.483978,90569500.000000
2020-09-11,309.261412,310.320458,304.822599,307.640594,84680200.000000
2020-09-14,310.799248,313.460703,307.787869,311.692535,65605700.000000
2020-09-15,314.142247,314.971064,311.701830,313.267395,52920900.000000
2020-09-16,314.501370,315.928776,311.747818,312.024109,82096000.000000
2020-09-17,307.180072,310.992669,306.655144,309.279755,91523300.000000
2020-09-18,310.083293,310.194241,303.241254,305.719177,105877900.000000
2020-09-21,301.142448,302.464620,297.471782,302.316681,99450800.000000
2020-09-22,303.795967,305.950274,301.290280,305.395508,63612100.000000
2020-09-23,305.950228,306.227625,297.813757,298.313049,93112200.000000
2020-09-24,297.000158,302.159416,295.687213,299.108246,76681300.000000
2020-09-25,298.257683,304.729888,297.388585,303.944000,71069400.000000
2020-09-28,308.095415,309.704211,307.106086,308.992279,64584600.000000
2020-09-29,308.788845,309.528514,306.616028,307.309479,51304000.000000
2020-09-30,307.975137,312.783070,307.780979,309.639435,104081100.000000
2020-10-01,312.228365,313.199184,309.750442,311.627380,88698700.000000
2020-10-02,306.690040,311.599667,306.218485,308.668671,89431100.000000
2020-10-05,310.721179,314.327115,310.674961,314.142212,45713100.000000
2020-10-06,314.281004,316.370611,309.167964,309.676483,90128900.000000
2020-10-07,312.625875,315.871231,312.598138,315.066833,56999600.000000
2020-10-08,316.999259,317.923860,316.083886,317.859131,45242500.000000
2020-10-09,319.505072,321.160115,318.885605,320.697815,59528600.000000
2020-10-12,323.231162,327.327137,322.741125,325.857025,80388500.000000
2020-10-13,325.718324,325.894000,322.768846,323.730438,73255500.000000
2020-10-14,324.303639,325.394661,320.965844,321.696259,57727900.000000
2020-10-15,317.794432,321.779458,317.258176,321.298676,60357700.000000
2020-10-16,322.648559,324.303602,320.928816,321.104492,89501900.000000
2020-10-19,322.362021,322.990742,315.325823,316.222687,68425600.000000
2020-10-20,317.563244,320.725390,316.805093,317.489288,60051900.000000
2020-10-21,317.443166,319.606756,316.583294,316.888428,63575000.000000
2020-10-22,317.100941,319.209029,314.965116,318.626526,55399300.000000
2020-10-23,319.847058,319.902532,317.258188,319.708374,49143900.000000
2020-10-26,316.333659,317.119576,310.314500,313.800262,91473000.000000
2020-10-27,314.142307,314.475150,312.505746,312.718414,65994100.000000
2020-10-28,307.059797,312.746083,301.539931,302.029968,127094300.000000
2020-10-29,302.261140,308.261788,300.578361,305.099670,90597700.000000
2020-10-30,303.527833,304.831523,298.276109,301.919037,120287300.000000
2020-11-02,305.303131,307.300244,302.566293,305.303131,86068300.000000
2020-11-03,308.529980,312.746157,305.386344,310.693542,93294200.000000
2020-11-04,315.159348,321.705536,313.985115,317.637299,126959700.000000
2020-11-05,322.907492,325.635075,322.556139,323.832092,82039700.000000
2020-11-06,323.545480,325.006365,321.437392,323.758148,74973000.000000
2020-11-09,336.526881,336.905970,327.364085,327.826385,172304200.000000
2020-11-10,326.837064,328.399642,324.081773,327.345612,85552000.000000
2020-11-11,329.527562,330.600101,328.288600,329.777222,58649000.000000
2020-11-12,328.769485,329.823543,324.775232,326.578186,67546200.000000
2020-11-13,328.482852,331.839157,327.965078,331.099487,62892200.000000
2020-11-16,333.762341,335.426611,332.477132,335.232452,74541100.000000
2020-11-17,332.828459,334.631441,331.321355,333.429443,66111000.000000
2020-11-18,333.697530,334.243041,329.379634,329.416626,70591300.000000
2020-11-19,328.787936,331.173393,327.447254,330.803558,59940900.000000
2020-11-20,330.544695,330.748108,328.464344,328.538300,70417300.000000
2020-11-23,330.341300,331.765192,328.113009,330.507721,63230600.000000
2020-11-24,333.050287,336.378854,332.199671,335.833344,62415900.000000
2020-11-25,335.750146,335.777882,334.224561,335.315582,45330900.000000
2020-11-27,336.406678,336.721039,335.241672,336.249512,28514100.000000
2020-11-30,335.472766,335.740908,332.088753,334.760834,83872700.000000
2020-12-01,338.006279,339.957173,337.414521,338.422333,74231400.000000
2020-12-02,337.312752,339.291383,336.739504,339.134216,45927000.000000
2020-12-03,339.032493,340.428649,337.941471,339.041748,62882000.000000
2020-12-04,339.624293,341.963531,339.531827,341.963531,50749900.000000
2020-12-07,341.196074,341.750840,339.994105,341.260803,48944300.000000
2020-12-08,339.994117,342.823392,339.947898,342.259399,42458900.000000
2020-12-09,342.915867,343.073033,338.357593,339.189728,74098300.000000
2020-12-10,337.821325,340.123571,336.952198,339.078796,57735400.000000
2020-12-11,337.386717,339.087979,335.870387,338.681152,57698600.000000
2020-12-14,340.844776,341.917288,336.989180,337.164856,69216200.000000
2020-12-15,339.698206,341.723083,338.329816,341.723083,63865300.000000
2020-12-16,341.935784,343.174745,341.057402,342.259399,58420500.000000
2020-12-17,343.895940,344.376723,343.073032,344.173309,64119500.000000
2020-12-18,344.461109,344.628239,340.793358,342.799011,136542300.000000
2020-12-21,338.889954,351.415976,336.160038,341.573425,96386700.000000
2020-12-22,341.898276,342.009696,339.874062,340.997589,47949000.000000
2020-12-23,341.963334,343.207576,340.979082,341.304077,46201400.000000
2020-12-24,341.777626,342.659752,341.192669,342.631897,26457900.000000
2020-12-28,345.176175,345.965442,344.554068,345.575470,39000400.000000
2020-12-29,347.098186,347.274611,344.331121,344.916107,53680500.000000
2020-12-30,345.733198,346.438899,345.018231,345.408203,49455300.000000
2020-12-31,345.213234,347.887439,344.702548,347.163177,78520700.000000
2021-01-04,348.490971,348.620981,338.750578,342.436890,110210800.000000
2021-01-05,341.796178,345.881755,341.749734,344.795349,66426200.000000
2021-01-06,343.291184,350.041701,342.743348,346.856781,107997700.000000
2021-01-07,349.224568,352.753015,349.048142,352.010193,68766800.000000
2021-01-08,353.393673,354.229355,350.153071,354.015808,71677200.000000
2021-01-11,350.849575,353.384477,350.728860,351.629547,51034700.000000
2021-01-12,351.815245,352.715904,349.466007,351.703796,52547700.000000
2021-01-13,351.629447,353.644366,350.849475,352.650848,45303600.000000
2021-01-14,353.393661,353.895082,351.081602,351.415863,49989100.000000
2021-01-15,349.800282,350.598815,346.996096,348.853180,107160000.000000
2021-01-19,351.304440,352.130855,349.828062,351.592285,51233300.000000
2021-01-20,353.876513,357.293568,353.486541,356.457886,61836100.000000
2021-01-21,357.015033,357.442183,355.863651,356.782898,47840100.000000
2021-01-22,354.935095,356.680758,354.554389,355.520081,52860500.000000
2021-01-25,356.253659,357.275033,351.415936,356.922211,70402000.000000
2021-01-26,357.869346,358.277906,356.132977,356.365112,42665300.000000
2021-01-27,353.050098,353.142958,345.426779,347.655273,123351100.000000
2021-01-28,349.465967,354.637951,349.029580,350.645233,94198100.000000
2021-01-29,348.788210,349.753901,341.954126,343.625519,126765100.000000
2021-02-01,347.014627,350.375944,343.913301,349.345276,75817600.000000
2021-02-02,352.520872,355.835772,349.428840,354.285095,64450700.000000
2021-02-03,355.111526,356.281498,353.291592,354.563690,52427100.000000
2021-02-04,355.594306,358.639922,354.675059,358.593506,47142600.000000
2021-02-05,360.459949,360.710645,358.547155,360.004944,48669800.000000
2021-02-08,361.453417,362.651244,360.599174,362.604828,38365200.000000
2021-02-09,361.769123,362.957684,361.360591,362.363403,35551100.000000
2021-02-10,364.099800,364.248370,359.809941,362.205566,59154400.000000
2021-02-11,363.282684,363.700539,360.367077,362.790558,42913300.000000
2021-02-12,361.992033,364.824074,361.917733,364.582672,50593300.000000
